Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
EACVis,17,1Step,212.7308012,160.3827223,136.0894904,145.8305878,142.4730269,level7
EACVis,18,1Step,137.8655374,123.9398816,96.8440621,110.7609321,101.5512733,level7
EACVis,19,1Step,176.8553264,159.5421099,151.5966845,147.603772,163.1500525,level7
EACVis,20,1Step,58.1393516,141.8627997,112.6155887,132.128247,127.9737321,level7
EACVis,21,1Step,141.1313751,142.2596238,135.8448274,134.161037,154.1833761,level7
EACVis,22,1Step,201.6575626,178.5363904,137.4830907,179.7676638,165.7587018,level7
EACVis,23,1Step,158.0121223,166.4445494,132.3573311,163.4714252,158.0667453,level7
EACVis,24,1Step,258.0109325,173.3680252,152.0268577,181.0073037,162.5060661,level7
EACBus,1,1Step,11.3669566,53.07781842,13.8297609,52.07955412,31.15258219,level7
EACBus,2,1Step,14.3634803,61.10314471,47.7151362,65.47615981,71.23119293,level7
EACBus,3,1Step,33.3035867,44.71029234,29.87589606,42.45658548,43.79982549,level7
EACBus,4,1Step,44.0504203,46.24446296,32.19561026,46.36752526,47.21755134,level7
EACBus,5,1Step,32.746548,44.09027626,30.67295926,41.57541595,46.75667026,level7
EACBus,6,1Step,11.5260002,120.3155636,91.240158,112.876853,103.2428269,level7
EACBus,7,1Step,10.2605662,43.1396038,35.53461151,39.14790334,45.00590125,level7
EACBus,8,1Step,37.1335933,47.73858411,57.84952688,42.38528743,63.55131451,level7
EACBus,9,1Step,116.8299341,66.09633014,38.74146604,63.45697951,48.69212501,level7
EACBus,10,1Step,44.4364546,79.02667556,51.83437355,76.4041203,63.61156172,level7
EACBus,11,1Step,108.3475926,49.32839792,46.42935781,46.15740921,59.46491318,level7
EACBus,12,1Step,14.6400677,145.1766326,97.29106586,106.1843537,47.38386364,level7
EACBus,13,1Step,483.3573969,62.98986386,15.17646089,61.58187836,28.03202535,level7
EACBus,14,1Step,29.2645176,59.89690178,13.4372238,67.16385076,47.00254228,level7
EACBus,15,1Step,93.4063262,76.83055991,15.38546884,86.46494779,54.92184038,level7
EACBus,16,1Step,62.1565128,83.07718076,7.025474369,95.02818058,41.16561665,level7
EACBus,17,1Step,51.7866449,35.94953337,40.65775399,57.91584562,85.1909416,level7
EACBus,18,1Step,67.7920547,84.06511737,73.95564532,96.84624364,103.1137881,level7
EACBus,19,1Step,67.2561544,39.00157374,0,66.49632431,50.68454432,level7
EACBus,20,1Step,108.7788769,71.7243426,41.43414367,91.4399409,78.69131015,level7
EACBus,21,1Step,25.9412386,87.95482591,60.39352161,112.6162574,105.3857818,level7
EACBus,22,1Step,100.4154378,122.4791417,99.70914511,140.2408351,135.7999546,level7
EACBus,23,1Step,48.6855505,96.54786947,66.50013944,118.6310103,106.8699966,level7
EACBus,24,1Step,79.7031117,110.8495662,80.45140445,87.73781798,51.99392596,level7
EACOth,1,1Step,0,16.88201115,7.606667617,16.33554205,11.91574135,level7
EACOth,2,1Step,5.1150478,9.35039315,7.440192489,4.211562333,11.23176837,level7
EACOth,3,1Step,8.553067,19.9286064,11.43446817,14.86367363,13.86018009,level7
EACOth,4,1Step,63.4493269,12.92410823,11.96322373,8.627905267,14.61219528,level7
EACOth,5,1Step,4.7218308,6.085522081,0,1.137894184,4.568607059,level7
EACOth,6,1Step,7.0223076,16.6046923,10.60761757,11.87474679,14.89615506,level7
EACOth,7,1Step,19.7328519,22.13069707,13.49048879,18.38262437,16.40976744,level7
EACOth,8,1Step,15.9900892,5.725220345,9.229034254,1.476914059,11.47536918,level7
EACOth,9,1Step,16.4877248,10.70573047,12.27545405,6.420006117,15.01850996,level7
EACOth,10,1Step,7.0946385,14.34862787,9.958254305,7.375781807,12.40188926,level7
EACOth,11,1Step,37.4719632,16.69046454,7.581727531,8.709707746,9.704750634,level7
EACOth,12,1Step,1.3152391,25.58051787,9.156058368,29.63419594,8.317897315,level7
EACOth,13,1Step,18.2280342,23.17119139,10.85310986,17.38280633,15.19274651,level7
EACOth,14,1Step,6.525752,-0.743784774,5.252383266,-9.386288959,8.271555786,level7
EACOth,15,1Step,4.3548398,44.54441199,17.80191888,31.45492466,20.7680422,level7
EACOth,16,1Step,4.1453521,28.14399438,17.26071225,17.09786156,20.35532443,level7
EACOth,17,1Step,7.8797944,19.43236266,6.261327315,6.942177629,7.283169877,level7
EACOth,18,1Step,42.7037593,28.66486675,9.775124365,19.3026677,10.65409792,level7
EACOth,19,1Step,70.1295106,22.89705329,3.616412606,10.30200414,6.660975042,level7
EACOth,20,1Step,2.6277625,12.94604023,6.608877355,3.88232253,11.14809996,level7
EACOth,21,1Step,69.0001263,33.05449273,11.80339475,22.56966725,15.87819856,level7
EACOth,22,1Step,0,43.66860445,28.36263158,32.39775903,30.99576772,level7
EACOth,23,1Step,49.8725602,27.11801853,23.53471227,15.44316359,26.48254248,level7
EACOth,24,1Step,0.2360885,13.74376266,6.420432512,14.41915634,6.059655202,level7
EBAHol,1,1Step,48.7325685,58.9302723,53.3707523,48.241783,54.00078582,level7
EBAHol,2,1Step,8.8911273,9.115353337,5.926676536,-6.745227685,6.609220315,level7
EBAHol,3,1Step,6.6090253,16.66191803,15.46501787,-1.411377128,16.23375724,level7
EBAHol,4,1Step,181.8980779,18.81556371,25.19880443,4.318106605,25.77342473,level7
EBAHol,5,1Step,73.9214984,110.4284832,85.49725614,96.2577597,86.20176453,level7
EBAHol,6,1Step,101.5717312,121.7109421,94.02480777,110.0052252,95.00539803,level7
EBAHol,7,1Step,285.2165194,252.7473347,272.7965429,235.8316845,274.1349418,level7
EBAHol,8,1Step,126.1980922,281.7381697,284.2455391,266.3653445,285.356074,level7
EBAHol,9,1Step,291.4441355,223.8801176,203.8415225,218.7923395,206.0594759,level7
EBAHol,10,1Step,63.9997566,171.5585366,166.348887,162.7426548,166.9361948,level7
EBAHol,11,1Step,75.09023,47.71075765,38.35844644,40.71890885,38.40864077,level7
EBAHol,12,1Step,0,22.21304824,15.41251726,26.44140862,13.17064437,level7
EBAHol,13,1Step,74.4115056,24.39138441,35.61804311,2.768848748,35.21759444,level7
EBAHol,14,1Step,2.8962394,-6.922997306,1.83795698,-27.73259847,2.039993339,level7
EBAHol,15,1Step,25.7953559,21.93638191,24.24413935,3.183006889,24.52455101,level7
EBAHol,16,1Step,37.7030015,35.34732426,21.55967801,10.87678298,22.31717132,level7
EBAHol,17,1Step,93.3012774,66.95257521,56.95135282,54.77504864,57.71525318,level7
EBAHol,18,1Step,108.7687695,126.66213,108.3497203,117.3032548,109.3631684,level7
EBAHol,19,1Step,379.287048,290.2808328,257.7238847,278.772788,258.489122,level7
EBAHol,20,1Step,208.1572591,321.5939412,268.2425079,311.5466511,269.2083783,level7
EBAHol,21,1Step,545.6154438,251.1071298,234.9181689,236.0885696,236.1698469,level7
EBAHol,22,1Step,88.5946347,209.5079985,162.1380667,186.6926753,162.00069,level7
EBAHol,23,1Step,62.9882238,91.83235802,57.0758591,70.56042202,57.9172347,level7
EBAHol,24,1Step,12.6901491,32.30005758,3.427765022,17.84689799,3.985905355,level7
EBAVis,1,1Step,40.0314075,54.65806974,33.74507836,37.09290492,39.18271912,level7
EBAVis,2,1Step,19.5317771,48.75719242,21.77307243,25.44053032,25.16727332,level7
EBAVis,3,1Step,64.3608846,14.43453404,14.93700218,-8.256299466,21.63951132,level7
EBAVis,4,1Step,22.1703608,44.64625052,47.02934674,25.25635121,54.23553598,level7
EBAVis,5,1Step,24.7959182,57.6428085,24.4532084,41.66401878,31.42133926,level7
EBAVis,6,1Step,0,66.2673252,38.84604588,47.8104952,42.95645688,level7
EBAVis,7,1Step,9.8622319,93.50046577,88.9369854,74.79295861,95.43224481,level7
EBAVis,8,1Step,202.1506185,52.31708407,44.01292639,34.36087533,47.73361949,level7
EBAVis,9,1Step,18.7125025,43.10628623,18.13702858,30.12378102,22.13020143,level7
EBAVis,10,1Step,74.1970691,74.59999292,56.08882903,68.82561792,61.40588126,level7
EBAVis,11,1Step,28.4951449,40.40065935,24.11342699,34.3093517,27.28570282,level7
EBAVis,12,1Step,66.4148302,63.07029608,40.90071496,58.92166479,32.56485624,level7
EBAVis,13,1Step,35.8931267,46.93034121,52.12582667,31.37473075,62.16567746,level7
EBAVis,14,1Step,0,21.85434267,21.60387353,6.148189748,30.14182573,level7
EBAVis,15,1Step,53.5794354,1.851252841,0,-18.06737232,0,level7
EBAVis,16,1Step,97.3429424,43.5411366,44.45496214,29.98257732,51.40865818,level7
EBAVis,17,1Step,34.219835,58.89696412,45.26149194,52.35032378,50.13681934,level7
EBAVis,18,1Step,21.5603369,60.42987861,41.41000681,59.38167694,46.55866748,level7
EBAVis,19,1Step,146.7904936,104.2085446,76.04763705,105.0369005,81.57083693,level7
EBAVis,20,1Step,35.0502176,125.4023692,81.10199036,127.7486417,91.43108564,level7
EBAVis,21,1Step,3.9611522,59.45561035,50.3501476,57.39710235,59.41140646,level7
EBAVis,22,1Step,30.0133335,68.73475082,26.38495573,61.79922956,31.76049419,level7
EBAVis,23,1Step,21.0013422,39.49951767,7.85694516,33.29186699,13.36385746,level7
EBAVis,24,1Step,47.0677973,59.61279313,53.01678095,57.10279277,46.26204541,level7
EBABus,1,1Step,410.7047047,580.7239129,531.0169937,531.7892045,521.5906962,level7
EBABus,2,1Step,639.8730289,716.2711025,666.5731792,666.5981105,657.4657266,level7
EBABus,3,1Step,953.8101667,843.136992,836.5037538,795.1352385,824.3553236,level7
EBABus,4,1Step,980.3466709,835.2603095,796.0514584,787.8631487,785.2587273,level7
EBABus,5,1Step,743.9862771,662.0890171,619.0381742,622.8627183,613.8847805,level7
EBABus,6,1Step,274.891246,730.6918486,645.9098826,684.8519011,642.7116295,level7
EBABus,7,1Step,475.7967651,875.3151709,849.2180097,816.785062,837.0363764,level7
EBABus,8,1Step,1073.246552,891.993995,874.840062,849.6582317,868.6461672,level7
EBABus,9,1Step,1062.176331,921.0866757,875.8374738,883.9575692,871.070594,level7
EBABus,10,1Step,940.121543,699.6418193,608.5270639,660.4623481,604.4872545,level7
EBABus,11,1Step,1215.243244,564.5905943,501.3247266,529.228878,497.208525,level7
EBABus,12,1Step,758.0407421,979.4120535,916.9078438,996.1108858,948.273462,level7
EBABus,13,1Step,750.9217945,945.1350051,914.4622185,886.4135505,901.2045575,level7
EBABus,14,1Step,442.0968368,991.6080347,943.3930631,944.3466209,941.7953729,level7
EBABus,15,1Step,384.4294282,846.557108,803.4909326,799.6837822,802.0937638,level7
EBABus,16,1Step,745.7933519,877.2213114,831.3817509,833.3870709,824.2126177,level7
EBABus,17,1Step,783.6704289,973.1636037,970.6428187,937.88881,960.3933811,level7
EBABus,18,1Step,676.3069842,898.7578885,877.0459924,871.7498306,872.6158,level7
EBABus,19,1Step,690.4134652,780.8915561,756.1415662,754.820396,749.4711079,level7
EBABus,20,1Step,690.1951527,673.697853,643.8968737,652.2783408,637.1050258,level7
EBABus,21,1Step,572.9716435,767.7304785,735.36607,738.0376446,726.7335245,level7
EBABus,22,1Step,611.3676187,689.1585071,637.5408321,666.5796124,632.8277817,level7
EBABus,23,1Step,734.8522545,599.2282677,578.9000795,579.1708709,574.6584434,level7
EBABus,24,1Step,596.4096282,683.1712076,658.7241784,701.0179039,680.9364291,level7
EBAOth,1,1Step,0,16.03268723,0,6.115771297,0.676080839,level7
EBAOth,2,1Step,5.9721521,13.40708512,0,-0.02491085,3.230716752,level7
EBAOth,3,1Step,0,-7.081867549,1.823965911,-23.18147573,5.405242768,level7
EBAOth,4,1Step,0,-5.623799236,0,-19.14048591,2.455993412,level7
EBAOth,5,1Step,0,31.13349366,6.470865247,22.71516381,10.5947463,level7
EBAOth,6,1Step,0,20.40459441,5.156278718,10.95941951,9.719057353,level7
EBAOth,7,1Step,0,7.242535442,7.049419213,-6.68171746,10.74535945,level7
EBAOth,8,1Step,0.4081448,3.36675474,2.571585861,-5.987376308,5.332043761,level7
EBAOth,9,1Step,0,20.11392612,0,15.96021502,1.814782224,level7
EBAOth,10,1Step,0,24.93081538,1.502486144,22.79205065,4.109239777,level7
EBAOth,11,1Step,3.9700864,4.205438442,0,3.716359326,0,level7
EBAOth,12,1Step,1.9779216,20.0084028,5.054906946,23.31097229,0,level7
EBAOth,13,1Step,0,-9.217616156,0,-25.32104876,0.128641604,level7
EBAOth,14,1Step,2.1280283,-8.103559101,1.759970714,-21.49927114,3.778477893,level7
EBAOth,15,1Step,0,-8.747716144,0,-20.96799132,0.873075866,level7
EBAOth,16,1Step,0,-2.502320514,0,-15.29090766,0.91840737,level7
EBAOth,17,1Step,1.4841813,8.079967082,6.941408557,4.490998484,8.6538709,level7
EBAOth,18,1Step,0,14.63536227,6.165650742,17.10232178,8.010200164,level7
EBAOth,19,1Step,3.9945694,29.68469404,5.214188686,31.30396701,6.9426881,level7
EBAOth,20,1Step,0,36.95729846,3.258157418,40.50011778,5.239421234,level7
EBAOth,21,1Step,0.9658592,13.15058493,0,11.56050148,1.096821541,level7
EBAOth,22,1Step,0,32.27080211,0,29.35730082,1.280738853,level7
EBAOth,23,1Step,39.0416488,1.376396035,0,-1.769578896,0,level7
EBAOth,24,1Step,0,14.72264197,5.205515053,15.96748006,0,level7
ECAHol,1,1Step,127.8029239,132.5249276,131.2775178,126.7561537,130.1922523,level7
ECAHol,2,1Step,239.4644314,10.44151152,17.89736725,8.873535871,19.72580719,level7
ECAHol,3,1Step,118.2795518,79.61681153,59.75494798,77.42304565,61.25317133,level7
ECAHol,4,1Step,31.0153914,125.7254742,121.1457557,128.0391853,125.3305985,level7
ECAHol,5,1Step,53.5929245,45.37064791,38.14258817,45.44723165,45.02986789,level7
ECAHol,6,1Step,46.7164679,68.35347684,65.41584097,68.4407778,67.85658602,level7
ECAHol,7,1Step,52.821711,56.35417593,67.03721869,56.70210658,69.86880479,level7
ECAHol,8,1Step,46.5051777,41.06266525,41.29371009,35.18915432,42.77289476,level7
ECAHol,9,1Step,41.3267258,118.1200162,133.58132,111.4337373,132.1923849,level7
ECAHol,10,1Step,33.9281178,88.70444928,95.91035689,82.10848295,100.8595664,level7
ECAHol,11,1Step,43.9825802,74.9119246,71.07338069,69.65574374,74.71928801,level7
ECAHol,12,1Step,9.759193,24.76760576,34.3077621,18.54001874,27.20962781,level7
ECAHol,13,1Step,305.0544052,128.8282561,117.0400735,129.1606947,123.4151985,level7
ECAHol,14,1Step,52.0748192,48.23693261,51.26550391,42.63669101,52.83811548,level7
ECAHol,15,1Step,88.5165094,77.29501475,67.81788305,68.75112314,68.13643769,level7
ECAHol,16,1Step,159.6632948,101.6337766,85.66793475,88.36192619,87.97826872,level7
ECAHol,17,1Step,96.6971272,57.43973075,52.88778164,47.28492839,53.32420895,level7
ECAHol,18,1Step,44.7234368,72.881473,73.7233236,60.25625764,74.56647204,level7
ECAHol,19,1Step,105.661056,68.14772718,59.55575993,51.77092745,60.81006214,level7
ECAHol,20,1Step,82.2798848,66.88706976,43.87865074,49.96346216,44.05248115,level7
ECAHol,21,1Step,118.0202819,117.2524012,98.05983779,99.8902072,98.68394473,level7
ECAHol,22,1Step,187.340827,151.6535722,128.1761227,128.0758702,129.0882243,level7
ECAHol,23,1Step,131.4633511,96.8028691,51.62269354,73.88970511,51.51406818,level7
ECAHol,24,1Step,27.5491336,76.687121,62.03068892,56.40159733,60.59269504,level7
ECAVis,1,1Step,32.7391647,86.83927422,70.23839312,74.47091927,74.23782924,level7
ECAVis,2,1Step,46.9887608,38.35411629,22.01452883,28.75397286,25.97853919,level7
ECAVis,3,1Step,20.6264036,56.08903082,37.92653557,44.98933453,41.07013663,level7
ECAVis,4,1Step,63.4132522,57.80350612,49.22364314,48.81121402,53.62649386,level7
ECAVis,5,1Step,42.5377353,42.06968801,26.58325523,30.17813462,29.57408652,level7
ECAVis,6,1Step,127.435219,31.32017431,28.64739348,21.04244759,30.60404468,level7
ECAVis,7,1Step,180.4736532,83.85071316,69.92106742,79.71287345,75.21560062,level7
ECAVis,8,1Step,42.8996586,78.23893186,67.65844956,74.73344699,76.69920208,level7
ECAVis,9,1Step,82.6907441,63.80946616,74.34010745,58.2885086,83.78644021,level7
ECAVis,10,1Step,37.0259456,88.756572,82.66096528,83.33465296,90.47245986,level7
ECAVis,11,1Step,49.6344959,46.96278701,36.18932196,45.89051998,46.24068346,level7
ECAVis,12,1Step,72.9234579,59.20762041,53.37872662,54.02926965,49.61283442,level7
ECAVis,13,1Step,80.6039687,78.69717591,60.87782005,74.26399926,66.86070403,level7
ECAVis,14,1Step,31.3831446,57.73990738,51.75705527,54.62021348,59.04268211,level7
ECAVis,15,1Step,18.9870083,71.1281239,57.49198192,70.37629169,66.48743445,level7
ECAVis,16,1Step,78.5333199,76.43539013,75.1710201,73.00177931,82.60381436,level7
ECAVis,17,1Step,45.8287941,48.71241849,40.52621959,48.26758262,49.1531542,level7
ECAVis,18,1Step,5.8266734,49.45456778,49.58895624,50.6689111,60.09620238,level7
ECAVis,19,1Step,91.7623716,60.47794654,56.2820199,57.0534245,62.91016166,level7
ECAVis,20,1Step,69.1679284,63.37450694,49.41714236,52.7452422,52.85497794,level7
ECAVis,21,1Step,39.807044,78.1481207,66.03905546,69.71304104,70.43980536,level7
ECAVis,22,1Step,42.527852,93.8464759,75.38916321,84.32637308,79.99197718,level7
ECAVis,23,1Step,39.5461538,66.89109914,24.82484999,56.43322667,26.77276753,level7
ECAVis,24,1Step,82.8988413,46.63226857,54.25211687,38.69458116,45.90592415,level7
ECABus,1,1Step,173.1608477,94.75456804,49.3597592,107.0382674,94.51685482,level7
ECABus,2,1Step,208.1362509,132.1664902,93.11309947,135.884482,124.2499214,level7
ECABus,3,1Step,260.2580954,190.6177149,165.3195133,190.733538,186.1386145,level7
ECABus,4,1Step,141.6337486,176.3306162,126.1588058,165.9261156,139.1577892,level7
ECABus,5,1Step,81.0989311,212.4797487,187.1320731,197.6024969,198.2631905,level7
ECABus,6,1Step,134.4205478,173.3932666,113.359799,160.8901678,133.1655316,level7
ECABus,7,1Step,162.4245393,164.3807347,128.9174081,154.6500339,149.7647893,level7
ECABus,8,1Step,245.7405029,163.2175953,143.7873376,152.0215445,159.6024909,level7
ECABus,9,1Step,176.546998,208.7923579,199.043055,190.01309,210.6176259,level7
ECABus,10,1Step,362.5139339,226.2284211,147.5292228,201.103945,159.686395,level7
ECABus,11,1Step,308.7629169,323.870095,266.1179946,288.3627062,263.7161655,level7
ECABus,12,1Step,341.1791684,276.3072888,230.1437665,253.6067176,227.7096671,level7
ECABus,13,1Step,62.6164298,285.934831,232.2472031,247.9739055,224.5706706,level7
ECABus,14,1Step,149.0850334,221.1844061,167.2370515,190.4691608,168.3467455,level7
ECABus,15,1Step,228.9437346,260.9507855,206.099721,227.4679709,207.9217228,level7
ECABus,16,1Step,146.6843952,217.5238843,169.5061281,191.4131209,170.4146219,level7
ECABus,17,1Step,135.3697808,220.8529236,223.7814118,199.8389279,225.442575,level7
ECABus,18,1Step,527.9267175,178.1056071,175.5479713,156.7439349,179.8602051,level7
ECABus,19,1Step,114.5007774,281.8136645,281.0286555,248.4857552,272.4592678,level7
ECABus,20,1Step,156.3235,293.5691937,294.1112287,273.3514988,294.6054756,level7
ECABus,21,1Step,312.549319,259.2619786,223.8939675,240.89485,228.3031902,level7
ECABus,22,1Step,282.6999934,255.2940329,227.5688404,238.1221209,230.0746296,level7
ECABus,23,1Step,209.723151,310.3637818,279.6119169,294.7927596,280.5478825,level7
ECABus,24,1Step,178.3378797,244.5697484,234.3385797,236.3223283,234.2929438,level7
ECAOth,1,1Step,13.6449636,13.55754984,1.836972894,10.48892033,2.726325629,level7
ECAOth,2,1Step,0.8483201,5.117843387,2.355290796,2.757727221,3.511178146,level7
ECAOth,3,1Step,30.9942521,18.23958971,8.480459776,14.65642712,9.428136933,level7
ECAOth,4,1Step,16.3114234,12.15579191,6.816631942,10.57474749,8.007321885,level7
ECAOth,5,1Step,8.717935,16.15852631,9.199065211,13.11257391,10.63078781,level7
ECAOth,6,1Step,14.9713887,-1.837542099,7.662640701,-4.116257311,9.059015937,level7
ECAOth,7,1Step,3.5120702,25.27156964,15.71228803,24.38453705,16.67505492,level7
ECAOth,8,1Step,14.8627587,9.011099154,5.939605652,7.62370044,7.53613144,level7
ECAOth,9,1Step,1.6093484,-5.435814181,9.950158644,-8.066405624,11.27967279,level7
ECAOth,10,1Step,2.0519476,22.09972894,11.08695687,16.58743082,12.46216352,level7
ECAOth,11,1Step,0.8930426,1.04147874,2.349807601,0.201649595,3.859102623,level7
ECAOth,12,1Step,1.9015233,1.429877554,2.81706902,1.370598971,0,level7
ECAOth,13,1Step,3.8289601,19.65187774,5.854652588,20.17686788,7.432316314,level7
ECAOth,14,1Step,1.3211,-1.059639512,3.071507323,-1.437383573,4.269198111,level7
ECAOth,15,1Step,5.8577198,14.67501945,11.63784645,12.97998661,12.86482422,level7
ECAOth,16,1Step,2.024929,6.834863986,7.158988916,3.584639992,7.969909214,level7
ECAOth,17,1Step,0,2.07506578,6.385780531,-0.090885275,7.171063163,level7
ECAOth,18,1Step,0,-1.452274719,9.232274007,-3.368483469,9.789695671,level7
ECAOth,19,1Step,9.2712729,14.11734968,13.61182525,9.024107029,13.98562882,level7
ECAOth,20,1Step,15.3220991,9.778431808,6.42230507,5.661444092,6.82803934,level7
ECAOth,21,1Step,11.7846836,27.35613472,11.20194729,23.31789645,11.56667673,level7
ECAOth,22,1Step,31.4697271,18.19675855,9.818438839,12.81392387,10.44170137,level7
ECAOth,23,1Step,0.6687574,16.91723973,5.117167048,13.92558279,5.962712079,level7
ECAOth,24,1Step,1.8738339,0.832150506,5.530884064,0.346552596,2.431162883,level7
FAAHol,1,1Step,683.6786456,425.2557265,440.525093,423.2715758,433.1971398,level7
FAAHol,2,1Step,212.6766709,277.2480182,285.8963945,284.8804833,295.7258887,level7
FAAHol,3,1Step,359.1187505,295.1790575,288.0946009,297.0872697,292.9179106,level7
FAAHol,4,1Step,197.8382524,275.8243238,277.0611442,273.8944304,279.3503745,level7
FAAHol,5,1Step,122.0494456,121.6399198,128.5765648,118.025457,127.2347246,level7
FAAHol,6,1Step,111.1155484,147.9234508,160.8255008,145.7296753,161.9199476,level7
FAAHol,7,1Step,184.193876,99.51516074,101.5543767,91.79640671,97.04075298,level7
FAAHol,8,1Step,72.4542101,91.66812568,100.9986155,87.82206593,100.9058684,level7
FAAHol,9,1Step,58.1881006,131.9705151,130.2051537,131.1525624,135.3451189,level7
FAAHol,10,1Step,259.1841304,216.4025454,208.673042,216.0624404,216.1708515,level7
FAAHol,11,1Step,125.8746847,195.9522697,183.8228115,193.5976788,187.0689689,level7
FAAHol,12,1Step,181.1251885,192.7569899,179.8432391,204.0051214,188.7552576,level7
FAAHol,13,1Step,463.9371941,459.7818149,467.4450254,457.6225824,468.3917638,level7
FAAHol,14,1Step,411.0528748,229.6285138,231.8689864,228.962054,234.7725421,level7
FAAHol,15,1Step,187.0060867,335.5092566,341.9555693,335.2900374,346.1852755,level7
FAAHol,16,1Step,237.1950404,245.4571114,226.2815592,234.8600489,226.2162307,level7
FAAHol,17,1Step,150.5421497,168.0490454,166.3909741,158.3074443,163.6105427,level7
FAAHol,18,1Step,109.8533998,133.6168782,138.6069063,128.4592442,141.9056495,level7
FAAHol,19,1Step,125.7899746,157.4928632,140.6269609,148.5896531,141.9964059,level7
FAAHol,20,1Step,137.1174051,103.2581798,79.44449458,89.65430463,72.39668047,level7
FAAHol,21,1Step,86.0254796,144.6051349,152.9378009,138.8370348,160.6941889,level7
FAAHol,22,1Step,255.8300009,206.2473294,195.0672965,192.2918169,193.9787351,level7
FAAHol,23,1Step,282.4651643,242.4086798,221.1904686,234.9580006,230.1581619,level7
FAAHol,24,1Step,186.9472602,147.4626535,138.1520931,141.4376924,130.7306326,level7
FAAVis,1,1Step,402.7138522,257.2318,243.9952055,237.7605141,235.8478408,level7
FAAVis,2,1Step,136.1304837,135.2836749,127.9177676,127.9423127,132.897974,level7
FAAVis,3,1Step,61.6596313,137.055238,112.4527145,134.8263293,124.1104873,level7
FAAVis,4,1Step,134.7625517,122.9365041,117.9746228,122.0883636,133.6456927,level7
FAAVis,5,1Step,145.0958905,100.8169525,102.8497857,100.322753,116.88156,level7
FAAVis,6,1Step,103.4636624,88.94005528,91.16637722,82.8015812,100.5432274,level7
FAAVis,7,1Step,161.5541295,115.3162901,94.31518192,114.6969728,107.502968,level7
FAAVis,8,1Step,76.0472348,68.46191532,63.87842758,65.73216807,76.58960738,level7
FAAVis,9,1Step,35.6184653,102.0729654,99.93737812,104.3624256,116.2998222,level7
FAAVis,10,1Step,140.8859579,97.81280675,79.43703202,97.11055732,94.18593757,level7
FAAVis,11,1Step,115.9943387,76.69846642,75.31962169,75.77218251,89.8030717,level7
FAAVis,12,1Step,102.3901276,140.1814746,123.1574593,154.9035148,134.7260724,level7
FAAVis,13,1Step,260.2012631,262.5190999,242.9354005,270.7546417,265.7562482,level7
FAAVis,14,1Step,80.3663308,130.1752372,122.1419028,124.5590607,129.8751683,level7
FAAVis,15,1Step,137.2976198,109.8725064,106.648314,111.9395191,119.8665961,level7
FAAVis,16,1Step,52.5348658,150.6735811,127.3268948,155.2916009,145.455616,level7
FAAVis,17,1Step,83.3837207,99.2736058,103.2061253,101.3002809,117.1533643,level7
FAAVis,18,1Step,30.3404356,79.8914766,83.39990569,87.76646926,103.029049,level7
FAAVis,19,1Step,94.1565146,91.9038838,81.03154495,90.02774224,90.18947918,level7
FAAVis,20,1Step,21.9856733,88.38746004,60.40808383,81.71095319,63.14210806,level7
FAAVis,21,1Step,121.1511799,66.90697798,75.23815137,67.28003079,86.00946883,level7
FAAVis,22,1Step,143.8998693,76.00844478,59.15081592,79.28117965,71.44149249,level7
FAAVis,23,1Step,107.2581614,92.276817,78.58598169,88.14519429,83.98219957,level7
FAAVis,24,1Step,117.1991245,125.0191864,121.3715036,116.4150856,102.3972073,level7
FAABus,1,1Step,12.7286198,24.27400685,0.084806148,10.09939466,3.041367856,level7
FAABus,2,1Step,55.641324,47.44300233,24.75054793,36.82245213,28.30203675,level7
FAABus,3,1Step,78.5255881,20.85171213,12.05524779,12.83387638,17.62132447,level7
FAABus,4,1Step,33.9281361,23.25265007,12.16062454,17.70802928,23.01407207,level7
FAABus,5,1Step,66.2890167,44.43690307,33.04086751,37.36522466,42.27330092,level7
FAABus,6,1Step,17.1196432,72.73824091,55.0927785,66.62101959,67.11550617,level7
FAABus,7,1Step,52.7169078,97.20233228,73.39467845,89.18924816,81.92029166,level7
FAABus,8,1Step,35.120704,45.90446538,32.07633269,43.1034367,44.45172008,level7
FAABus,9,1Step,143.5805836,54.26949919,53.21384494,51.81782589,65.61408735,level7
FAABus,10,1Step,11.1434888,50.14637619,30.32104399,53.68483965,50.48838917,level7
FAABus,11,1Step,172.2437642,55.58745133,40.08826576,57.22689782,55.35149536,level7
FAABus,12,1Step,20.3979413,62.01138598,18.00919864,57.45786645,17.03355581,level7
FAABus,13,1Step,29.8872898,15.41734562,9.066789382,20.51067813,29.57392685,level7
FAABus,14,1Step,118.836094,23.52915891,12.6171729,34.32427605,38.60553136,level7
FAABus,15,1Step,52.5918679,57.37140999,49.64855242,64.70262658,73.14942322,level7
FAABus,16,1Step,75.9161554,19.74640437,0,26.6609079,22.66143162,level7
FAABus,17,1Step,61.4189031,71.31700287,71.93340407,80.60763297,94.58755494,level7
FAABus,18,1Step,29.2865698,52.7988506,50.92441264,60.23018507,71.40526757,level7
FAABus,19,1Step,87.5824507,78.54731798,66.04584129,89.5510139,88.66981415,level7
FAABus,20,1Step,46.6740618,46.16789512,41.49484839,59.99457606,62.45993548,level7
FAABus,21,1Step,64.9887118,27.90726673,32.01968352,42.456453,57.01211964,level7
