Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
EACOth,14,24Step,6.525752,9.297300832,5.197382825,4.794624071,3.042405333,level7
EACOth,15,24Step,4.3548398,15.31298935,12.3033546,8.273535204,10.06854995,level7
EACOth,16,24Step,4.1453521,11.29900401,8.170376577,4.323679262,5.842921134,level7
EACOth,17,24Step,7.8797944,8.887792436,5.209925414,1.714579443,2.772144464,level7
EACOth,18,24Step,42.7037593,11.18667151,6.718173392,6.048560973,4.226444829,level7
EACOth,19,24Step,70.1295106,11.39706913,6.985702268,3.138400457,4.372946418,level7
EACOth,20,24Step,2.6277625,7.215322935,4.349278123,1.960281281,1.65493246,level7
EACOth,21,24Step,69.0001263,11.54665071,7.931080657,4.189173076,5.146617467,level7
EACOth,22,24Step,0,18.25132986,15.17346383,12.32093605,12.31235286,level7
EACOth,23,24Step,49.8725602,15.22763639,11.52131004,7.603669457,8.544522264,level7
EACOth,24,24Step,0.2360885,10.72973087,6.230644531,5.595989379,0,level7
EBAHol,1,24Step,48.7325685,33.43332435,29.15209428,46.46411108,24.60349229,level7
EBAHol,2,24Step,8.8911273,-0.142256865,0.35754944,4.286339775,0,level7
EBAHol,3,24Step,6.6090253,22.3950432,17.57577238,32.8399249,12.81413482,level7
EBAHol,4,24Step,181.8980779,21.97786025,19.02838398,25.76168114,12.88102799,level7
EBAHol,5,24Step,73.9214984,53.89208345,51.38628739,56.38394884,44.61528102,level7
EBAHol,6,24Step,101.5717312,107.1387617,98.74991364,116.5386984,93.06221902,level7
EBAHol,7,24Step,285.2165194,252.707259,257.3283565,243.1065337,247.2436893,level7
EBAHol,8,24Step,126.1980922,249.8875516,254.2319179,240.4018604,244.6876059,level7
EBAHol,9,24Step,291.4441355,226.8810295,228.2248632,223.8083569,219.3870851,level7
EBAHol,10,24Step,63.9997566,130.9864732,130.6791426,130.4325873,121.4830612,level7
EBAHol,11,24Step,75.09023,28.31257651,30.3696915,25.87144985,20.16352421,level7
EBAHol,12,24Step,0,2.129920528,0,30.75721168,0,level7
EBAHol,13,24Step,74.4115056,23.57404124,21.7713482,8.380560059,15.50701185,level7
EBAHol,14,24Step,2.8962394,-1.034155182,0,-3.511788857,0,level7
EBAHol,15,24Step,25.7953559,18.58513554,16.97054296,13.4499864,10.10760563,level7
EBAHol,16,24Step,37.7030015,19.53005882,18.28381031,11.43411542,9.242117251,level7
EBAHol,17,24Step,93.3012774,52.05696675,50.23705996,43.08541924,40.51083164,level7
EBAHol,18,24Step,108.7687695,107.5509715,105.3034153,96.18920697,94.92963549,level7
EBAHol,19,24Step,379.287048,247.1123273,245.9673131,236.9403317,235.2913182,level7
EBAHol,20,24Step,208.1572591,245.5525122,244.2106554,236.1116615,233.3464113,level7
EBAHol,21,24Step,545.6154438,224.8053387,223.8572103,213.5594229,212.4045683,level7
EBAHol,22,24Step,88.5946347,129.1309561,128.0264539,117.5867908,115.9636926,level7
EBAHol,23,24Step,62.9882238,26.26042924,25.85050721,13.14583382,13.23813566,level7
EBAHol,24,24Step,12.6901491,-2.437660964,0,9.215232232,0,level7
EBAVis,1,24Step,40.0314075,32.99510085,20.01038233,36.89892442,14.98467711,level7
EBAVis,2,24Step,19.5317771,32.13409031,25.6947183,30.23185886,20.06384424,level7
EBAVis,3,24Step,64.3608846,25.57062358,9.848383237,27.57093826,4.690963141,level7
EBAVis,4,24Step,22.1703608,47.9272344,33.08320106,45.4420341,27.46034052,level7
EBAVis,5,24Step,24.7959182,40.79671096,27.66061182,37.43921826,22.19548934,level7
EBAVis,6,24Step,0,63.09945182,48.88288889,55.25595312,41.96763497,level7
EBAVis,7,24Step,9.8622319,90.52136059,79.57069368,81.63032489,73.80215959,level7
EBAVis,8,24Step,202.1506185,71.23586126,56.95690041,64.12676935,50.130415,level7
EBAVis,9,24Step,18.7125025,42.38755306,34.82096658,33.79172715,27.58817333,level7
EBAVis,10,24Step,74.1970691,52.47783256,41.89055809,45.14947884,34.11767874,level7
EBAVis,11,24Step,28.4951449,29.80587497,16.31708806,25.28804578,10.80860226,level7
EBAVis,12,24Step,66.4148302,39.56133847,31.78197647,39.05116264,8.308752786,level7
EBAVis,13,24Step,35.8931267,30.34071537,21.00531578,-5.886084819,10.96760573,level7
EBAVis,14,24Step,0,34.23353956,25.94139139,13.05078824,17.03425534,level7
EBAVis,15,24Step,53.5794354,18.98565682,9.225025252,0.077541831,0.176315344,level7
EBAVis,16,24Step,97.3429424,42.70631998,32.63408552,23.70478306,23.22437235,level7
EBAVis,17,24Step,34.219835,37.00420397,26.69670539,16.94721089,16.91928749,level7
EBAVis,18,24Step,21.5603369,59.39932377,49.06865395,38.29108388,38.82076125,level7
EBAVis,19,24Step,146.7904936,88.7463598,78.33163585,68.58727702,67.9030767,level7
EBAVis,20,24Step,35.0502176,67.0193002,56.23322867,44.92035424,45.11121588,level7
EBAVis,21,24Step,3.9611522,43.45714058,34.34516817,22.80157449,23.00352931,level7
EBAVis,22,24Step,30.0133335,51.39822477,41.6309458,29.87156796,29.89704882,level7
EBAVis,23,24Step,21.0013422,24.18525914,13.55058944,1.028871124,1.744282444,level7
EBAVis,24,24Step,47.0677973,40.24169099,31.36979684,15.91861899,2.72638931,level7
EBABus,1,24Step,410.7047047,491.6488844,467.6720885,513.4344261,469.4036906,level7
EBABus,2,24Step,639.8730289,512.6706585,498.9236236,529.8268447,502.7471951,level7
EBABus,3,24Step,953.8101667,522.7308011,511.0301037,541.3903487,514.653984,level7
EBABus,4,24Step,980.3466709,544.5930358,536.6931575,555.4806523,539.2961994,level7
EBABus,5,24Step,743.9862771,492.1083672,486.1597293,491.6412885,479.2077528,level7
EBABus,6,24Step,274.891246,572.4156601,562.024549,595.9298505,569.755281,level7
EBABus,7,24Step,475.7967651,574.5368996,566.6760661,587.3263451,569.5139736,level7
EBABus,8,24Step,1073.246552,563.5107936,557.3598225,540.573288,537.6341954,level7
EBABus,9,24Step,1062.176331,548.9172077,542.0257878,538.8263374,525.748897,level7
EBABus,10,24Step,940.121543,595.9839981,582.9811439,595.0739889,575.4540906,level7
EBABus,11,24Step,1215.243244,570.9337318,561.2195068,597.7888937,574.0280386,level7
EBABus,12,24Step,758.0407421,605.802865,592.229445,571.053991,531.3399968,level7
EBABus,13,24Step,750.9217945,526.7797376,518.4665223,465.8099933,484.8474457,level7
EBABus,14,24Step,442.0968368,570.6958466,563.8174569,536.5974014,536.6485839,level7
EBABus,15,24Step,384.4294282,586.7713218,580.3530461,556.687849,554.6497128,level7
EBABus,16,24Step,745.7933519,613.6695496,607.6135467,583.0907895,581.2571523,level7
EBABus,17,24Step,783.6704289,565.8950988,559.8811296,529.6780283,528.073111,level7
EBABus,18,24Step,676.3069842,638.0480871,630.8612919,604.1715225,601.6082773,level7
EBABus,19,24Step,690.4134652,644.6473431,637.914601,609.4114891,607.4381547,level7
EBABus,20,24Step,690.1951527,643.3710227,637.3302676,604.5761693,602.1583199,level7
EBABus,21,24Step,572.9716435,626.0447254,620.204733,584.2312792,583.5236472,level7
EBABus,22,24Step,611.3676187,664.7873948,657.8563304,623.2608875,621.2399094,level7
EBABus,23,24Step,734.8522545,634.6216147,628.1939984,593.9274697,592.8629525,level7
EBABus,24,24Step,596.4096282,674.5591065,668.2499321,600.5159332,573.8834197,level7
EBAOth,1,24Step,0,-2.893169654,0,-1.655351665,0,level7
EBAOth,2,24Step,5.9721521,-1.058166021,0.250527861,0.922235483,0,level7
EBAOth,3,24Step,0,-0.81964955,0,2.264875484,0,level7
EBAOth,4,24Step,0,-1.507261368,0,4.59591322,0,level7
EBAOth,5,24Step,0,5.114523827,5.628145793,5.707694641,4.185633789,level7
EBAOth,6,24Step,0,4.194743363,3.362723957,6.64242711,2.344953277,level7
EBAOth,7,24Step,0,1.454482734,4.219792452,-0.571917547,2.706692649,level7
EBAOth,8,24Step,0.4081448,1.076078067,2.482258049,-0.3145872,0.94899941,level7
EBAOth,9,24Step,0,-2.124603893,0,0.010233893,0,level7
EBAOth,10,24Step,0,-0.976056849,0,1.987802102,0,level7
EBAOth,11,24Step,3.9700864,-4.464621964,0,-1.992246051,0,level7
EBAOth,12,24Step,1.9779216,2.482916328,2.989283258,-2.99286697,0,level7
EBAOth,13,24Step,0,-1.320329092,0,-5.266491099,0,level7
EBAOth,14,24Step,2.1280283,-0.677524741,0,-2.238959459,0,level7
EBAOth,15,24Step,0,-0.875357904,0,-0.535571963,0,level7
EBAOth,16,24Step,0,-1.710158704,0,-2.048724513,0,level7
EBAOth,17,24Step,1.4841813,4.621229343,4.901174154,3.870161483,3.666324059,level7
EBAOth,18,24Step,0,3.57756166,3.66470157,1.934700104,2.608420036,level7
EBAOth,19,24Step,3.9945694,2.597213814,2.876888784,1.679876251,1.782872581,level7
EBAOth,20,24Step,0,1.180989555,1.383062454,0.239551959,0.195620848,level7
EBAOth,21,24Step,0.9658592,-1.381703982,0,-1.390305258,0,level7
EBAOth,22,24Step,0,-0.842163387,0,-0.629213745,0,level7
EBAOth,23,24Step,39.0416488,-2.348328583,0,-2.05687608,0,level7
EBAOth,24,24Step,0,3.052913475,4.489525534,-2.098703913,0,level7
ECAHol,1,24Step,127.8029239,140.9154679,133.7693187,154.4698525,130.2640796,level7
ECAHol,2,24Step,239.4644314,28.85283221,27.63624545,28.26522117,22.70789626,level7
ECAHol,3,24Step,118.2795518,57.09538349,50.87124178,66.70416405,47.11575752,level7
ECAHol,4,24Step,31.0153914,78.06293059,73.25199514,80.37351398,67.89063009,level7
ECAHol,5,24Step,53.5929245,32.26275895,29.45210674,35.35542967,24.35962222,level7
ECAHol,6,24Step,46.7164679,59.56897221,49.64247684,65.4207836,44.38307135,level7
ECAHol,7,24Step,52.821711,59.50095212,59.46255117,55.28845237,55.13971253,level7
ECAHol,8,24Step,46.5051777,31.62758547,34.99828624,24.30248657,28.72814844,level7
ECAHol,9,24Step,41.3267258,106.6445065,106.0722407,102.058432,98.03675871,level7
ECAHol,10,24Step,33.9281178,101.414787,97.98698298,98.55891072,89.82089602,level7
ECAHol,11,24Step,43.9825802,42.95515423,39.15199382,42.53676365,33.63350125,level7
ECAHol,12,24Step,9.759193,25.83795537,21.31644963,37.8093018,1.169685299,level7
ECAHol,13,24Step,305.0544052,134.0977636,130.565781,116.1556932,123.2324293,level7
ECAHol,14,24Step,52.0748192,25.04553718,24.18636608,15.84731363,16.9463465,level7
ECAHol,15,24Step,88.5165094,51.99328482,48.8680882,44.94319792,41.39617351,level7
ECAHol,16,24Step,159.6632948,72.88627705,69.78566394,65.09188207,62.06777858,level7
ECAHol,17,24Step,96.6971272,29.01407971,26.54220239,20.00313057,18.50121694,level7
ECAHol,18,24Step,44.7234368,50.1878736,46.84760097,40.35308175,38.47582437,level7
ECAHol,19,24Step,105.661056,60.1804113,57.88178672,51.05671153,49.22279538,level7
ECAHol,20,24Step,82.2798848,33.76006388,31.71004229,25.19608002,22.6974931,level7
ECAHol,21,24Step,118.0202819,103.7828593,101.3449286,93.96035501,91.8980973,level7
ECAHol,22,24Step,187.340827,95.89496507,93.29917412,85.88276807,83.62773063,level7
ECAHol,23,24Step,131.4633511,39.74736671,37.4189232,28.21320375,27.49338206,level7
ECAHol,24,24Step,27.5491336,19.75485699,18.9566848,14.20611375,0,level7
ECAVis,1,24Step,32.7391647,78.84310334,62.99346573,83.55364384,59.29424241,level7
ECAVis,2,24Step,46.9887608,27.60840695,19.45264187,23.53295412,12.09395437,level7
ECAVis,3,24Step,20.6264036,53.16349335,36.03638211,51.24654904,28.80395747,level7
ECAVis,4,24Step,63.4132522,65.30931086,48.60381833,60.00650776,42.42258345,level7
ECAVis,5,24Step,42.5377353,28.91326366,15.47230838,20.25866087,5.787792333,level7
ECAVis,6,24Step,127.435219,46.34217668,30.58796644,29.93390714,19.08435613,level7
ECAVis,7,24Step,180.4736532,64.62244208,49.01227667,49.92715494,37.81309414,level7
ECAVis,8,24Step,42.8996586,59.48234558,44.22971914,49.12149151,35.26505351,level7
ECAVis,9,24Step,82.6907441,59.92530479,50.44261888,45.7921891,39.98823373,level7
ECAVis,10,24Step,37.0259456,75.12604045,61.41829247,59.48526846,48.66497982,level7
ECAVis,11,24Step,49.6344959,44.70847969,25.35941739,30.48835443,12.81357414,level7
ECAVis,12,24Step,72.9234579,50.19940616,40.02845895,41.95268916,5.327874485,level7
ECAVis,13,24Step,80.6039687,67.63000619,56.56531708,23.51990024,40.32387518,level7
ECAVis,14,24Step,31.3831446,26.33352314,16.14804868,0.065856866,1.636567971,level7
ECAVis,15,24Step,18.9870083,44.1332532,32.86201758,18.26428789,18.15841776,level7
ECAVis,16,24Step,78.5333199,57.20849069,45.28189163,31.24180802,29.92929198,level7
ECAVis,17,24Step,45.8287941,23.36177032,12.40230121,-1.044750574,0,level7
ECAVis,18,24Step,5.8266734,39.01288025,27.58949404,11.40614813,11.31813959,level7
ECAVis,19,24Step,91.7623716,57.5065201,45.93818579,29.70252501,28.83342202,level7
ECAVis,20,24Step,69.1679284,52.41492524,40.92068897,23.01936073,23.47688564,level7
ECAVis,21,24Step,39.807044,57.80804861,47.20627394,29.63042,28.92497168,level7
ECAVis,22,24Step,42.527852,69.56322031,58.30465263,39.74334161,39.13688322,level7
ECAVis,23,24Step,39.5461538,34.70651329,22.15332212,2.454915705,2.35820349,level7
ECAVis,24,24Step,82.8988413,48.67488927,36.56716197,18.18311119,0,level7
ECABus,1,24Step,173.1608477,98.06938461,71.22766961,157.4374862,111.0615966,level7
ECABus,2,24Step,208.1362509,74.25750047,58.7940725,95.9656426,67.61500789,level7
ECABus,3,24Step,260.2580954,121.9502928,108.8447246,136.6720126,110.3730314,level7
ECABus,4,24Step,141.6337486,96.81944763,87.05811011,94.61467421,78.82799059,level7
ECABus,5,24Step,81.0989311,111.0930046,104.8395106,102.9641674,91.30349209,level7
ECABus,6,24Step,134.4205478,106.8124167,94.88365831,101.0476445,77.31184215,level7
ECABus,7,24Step,162.4245393,98.70092186,86.18058989,100.7055445,78.60727757,level7
ECABus,8,24Step,245.7405029,102.1683453,95.04370859,85.55685237,82.75767611,level7
ECABus,9,24Step,176.546998,94.42746337,85.619944,95.60466987,82.92682795,level7
ECABus,10,24Step,362.5139339,108.9227299,92.79940215,119.1433621,99.7349753,level7
ECABus,11,24Step,308.7629169,155.3083889,139.7338884,144.7038646,117.7476727,level7
ECABus,12,24Step,341.1791684,107.9934561,92.02845085,100.0893039,54.49290483,level7
ECABus,13,24Step,62.6164298,81.98210677,71.93960187,33.79361765,52.78135443,level7
ECABus,14,24Step,149.0850334,76.15564066,67.38392469,51.36778928,49.00621584,level7
ECABus,15,24Step,228.9437346,127.0608668,119.1319871,102.0210542,99.77827442,level7
ECABus,16,24Step,146.6843952,101.5969147,93.68654726,75.21883228,72.55308976,level7
ECABus,17,24Step,135.3697808,116.1598122,109.4938725,87.69026835,87.1580251,level7
ECABus,18,24Step,527.9267175,106.1033855,97.82387397,77.90216424,74.72123316,level7
ECABus,19,24Step,114.5007774,104.2931073,96.40675487,73.32806361,71.16982657,level7
ECABus,20,24Step,156.3235,109.1853179,102.4363981,78.63921173,76.48802552,level7
ECABus,21,24Step,312.549319,106.3927261,99.06293145,74.22820643,72.61317126,level7
ECABus,22,24Step,282.6999934,120.4893954,112.0670424,87.38196159,84.72904424,level7
ECABus,23,24Step,209.723151,151.830161,143.4840232,114.3619892,112.4853485,level7
ECABus,24,24Step,178.3378797,121.03034,111.4853324,69.32728732,37.70389235,level7
ECAOth,1,24Step,13.6449636,1.489315889,1.517566467,2.021002458,1.331200002,level7
ECAOth,2,24Step,0.8483201,3.4752667,3.067567512,5.048422081,2.855201469,level7
ECAOth,3,24Step,30.9942521,6.338540252,5.753318906,7.353591779,5.526099844,level7
ECAOth,4,24Step,16.3114234,3.25548488,2.90128706,6.858329602,2.660185656,level7
ECAOth,5,24Step,8.717935,4.627035147,4.835800974,5.331457632,4.582257151,level7
ECAOth,6,24Step,14.9713887,6.126243969,3.756577242,5.34586113,3.487154432,level7
ECAOth,7,24Step,3.5120702,12.45391802,10.55972924,11.28360744,10.27632212,level7
ECAOth,8,24Step,14.8627587,0.827282494,1.259796888,-0.440687518,0.962815436,level7
ECAOth,9,24Step,1.6093484,6.300446339,6.508950797,5.808502592,6.19786716,level7
ECAOth,10,24Step,2.0519476,8.314452301,6.170035627,7.621132392,5.844841748,level7
ECAOth,11,24Step,0.8930426,1.39565343,0,1.203090717,0,level7
ECAOth,12,24Step,1.9015233,3.438292358,1.553074076,3.529075304,0.639537454,level7
ECAOth,13,24Step,3.8289601,0.986470053,0.57750962,-4.974179287,0.242596202,level7
ECAOth,14,24Step,1.3211,3.259879188,2.044077644,1.904649096,1.730852566,level7
ECAOth,15,24Step,5.8577198,5.390538467,4.75529232,4.098332791,4.429261109,level7
ECAOth,16,24Step,2.024929,1.973272872,1.829066976,0.271491812,1.488111007,level7
ECAOth,17,24Step,0,3.390446671,3.018420952,1.793680736,2.662517289,level7
ECAOth,18,24Step,0,3.654834555,2.649258074,2.222091861,2.278125885,level7
ECAOth,19,24Step,9.2712729,10.44785968,9.573924289,9.269612248,9.18770591,level7
ECAOth,20,24Step,15.3220991,0.616646823,0.110554994,-0.222732157,0,level7
ECAOth,21,24Step,11.7846836,5.496243327,5.38814506,4.517307259,5.000209376,level7
ECAOth,22,24Step,31.4697271,5.747492208,5.098366887,4.681880087,4.679154582,level7
ECAOth,23,24Step,0.6687574,-0.429807111,0,-1.244752546,0,level7
ECAOth,24,24Step,1.8738339,2.193005672,0.393784575,2.892177601,0,level7
FAAHol,1,24Step,683.6786456,440.8893238,441.5604723,448.7832343,433.0812568,level7
FAAHol,2,24Step,212.6766709,214.1488405,213.2089856,203.3558909,200.5952712,level7
FAAHol,3,24Step,359.1187505,284.819544,282.900346,286.3661716,274.9840271,level7
FAAHol,4,24Step,197.8382524,219.1324572,218.9739376,214.7728191,207.5851719,level7
FAAHol,5,24Step,122.0494456,124.4680479,128.2073844,120.2425589,116.1558336,level7
FAAHol,6,24Step,111.1155484,114.0904801,112.6745936,109.6844146,100.2078332,level7
FAAHol,7,24Step,184.193876,99.58974448,102.5830972,91.16751499,90.50178967,level7
FAAHol,8,24Step,72.4542101,77.33016109,80.83674656,62.66510531,65.36451317,level7
FAAHol,9,24Step,58.1881006,103.5844659,105.2832743,90.01864093,89.12850097,level7
FAAHol,10,24Step,259.1841304,172.779809,177.1933054,164.6715809,162.4598459,level7
FAAHol,11,24Step,125.8746847,173.6112302,173.9770337,161.6417952,157.3773829,level7
FAAHol,12,24Step,181.1251885,133.4054162,134.8934726,117.3357029,89.66021251,level7
FAAHol,13,24Step,463.9371941,440.6701884,440.9551843,413.6608171,420.3420528,level7
FAAHol,14,24Step,411.0528748,203.2786176,204.4338879,188.6840875,187.4237676,level7
FAAHol,15,24Step,187.0060867,283.2938857,283.2604174,268.0666045,266.1665236,level7
FAAHol,16,24Step,237.1950404,214.8350508,214.7982549,197.248027,196.9022833,level7
FAAHol,17,24Step,150.5421497,123.4097399,123.9942105,107.2227784,105.3043484,level7
FAAHol,18,24Step,109.8533998,108.7673812,108.4786369,91.17141852,89.25849244,level7
FAAHol,19,24Step,125.7899746,99.21130181,100.1758991,80.3580796,80.26931157,level7
FAAHol,20,24Step,137.1174051,72.23015977,73.27424478,52.21476348,52.75270355,level7
FAAHol,21,24Step,86.0254796,96.70677453,97.42528514,77.31663992,76.17707166,level7
FAAHol,22,24Step,255.8300009,172.514095,173.270557,152.046624,151.1774238,level7
FAAHol,23,24Step,282.4651643,167.9567758,167.9406864,146.1208531,145.142468,level7
FAAHol,24,24Step,186.9472602,127.2125033,128.4055243,90.24114198,78.0183962,level7
FAAVis,1,24Step,402.7138522,233.5594468,231.4958515,218.9617593,210.2451233,level7
FAAVis,2,24Step,136.1304837,110.2008307,107.5628261,94.63352336,90.08262796,level7
FAAVis,3,24Step,61.6596313,96.25335953,86.55783002,87.67290805,70.662776,level7
FAAVis,4,24Step,134.7625517,112.6297384,101.8319561,102.0103155,90.40081558,level7
FAAVis,5,24Step,145.0958905,97.21803011,89.62966347,89.12563572,79.02578089,level7
FAAVis,6,24Step,103.4636624,78.149422,67.46807257,67.56701318,57.87598711,level7
FAAVis,7,24Step,161.5541295,81.25982989,71.18103806,58.25088854,52.86472415,level7
FAAVis,8,24Step,76.0472348,57.22899197,45.8199446,43.31333955,33.42682599,level7
FAAVis,9,24Step,35.6184653,69.37882078,66.08782103,47.24631511,47.43534291,level7
FAAVis,10,24Step,140.8859579,61.26382017,52.64052069,45.04200122,36.21265474,level7
FAAVis,11,24Step,115.9943387,73.51031252,58.33539828,53.24277543,42.08416247,level7
FAAVis,12,24Step,102.3901276,105.1077319,97.64075932,67.93277159,44.05058229,level7
FAAVis,13,24Step,260.2012631,228.022766,221.6035896,181.5269276,199.2105298,level7
FAAVis,14,24Step,80.3663308,105.0448926,99.31043349,78.04345517,80.00673483,level7
FAAVis,15,24Step,137.2976198,87.99791838,81.2647361,58.39910194,59.77268695,level7
FAAVis,16,24Step,52.5348658,107.3691828,99.84756743,77.0894437,78.52558615,level7
FAAVis,17,24Step,83.3837207,95.53482821,88.46296624,67.00970436,66.76752392,level7
FAAVis,18,24Step,30.3404356,75.36032003,67.9324586,44.3080498,45.03683696,level7
FAAVis,19,24Step,94.1565146,72.82648431,65.50091642,40.36379294,41.38210242,level7
FAAVis,20,24Step,21.9856733,52.48718059,45.03867421,19.51006913,20.63063672,level7
FAAVis,21,24Step,121.1511799,66.66682202,60.76947401,34.52691076,35.57795245,level7
FAAVis,22,24Step,143.8998693,56.76110446,49.75145526,23.3425145,23.62999444,level7
FAAVis,23,24Step,107.2581614,64.41954822,56.07334599,28.64332387,29.16969333,level7
FAAVis,24,24Step,117.1991245,100.0039568,92.13109133,43.28322703,31.11924186,level7
FAABus,1,24Step,12.7286198,14.24941103,8.251889645,13.44264395,1.820246955,level7
FAABus,2,24Step,55.641324,23.84272387,21.25041851,20.08632675,14.78718404,level7
FAABus,3,24Step,78.5255881,14.71924753,14.54203612,14.306779,7.020711382,level7
FAABus,4,24Step,33.9281361,3.514753659,4.420591483,1.361009666,0,level7
FAABus,5,24Step,66.2890167,17.24776864,18.52971763,12.47551331,9.179066173,level7
FAABus,6,24Step,17.1196432,33.77384375,35.09109585,31.52174412,26.49522179,level7
FAABus,7,24Step,52.7169078,56.65452774,54.93973622,48.1099945,43.06880161,level7
FAABus,8,24Step,35.120704,16.85225408,13.69916035,5.532525718,3.225803411,level7
FAABus,9,24Step,143.5805836,30.75758396,29.30196248,22.42673832,18.01179765,level7
FAABus,10,24Step,11.1434888,25.3225497,24.1229265,18.00597722,14.22798042,level7
FAABus,11,24Step,172.2437642,20.89047559,21.25352843,14.87747465,10.73004873,level7
FAABus,12,24Step,20.3979413,20.26548899,18.09125055,14.14621059,0,level7
FAABus,13,24Step,29.8872898,3.676523217,3.830468901,-15.89199604,0,level7
FAABus,14,24Step,118.836094,17.53163855,17.43653985,6.620896986,6.092257851,level7
FAABus,15,24Step,52.5918679,9.997950886,9.940556381,-0.190230628,0,level7
FAABus,16,24Step,75.9161554,1.786592148,1.383313694,-2.589009092,0,level7
FAABus,17,24Step,61.4189031,12.75244127,12.37950436,2.193713953,0,level7
FAABus,18,24Step,29.2865698,31.15840559,30.74236569,18.66210419,17.82827305,level7
FAABus,19,24Step,87.5824507,46.59900112,46.36172975,33.6014125,33.08348212,level7
FAABus,20,24Step,46.6740618,8.001386961,7.862063467,-0.483392371,0,level7
FAABus,21,24Step,64.9887118,23.06192367,23.00975993,9.605807024,8.721414684,level7
FAABus,22,24Step,22.8496329,21.08393393,20.47165642,6.98511438,5.774181498,level7
FAABus,23,24Step,28.3827461,17.67565038,17.43318572,3.02495463,2.224883849,level7
FAABus,24,24Step,9.8532595,13.95840139,13.11849522,11.76592772,0,level7
FAAOth,1,24Step,0,4.735305286,9.989638947,1.539075694,8.149384862,level7
FAAOth,2,24Step,9.2848755,6.981247229,8.350932959,5.126502287,6.353020277,level7
FAAOth,3,24Step,0.8298578,2.724185742,4.602468438,2.432582861,2.461771195,level7
FAAOth,4,24Step,31.1412256,2.96575247,4.227907971,6.918428326,2.374520057,level7
FAAOth,5,24Step,5.182088,15.7576018,18.6079702,16.44382455,17.20843366,level7
FAAOth,6,24Step,30.5170884,6.492338892,8.105884881,6.104933293,5.921166394,level7
FAAOth,7,24Step,12.2377858,0.729959513,0,0.261172815,0,level7
FAAOth,8,24Step,0,5.984404157,6.285185258,3.408794603,3.560952685,level7
FAAOth,9,24Step,12.6378522,-0.40741156,0.240262769,-0.213309781,0,level7
FAAOth,10,24Step,1.4754034,9.233905809,9.442801279,9.283996744,6.761251215,level7
FAAOth,11,24Step,16.9538406,3.17474962,4.312044462,0.819023744,1.368414353,level7
FAAOth,12,24Step,11.6038262,12.06795366,10.95988139,0.662326387,1.053974632,level7
FAAOth,13,24Step,9.2820055,7.979885681,8.904971613,0.456294685,6.049606427,level7
FAAOth,14,24Step,37.4982228,6.674487787,7.335101826,4.572796998,4.203421317,level7
FAAOth,15,24Step,6.506601,2.893793382,3.577649821,-0.118950452,0.290380761,level7
FAAOth,16,24Step,18.0641441,2.107623619,2.841984043,-2.498579873,0,level7
FAAOth,17,24Step,12.6079864,15.85353267,16.74532996,13.68755106,13.32402063,level7
FAAOth,18,24Step,13.1922452,6.270268128,6.803492368,3.019617106,3.148956503,level7
FAAOth,19,24Step,4.3485758,-0.880588325,0,-1.394715493,0,level7
FAAOth,20,24Step,0.3784961,4.444055121,5.226529883,0.998013605,1.328696355,level7
FAAOth,21,24Step,7.6812258,-1.129056089,0,-1.156638972,0,level7
FAAOth,22,24Step,35.8988455,7.908527656,8.199015511,4.653172974,4.216127153,level7
FAAOth,23,24Step,15.7518826,2.532265546,3.208203283,-0.248003747,0,level7
FAAOth,24,24Step,6.2787135,9.730934495,9.801800251,-1.256335014,0,level7
FBAHol,1,24Step,327.0191233,196.2563678,197.4896555,206.4203959,195.4322725,level7
FBAHol,2,24Step,44.5777088,69.96415656,70.79923205,59.42837017,57.80866338,level7
FBAHol,3,24Step,42.1460963,75.20275779,74.92114312,71.02992629,64.2144879,level7
FBAHol,4,24Step,83.387698,76.97764014,75.52056318,80.14773957,74.58062529,level7
FBAHol,5,24Step,28.4845941,28.84849846,30.09813755,31.66614931,27.70231022,level7
FBAHol,6,24Step,36.8211617,33.03278982,31.18994533,32.21509107,25.38710936,level7
FBAHol,7,24Step,22.0637114,12.28846864,14.6263894,11.14131534,9.51577472,level7
FBAHol,8,24Step,33.4859087,6.843475253,9.602830197,1.563212058,2.50091239,level7
FBAHol,9,24Step,45.7549547,20.81895785,23.33804143,15.70669357,14.02479269,level7
FBAHol,10,24Step,82.4152217,31.56617571,33.8835299,31.37599277,27.83321123,level7
FBAHol,11,24Step,62.4836909,39.43138182,39.16504346,35.4980846,30.83173471,level7
FBAHol,12,24Step,49.56978,37.93360018,38.98456265,40.06864699,17.1888482,level7
FBAHol,13,24Step,214.8812145,196.4893662,197.2990004,185.5515976,188.6665959,level7
FBAHol,14,24Step,106.1463184,69.71378989,70.86656025,59.60816035,59.06336716,level7
FBAHol,15,24Step,131.9019717,73.94872582,74.33328612,64.86392966,63.39136843,level7
FBAHol,16,24Step,69.1148058,72.17644822,72.08424938,65.10021268,63.28185029,level7
FBAHol,17,24Step,35.0836053,26.87720896,27.38552916,18.84777805,17.82407416,level7
FBAHol,18,24Step,151.4345627,29.16496184,29.20107771,19.69691526,18.27770168,level7
FBAHol,19,24Step,42.2259806,11.40841507,12.28053666,1.995652674,1.401051723,level7
FBAHol,20,24Step,10.4143076,6.812014163,7.713082403,-1.610284688,0,level7
