,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
8325,BDCOth,7.946463286,8.439651225,7.946463286,8.436196891,4.06842953,4.170834277,3.9652979,21,1Step
8326,BDCOth,13.16432454,8.407047429,13.16432454,8.416326229,12.5139967,0.179722347,22.8340724,22,1Step
8327,BDCOth,5.811673081,8.433623168,5.811673081,8.480121566,20.16374517,9.069363864,23.7240921,23,1Step
8328,BDCOth,7.839156487,8.601385015,7.839156487,8.547275621,9.448979985,0.480271342,0,24,1Step
8329,BDDHol,38.69461479,25.47258103,38.69461479,25.46340159,37.9302975,38.49211019,43.7527683,1,1Step
8330,BDDHol,22.90352795,25.55969684,22.90352795,25.55261801,19.38827853,16.61770003,14.4630641,2,1Step
8331,BDDHol,24.31825785,25.50791975,24.31825785,25.49878523,33.4709472,32.04678682,17.2976232,3,1Step
8332,BDDHol,24.79199794,25.43109535,24.79199794,25.45916609,26.2032727,27.27432137,22.301505,4,1Step
8333,BDDHol,24.69711177,25.42806068,24.69711177,25.44398503,32.15058074,20.01964994,27.0072355,5,1Step
8334,BDDHol,23.60817243,25.4282186,23.60817243,25.45146469,34.36670451,32.07958336,26.8831743,6,1Step
8335,BDDHol,19.21843054,25.43108526,19.21843054,25.45828236,27.64812262,31.22416552,20.2402085,7,1Step
8336,BDDHol,21.98765995,25.4272527,21.98765995,25.43355215,20.10860012,28.22507446,26.3259004,8,1Step
8337,BDDHol,19.33511437,25.44183176,19.33511437,25.43776134,30.15819109,30.95167025,7.077324,9,1Step
8338,BDDHol,29.28228506,25.35071457,29.28228506,25.3515621,45.77405744,40.88187616,27.2177848,10,1Step
8339,BDDHol,25.14690091,25.36792092,25.14690091,25.36028277,37.51786303,25.95065517,56.309496,11,1Step
8340,BDDHol,22.93113808,25.50413711,22.93113808,25.5042326,18.26205145,25.97335006,53.1343766,12,1Step
8341,BDDHol,39.78046787,25.63700188,39.78046787,25.63214993,51.57775141,47.06885706,29.0369307,13,1Step
8342,BDDHol,25.33432614,25.64890951,25.33432614,25.64784017,23.56070401,23.7554214,31.0412798,14,1Step
8343,BDDHol,29.38170475,25.66685443,29.38170475,25.67258071,45.33852921,39.89094402,44.2213797,15,1Step
8344,BDDHol,28.56106631,25.76737672,28.56106631,25.75727843,42.53444592,37.50130454,41.4112698,16,1Step
8345,BDDHol,24.62079653,25.83346046,24.62079653,25.82843293,19.47208024,22.87713462,54.8737394,17,1Step
8346,BDDHol,26.6357113,25.25801371,26.6357113,25.95985966,35.1519596,36.12419343,15.3223707,18,1Step
8347,BDDHol,18.91755963,25.94675788,18.91755963,25.91194304,26.3437638,32.89431439,27.4939692,19,1Step
8348,BDDHol,25.870801,25.91821541,25.870801,25.91903733,28.35697497,23.3891551,29.179399,20,1Step
8349,BDDHol,24.74203044,25.93490055,24.74203044,25.93359252,33.14525334,29.6534297,46.1418278,21,1Step
8350,BDDHol,31.39863929,25.25972474,31.39863929,26.0234069,35.43612538,37.99588384,47.6405188,22,1Step
8351,BDDHol,28.13487905,26.12118088,28.13487905,26.11905783,31.94430573,29.48126108,8.1579217,23,1Step
8352,BDDHol,26.06736572,25.26025249,26.06736572,26.03993389,15.16235735,21.79117489,49.9121316,24,1Step
8353,BDDVis,99.16084517,90.45361162,99.16084517,101.0406145,92.57242983,90.74172269,30.8557134,1,1Step
8354,BDDVis,73.37878448,71.41426965,73.37878448,55.56537965,79.38540346,76.05145672,26.7263747,2,1Step
8355,BDDVis,39.6893103,39.48224216,39.6893103,55.12615874,57.67663207,59.43977714,130.9483913,3,1Step
8356,BDDVis,62.29410724,62.03475303,62.29410724,67.07997146,71.94537391,72.63477507,17.8344121,4,1Step
8357,BDDVis,59.27364222,57.18852379,59.27364222,42.41169128,73.86209627,57.38615124,90.6271765,5,1Step
8358,BDDVis,62.04734775,60.00419945,62.04734775,59.2307947,65.66432978,53.51214206,38.4641893,6,1Step
8359,BDDVis,54.68743366,57.87786133,54.68743366,49.7162654,65.48441501,57.35520087,81.5454554,7,1Step
8360,BDDVis,46.96934437,50.36041654,46.96934437,51.81521143,55.90640956,52.08285006,51.7122251,8,1Step
8361,BDDVis,56.20610269,58.89955924,56.20610269,56.76745702,59.63808973,58.5548383,37.6860716,9,1Step
8362,BDDVis,59.22972025,60.25737326,59.22972025,60.88023873,70.58446296,58.14157978,23.7834358,10,1Step
8363,BDDVis,53.87528388,51.95637018,53.87528388,53.41481456,62.45341056,56.10146835,26.9988408,11,1Step
8364,BDDVis,66.58413441,57.55988898,66.58413441,47.04180023,80.67231411,77.51332552,84.220471,12,1Step
8365,BDDVis,96.58730558,87.25345142,96.58730558,47.88539318,91.44108354,79.77406905,152.3506891,13,1Step
8366,BDDVis,71.28558621,72.00963936,71.28558621,55.52266762,80.90044754,72.80355399,92.2121129,14,1Step
8367,BDDVis,56.77933842,57.00211873,56.77933842,61.69551868,50.45206803,39.7878164,57.9886339,15,1Step
8368,BDDVis,68.66984625,65.63129455,68.66984625,50.98524327,66.78792068,57.61692051,53.2830142,16,1Step
8369,BDDVis,75.41508822,73.85979593,75.41508822,65.91879953,72.44753349,67.70821783,65.7572326,17,1Step
8370,BDDVis,64.66618545,62.1299632,64.66618545,58.70605926,63.47133886,63.18358333,41.4289367,18,1Step
8371,BDDVis,60.93081008,64.74687243,60.93081008,61.92913595,64.85922991,60.08294654,81.0836775,19,1Step
8372,BDDVis,49.94033303,51.73215251,49.94033303,63.22861983,56.83099144,45.20865679,18.4501697,20,1Step
8373,BDDVis,60.07368193,59.84648269,60.07368193,53.77820102,59.09768305,54.77747649,34.4555195,21,1Step
8374,BDDVis,58.24962429,59.66555601,58.24962429,55.78118265,56.26082258,54.14569387,177.9900698,22,1Step
8375,BDDVis,56.19140481,54.50478508,56.19140481,65.52906234,54.96511554,50.66496404,62.2720689,23,1Step
8376,BDDVis,95.2309819,81.9605163,95.2309819,46.78363152,74.53729649,73.86623623,109.1634501,24,1Step
8377,BDDBus,13.10290819,7.529132755,13.10290819,7.231944268,27.08700055,10.13858707,6.3117551,1,1Step
8378,BDDBus,15.74923534,7.587915041,15.74923534,7.065653612,9.443681636,11.9768263,68.8877352,2,1Step
8379,BDDBus,22.23726111,7.89205291,22.23726111,7.792766619,7.209786914,1.866652802,38.6832231,3,1Step
8380,BDDBus,16.81669541,8.036946321,16.81669541,7.765073794,10.98304134,6.670909072,2.5134824,4,1Step
8381,BDDBus,19.28296707,8.005245529,19.28296707,8.205918211,14.90556168,5.758166433,25.571016,5,1Step
8382,BDDBus,20.06534242,9.945116536,20.06534242,10.77901901,18.08416417,6.704892361,2.3505874,6,1Step
8383,BDDBus,13.44718029,8.070393444,13.44718029,7.81531919,7.012670168,1.447959335,0,7,1Step
8384,BDDBus,15.06242278,8.023938666,15.06242278,9.557138899,20.0609243,11.87857393,21.7948531,8,1Step
8385,BDDBus,16.20285456,8.09379441,16.20285456,13.25690793,11.24214857,2.98704498,2.4485082,9,1Step
8386,BDDBus,12.98989105,8.070396686,12.98989105,7.663686128,15.12163157,2.691290329,0,10,1Step
8387,BDDBus,10.53116712,7.831923455,10.53116712,8.474284087,17.27350192,12.40798628,10.8620342,11,1Step
8388,BDDBus,10.51071575,8.14787121,10.51071575,7.554788301,17.61056509,12.89701365,0,12,1Step
8389,BDDBus,7.141396188,7.83144308,7.141396188,8.235356979,16.98587124,6.818432863,7.7867041,13,1Step
8390,BDDBus,8.723477028,7.831438604,8.723477028,8.679766739,15.32531636,16.51315216,18.058902,14,1Step
8391,BDDBus,11.00682735,8.148011716,11.00682735,9.200333185,11.63992568,5.306747102,11.8650942,15,1Step
8392,BDDBus,6.605164629,8.06289994,6.605164629,7.686242895,15.88360781,11.69700341,1.8883487,16,1Step
8393,BDDBus,12.67743124,7.832270445,12.67743124,10.93974648,22.501928,22.9669467,0,17,1Step
8394,BDDBus,7.403054398,8.001837568,7.403054398,7.5683918,4.576283367,6.336843023,7.8040341,18,1Step
8395,BDDBus,8.738984579,8.001817756,8.738984579,7.828559017,11.36575595,13.00517664,0,19,1Step
8396,BDDBus,6.951516455,7.966606575,6.951516455,8.127662862,13.41924904,14.43086314,0,20,1Step
8397,BDDBus,7.396598887,7.916266041,7.396598887,8.567974359,11.17014841,10.48606211,2.6686102,21,1Step
8398,BDDBus,9.841233193,7.916077395,9.841233193,7.483493783,11.35645304,11.72507895,23.8884645,22,1Step
8399,BDDBus,10.93541868,7.977082678,10.93541868,8.535524471,13.67567459,14.75974249,9.0702405,23,1Step
8400,BDDBus,10.19397595,7.981365109,10.19397595,7.433588541,16.13857728,18.88184421,6.1962494,24,1Step
8401,BDDOth,4.238746241,4.988148734,4.238746241,5.23992071,7.806042705,2.954505294,0,1,1Step
8402,BDDOth,3.724550979,4.821746065,3.724550979,5.044204282,7.327245584,3.455590304,0,2,1Step
8403,BDDOth,4.408684871,4.663780661,4.408684871,4.871879603,3.667992814,5.880318045,7.1208206,3,1Step
8404,BDDOth,2.725068656,4.737127466,2.725068656,4.944011477,3.787772645,3.995384706,0,4,1Step
8405,BDDOth,5.468809583,4.595805913,5.468809583,4.784733271,15.65844874,8.425875097,0,5,1Step
8406,BDDOth,3.6213115,4.466974492,3.6213115,4.641602807,12.17216818,8.300673937,3.0852276,6,1Step
8407,BDDOth,-1.280690164,4.427532473,-1.280690164,4.596448069,5.411060646,2.446304792,3.6424245,7,1Step
8408,BDDOth,0.520662456,4.410596074,0.520662456,4.569158665,10.48327288,10.80389015,0,8,1Step
8409,BDDOth,2.663114161,4.299262307,2.663114161,4.44370482,6.055565121,5.42163577,0,9,1Step
8410,BDDOth,5.270327296,4.204984474,5.270327296,4.32714043,10.56099379,0.551941425,9.4677804,10,1Step
8411,BDDOth,2.970331091,4.317836255,2.970331091,4.459366891,12.44437664,8.248201687,0,11,1Step
8412,BDDOth,4.179579237,4.216818443,4.179579237,4.342822006,4.226802327,4.06780717,0,12,1Step
8413,BDDOth,-1.970623962,4.119969716,-1.970623962,4.233187885,12.46977845,4.676882931,4.9013799,13,1Step
8414,BDDOth,4.834339018,4.138658846,4.834339018,4.249436213,7.31065966,5.217538307,8.682822,14,1Step
8415,BDDOth,4.573350634,4.236170761,4.573350634,4.359698739,7.353188156,4.820924985,7.09473,15,1Step
8416,BDDOth,3.311050162,4.300605119,3.311050162,4.42908063,7.560044072,4.750944534,54.7045281,16,1Step
8417,BDDOth,7.390773647,5.58654374,7.390773647,5.893069187,11.44643143,10.93287986,7.6924158,17,1Step
8418,BDDOth,6.008774877,5.668227358,6.008774877,5.969221937,6.563074234,7.417533278,0,18,1Step
8419,BDDOth,0.313324757,5.454966714,0.313324757,5.722032883,4.346761044,2.898374979,15.6711372,19,1Step
8420,BDDOth,4.226262697,5.823132981,4.226262697,6.11972261,10.59728717,6.663132535,3.7105204,20,1Step
8421,BDDOth,4.977717932,5.746211994,4.977717932,6.01547865,8.992687877,8.773194267,0,21,1Step
8422,BDDOth,4.312725289,6.230125869,4.312725289,5.777118578,8.402325723,6.473685726,5.3497563,22,1Step
8423,BDDOth,2.889498724,5.531860271,2.889498724,5.76062428,2.571293795,3.408389979,0,23,1Step
8424,BDDOth,6.477878229,5.354068053,6.477878229,5.559704856,7.479259255,11.15001673,0,24,1Step
8425,BDEHol,97.15596262,89.09203438,97.15596262,49.21395327,99.71676192,99.39255477,68.2366663,1,1Step
8426,BDEHol,12.4339261,13.54765675,12.4339261,30.44101323,20.48527573,16.11962401,26.2188671,2,1Step
8427,BDEHol,35.60207673,38.25714612,35.60207673,29.72469639,40.62936144,37.96775791,54.4266464,3,1Step
8428,BDEHol,45.06772407,43.51472199,45.06772407,31.83174022,42.99869894,41.73894047,49.6759277,4,1Step
8429,BDEHol,14.06448866,14.15832882,14.06448866,26.82103226,8.691629574,6.01336356,28.0450716,5,1Step
8430,BDEHol,16.17085162,16.09036619,16.17085162,30.84286615,16.95136064,17.89875284,32.5621197,6,1Step
8431,BDEHol,7.846839055,9.196072731,7.846839055,21.3436092,8.530202351,13.22471392,8.1843436,7,1Step
8432,BDEHol,5.227623835,3.21505163,5.227623835,22.36566332,-4.101753433,1.189335704,27.0105909,8,1Step
8433,BDEHol,15.96673266,19.14142348,15.96673266,23.04107388,5.382896183,7.638942638,47.5800173,9,1Step
8434,BDEHol,28.51509763,25.598005,28.51509763,26.8789886,17.20532007,22.66914222,31.0316404,10,1Step
8435,BDEHol,37.25360854,34.2534881,37.25360854,28.72730311,31.25243449,25.10049105,27.2313609,11,1Step
8436,BDEHol,20.66305942,23.49207892,20.66305942,28.58772079,11.68578987,17.72684432,25.4688601,12,1Step
8437,BDEHol,106.9317288,96.07986451,106.9317288,51.73488148,96.82094438,97.932764,31.4359801,13,1Step
8438,BDEHol,16.88360118,12.9858465,16.88360118,25.74309561,6.534763373,4.125315869,19.141248,14,1Step
8439,BDEHol,44.18489224,37.65374437,44.18489224,40.13478173,30.08041164,26.62730355,17.0290827,15,1Step
8440,BDEHol,49.52713595,43.70148549,49.52713595,34.6068568,40.08347796,34.91308233,30.116354,16,1Step
8441,BDEHol,13.47211523,12.87603367,13.47211523,22.85160494,-2.170915908,0.191666573,10.9822067,17,1Step
8442,BDEHol,19.64588442,14.85237837,19.64588442,23.9127854,18.19948536,14.74610264,19.3295475,18,1Step
8443,BDEHol,10.0480546,12.12404189,10.0480546,19.52335174,5.676346164,9.035334374,20.5929885,19,1Step
8444,BDEHol,8.030769317,2.83483947,8.030769317,27.93462464,4.355464649,4.745109667,12.8778976,20,1Step
8445,BDEHol,15.26275777,12.90757855,15.26275777,35.08157522,14.8600694,12.83057651,56.4213704,21,1Step
8446,BDEHol,29.12272482,23.55522325,29.12272482,32.04291778,27.07685974,30.18372935,37.406604,22,1Step
8447,BDEHol,37.64398525,31.76874184,37.64398525,38.22554893,34.54119256,31.94615044,35.3437319,23,1Step
8448,BDEHol,19.28020254,21.66166817,19.28020254,39.96581007,21.95282617,23.76833001,4.5792785,24,1Step
8449,BDEVis,23.99706098,20.44793296,23.99706098,10.41472344,28.11175847,25.39503148,15.8445984,1,1Step
8450,BDEVis,8.143078736,4.636125668,8.143078736,7.091270518,6.338684454,1.409664489,6.4323794,2,1Step
8451,BDEVis,5.543929519,6.802268872,5.543929519,7.673288486,8.357460665,8.883162589,9.93402,3,1Step
8452,BDEVis,11.16422414,8.712770444,11.16422414,7.840572537,6.819754238,5.178348263,17.2601274,4,1Step
8453,BDEVis,9.836800112,7.114572928,9.836800112,6.886960172,15.23962255,8.216342313,6.2992006,5,1Step
8454,BDEVis,8.785030967,4.84135106,8.785030967,10.42063653,12.91523066,3.997556291,3.4697276,6,1Step
8455,BDEVis,11.01340481,9.340411442,11.01340481,6.276807024,17.75695996,10.7462145,1.4166132,7,1Step
8456,BDEVis,7.744696312,5.683603529,7.744696312,9.231095159,11.74554737,5.096602665,18.9195063,8,1Step
8457,BDEVis,3.887943509,3.649373493,3.887943509,6.211323103,4.254099096,4.633414964,0.9155384,9,1Step
8458,BDEVis,3.405582155,5.447713033,3.405582155,6.426467155,8.189956276,6.103076525,10.8441968,10,1Step
8459,BDEVis,13.17087988,8.030825736,13.17087988,7.234310333,9.730120009,8.793442219,31.5815826,11,1Step
8460,BDEVis,17.30783526,8.539610308,17.30783526,7.396449061,10.80708867,5.977855919,9.067647,12,1Step
8461,BDEVis,25.99097051,19.94871811,25.99097051,8.670150165,29.58132512,23.5350246,0,13,1Step
8462,BDEVis,8.081966598,4.5936817,8.081966598,7.860790092,16.07272399,5.371665546,8.3134181,14,1Step
8463,BDEVis,9.123744066,6.530226831,9.123744066,8.272268096,19.42789015,10.75811562,18.3883902,15,1Step
8464,BDEVis,15.7161695,9.645656936,15.7161695,9.461395775,17.88349895,8.575244533,2.7279151,16,1Step
8465,BDEVis,10.65273935,7.288701581,10.65273935,7.893681519,14.19694085,8.41515329,20.8595308,17,1Step
8466,BDEVis,11.29950479,5.347474075,11.29950479,7.063533526,9.720452312,5.007080226,29.7630875,18,1Step
8467,BDEVis,10.66608952,9.528940919,10.66608952,7.380817146,15.05102665,7.083180901,7.2872725,19,1Step
8468,BDEVis,10.44732294,6.995798167,10.44732294,9.389875061,10.30108426,4.036214498,5.6018767,20,1Step
8469,BDEVis,7.210010178,3.434761612,7.210010178,7.309477938,10.45360116,7.595725352,0,21,1Step
8470,BDEVis,3.810675477,5.798020185,3.810675477,8.590841835,10.09175264,8.523735085,4.5709754,22,1Step
8471,BDEVis,14.61681938,9.068654412,14.61681938,11.02843078,15.3481428,10.91599383,0,23,1Step
8472,BDEVis,18.8308453,8.748958565,18.8308453,8.206418636,16.61857876,11.13420481,19.9668013,24,1Step
8473,BDEBus,2.93133864,2.515668729,2.93133864,2.949402087,19.82836225,1.993928921,4.5755194,1,1Step
8474,BDEBus,12.27900723,2.57524869,12.27900723,2.971925396,1.479084844,2.417156284,0,2,1Step
8475,BDEBus,15.40556045,2.525759739,15.40556045,3.219610721,11.81926213,5.238684867,0,3,1Step
8476,BDEBus,13.53045697,2.558608397,13.53045697,2.934143381,8.143078366,1.500138961,28.3995777,4,1Step
8477,BDEBus,14.59283438,2.678004084,14.59283438,3.082350236,4.797835178,5.103104718,0,5,1Step
8478,BDEBus,14.62452789,2.603770399,14.62452789,3.064517954,13.10973912,4.96498066,0.5647078,6,1Step
8479,BDEBus,12.83807056,2.59786268,12.83807056,3.050138325,6.26066963,1.814427469,0,7,1Step
8480,BDEBus,15.0627913,2.572142224,15.0627913,3.032702751,12.79644044,1.788704874,0,8,1Step
8481,BDEBus,13.65826546,2.617178742,13.65826546,3.048015326,12.68504976,5.89251347,0,9,1Step
8482,BDEBus,6.460751014,2.555734518,6.460751014,2.999831993,5.147536606,3.073198791,0,10,1Step
8483,BDEBus,7.879520905,1.959136794,7.879520905,3.0557447,0.262634126,0.812382911,0,11,1Step
8484,BDEBus,4.043405226,1.936581162,4.043405226,2.978079868,7.286667913,0.902872313,0,12,1Step
8485,BDEBus,-1.424105651,2.557542995,-1.424105651,3.064656239,4.546724408,0,0,13,1Step
8486,BDEBus,7.166758397,2.062381924,7.166758397,2.940902961,3.373931027,1.95760194,0,14,1Step
8487,BDEBus,8.219616599,2.544503412,8.219616599,2.924672372,8.408924742,4.070223263,4.6913712,15,1Step
8488,BDEBus,4.119405347,2.545179789,4.119405347,3.618607808,8.504803502,4.18094485,0,16,1Step
8489,BDEBus,9.164037691,2.510131409,9.164037691,2.948920955,4.457176266,3.87972307,0,17,1Step
8490,BDEBus,4.663442574,1.846417284,4.663442574,2.940745027,6.026693367,3.361636468,0,18,1Step
8491,BDEBus,8.203809391,2.513431611,8.203809391,2.917477798,2.348940238,0.79679855,0,19,1Step
8492,BDEBus,6.727874369,2.499620235,6.727874369,2.901757666,-3.736986354,2.632092638,0,20,1Step
8493,BDEBus,5.512272537,2.483890364,5.512272537,2.886208049,3.408233773,4.186478223,0,21,1Step
8494,BDEBus,2.854854392,1.501111582,2.854854392,2.870826915,1.589982913,2.50571998,0,22,1Step
8495,BDEBus,8.217293278,1.397412037,8.217293278,2.855613905,1.686056904,2.638127337,7.2584194,23,1Step
8496,BDEBus,1.493482303,2.469450316,1.493482303,2.878798603,4.394928141,2.32488137,0,24,1Step
8497,BDEOth,-3.837292863,2.070215157,-3.837292863,2.069476137,7.803096384,2.065539128,0,1,1Step
8498,BDEOth,2.503385592,2.058142442,2.503385592,2.059381132,5.466728503,0,0,2,1Step
8499,BDEOth,0.32750852,2.048011805,0.32750852,2.049384136,-0.974882085,0,0,3,1Step
8500,BDEOth,2.220027453,2.039986779,2.220027453,2.039483729,2.123195078,0,5.8941774,4,1Step
8501,BDEOth,3.569588097,2.059475675,3.569588097,2.058015911,-2.22009114,0,0,5,1Step
8502,BDEOth,3.143870617,2.089002003,3.143870617,2.048168944,0.720141128,0.083160236,0,6,1Step
8503,BDEOth,1.196811822,2.041613417,1.196811822,2.038415759,4.487650808,2.641363627,0,7,1Step
8504,BDEOth,3.591105708,2.028874369,3.591105708,2.028755021,3.14744688,0.64267895,0,8,1Step
8505,BDEOth,3.316249621,2.020371202,3.316249621,2.019185422,-0.828637944,0,0,9,1Step
8506,BDEOth,2.059833847,2.008968892,2.059833847,2.009705678,-0.346951067,0,0,10,1Step
8507,BDEOth,3.871961916,1.998326637,3.871961916,2.00031453,4.541565305,5.760654775,0,11,1Step
8508,BDEOth,1.696550871,1.98981055,1.696550871,1.991010741,1.829239314,0,0,12,1Step
8509,BDEOth,-7.400116098,1.982079334,-7.400116098,1.981793099,3.611587534,1.439405982,0,13,1Step
8510,BDEOth,6.88132617,1.973307949,6.88132617,1.972660412,5.498999755,0.801713513,0,14,1Step
8511,BDEOth,5.118586139,1.965108717,5.118586139,1.963611511,0.537786071,0,0,15,1Step
8512,BDEOth,4.008214541,1.965808629,4.008214541,1.954645248,2.946353785,0,15.3432888,16,1Step
8513,BDEOth,5.636363771,2.023388379,5.636363771,2.015502719,1.55602347,0,1.9709213,17,1Step
8514,BDEOth,5.77973911,2.023383131,5.77973911,2.015300993,3.571157511,0,0,18,1Step
8515,BDEOth,1.819975724,2.008406724,1.819975724,2.006223061,6.378532332,1.738583889,0,19,1Step
8516,BDEOth,5.640491612,1.994017642,5.640491612,1.997226545,-0.557492611,0.865817644,0,20,1Step
8517,BDEOth,4.767900952,1.988345686,4.767900952,1.988310355,-1.242837143,0,0,21,1Step
8518,BDEOth,-0.522271734,1.966541834,-0.522271734,1.97947342,1.381528844,0,0,22,1Step
8519,BDEOth,3.190322609,1.971138915,3.190322609,1.970714688,4.631377956,5.336476672,0,23,1Step
8520,BDEOth,-0.099923088,1.964845594,-0.099923088,1.962033126,1.142556223,0,0,24,1Step
8521,BDFHol,19.19319989,7.418758403,19.19319989,7.41661234,11.99682514,13.44378801,5.4912973,1,1Step
8522,BDFHol,6.081584982,7.404364914,6.081584982,7.40722056,9.387356926,4.907344592,10.8640157,2,1Step
8523,BDFHol,6.263846044,7.416258292,6.263846044,7.424001118,12.42763027,7.651882891,5.5642394,3,1Step
8524,BDFHol,7.683638604,7.412622053,7.683638604,7.415016762,3.178002675,2.039141007,0,4,1Step
8525,BDFHol,5.501107014,7.37716812,5.501107014,7.379367643,6.850691773,2.266595887,13.6421048,5,1Step
8526,BDFHol,5.231213612,7.413100418,5.231213612,7.409332893,1.877242723,2.189193498,0,6,1Step
8527,BDFHol,3.149516245,7.37735179,3.149516245,7.374050355,-4.465532846,0.410860521,7.5425521,7,1Step
8528,BDFHol,10.30413627,7.371985194,10.30413627,7.374848942,8.052894827,14.88908441,2.4469058,8,1Step
8529,BDFHol,3.600112228,7.34767133,3.600112228,7.351603927,3.212323977,2.382879346,6.6156093,9,1Step
8530,BDFHol,10.67152214,7.355342064,10.67152214,7.348148553,5.568899314,6.107668686,10.7038126,10,1Step
8531,BDFHol,10.59085598,7.361961192,10.59085598,7.363829226,10.73983139,3.473807313,2.6305178,11,1Step
8532,BDFHol,4.897259071,7.345424609,4.897259071,7.341813824,-1.044657974,6.992532663,0,12,1Step
8533,BDFHol,20.14494116,7.440474163,20.14494116,7.307823945,13.48537399,13.37103839,11.4462356,13,1Step
8534,BDFHol,10.30482402,7.324492664,10.30482402,7.326894967,5.696858387,3.629442682,12.6418032,14,1Step
8535,BDFHol,12.72750708,7.324552144,12.72750708,7.35127528,11.4672303,6.680849852,17.4430252,15,1Step
8536,BDFHol,10.85914278,7.402575985,10.85914278,7.39735633,7.710589783,4.455870513,27.2889605,16,1Step
8537,BDFHol,6.190542868,7.484645698,6.190542868,7.487772712,5.263529759,3.856035808,0,17,1Step
8538,BDFHol,9.350653519,7.45116787,9.350653519,7.453891388,4.241091632,1.985264996,3.2585648,18,1Step
8539,BDFHol,4.684779514,7.433443695,4.684779514,7.43499352,-3.626203571,2.105632502,8.4648117,19,1Step
8540,BDFHol,13.40001325,7.438735183,13.40001325,7.439611539,16.7872034,14.4457601,14.5720688,20,1Step
8541,BDFHol,8.074477156,7.469725566,8.074477156,7.471452866,6.589759341,3.586986958,1.4435073,21,1Step
8542,BDFHol,13.23925869,7.448367572,13.23925869,7.444661997,5.017105365,7.213640659,6.2508764,22,1Step
8543,BDFHol,13.53181278,7.441104685,13.53181278,7.43937976,12.34264151,5.253630337,5.2177753,23,1Step
8544,BDFHol,5.553829751,7.429135737,5.553829751,7.429592956,5.598669383,6.697984909,11.5674327,24,1Step
8545,BDFVis,36.49012141,29.23048014,36.49012141,14.71260109,28.86685227,27.9212953,44.3379361,1,1Step
8546,BDFVis,19.94701748,16.64911369,19.94701748,14.85711492,19.87714524,14.83376466,4.6090972,2,1Step
8547,BDFVis,18.18324256,17.93892477,18.18324256,14.80736726,15.8304343,14.24199237,41.8984955,3,1Step
8548,BDFVis,13.40304077,12.2335726,13.40304077,14.93824227,8.888257694,7.367748522,34.125932,4,1Step
8549,BDFVis,11.12882471,10.18881847,11.12882471,15.03049078,18.14582532,9.216715203,48.3930205,5,1Step
8550,BDFVis,10.64991175,8.968604082,10.64991175,15.19012011,13.12425678,3.571140977,8.0237123,6,1Step
8551,BDFVis,14.31105781,15.51666631,14.31105781,15.15599436,14.78581039,7.956946723,8.7723172,7,1Step
8552,BDFVis,12.55395559,9.573283933,12.55395559,15.12573996,14.27877977,9.174935512,11.2932864,8,1Step
8553,BDFVis,8.882571025,9.216869288,8.882571025,15.10766235,14.31701215,11.61083693,31.2589242,9,1Step
8554,BDFVis,10.27273127,11.9157747,10.27273127,15.18348987,18.38451758,11.37258505,5.1560132,10,1Step
8555,BDFVis,24.46097163,19.09214314,24.46097163,15.13663251,22.7426937,20.69193527,29.9351271,11,1Step
8556,BDFVis,24.79068658,15.64160766,24.79068658,15.20546271,21.3016379,18.46854133,3.0777527,12,1Step
8557,BDFVis,38.83742823,30.94257307,38.83742823,15.14931591,34.29515995,27.02270422,49.6889803,13,1Step
8558,BDFVis,18.80646658,16.23560501,18.80646658,15.30848487,28.68847979,18.32945314,16.8249375,14,1Step
8559,BDFVis,20.31708777,18.85176347,20.31708777,15.31544107,26.56124,16.55819311,9.9265431,15,1Step
8560,BDFVis,18.08288174,14.38145284,18.08288174,15.29083423,22.17998252,14.78740446,4.6837203,16,1Step
8561,BDFVis,14.35199805,12.87814466,14.35199805,15.24262008,21.43300357,11.88113957,4.1599702,17,1Step
8562,BDFVis,11.19229557,8.134285263,11.19229557,15.19247234,14.95855991,11.44274391,17.4902454,18,1Step
8563,BDFVis,14.52812832,14.0636566,14.52812832,15.20282267,22.23320033,16.63820244,20.7767161,19,1Step
8564,BDFVis,13.81153987,9.594666878,13.81153987,15.22781771,20.12877924,11.13282116,20.7785098,20,1Step
8565,BDFVis,11.73578397,9.710963033,11.73578397,15.25259758,10.83495408,7.003798774,9.5005998,21,1Step
8566,BDFVis,9.957277478,11.72123263,9.957277478,15.22703315,13.73600237,11.2576505,20.3479363,22,1Step
8567,BDFVis,24.58491206,18.8212824,24.58491206,15.24969201,23.5248768,14.59875877,32.1466953,23,1Step
8568,BDFVis,26.20350987,15.61546349,26.20350987,15.32412815,26.12372893,19.92316666,26.6779534,24,1Step
8569,BDFBus,8.41221212,4.286028958,8.41221212,4.285747346,28.79698469,12.73372139,0,1,1Step
8570,BDFBus,13.75035846,4.255649198,13.75035846,4.264841261,9.160832402,9.98454323,0,2,1Step
8571,BDFBus,18.62627914,4.243821291,18.62627914,4.244138148,14.69261889,5.997897787,1.8523051,3,1Step
8572,BDFBus,13.92070435,4.230841306,13.92070435,4.232583399,7.608611854,1.086569254,3.0494105,4,1Step
8573,BDFBus,14.3579649,4.225355556,14.3579649,4.226895068,8.763974235,7.163413902,0,5,1Step
8574,BDFBus,13.94142686,4.183041608,13.94142686,4.206670689,11.02742832,2.247228431,0,6,1Step
