,Series,ets.rec,ets.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
8389,BDDBus,8.497214313,7.83144308,11.76166131,8.235356979,17.69313558,12.01555465,7.7867041,13,1Step
8390,BDDBus,9.055879263,7.831438604,25.78146185,8.679766739,22.09060803,18.01430711,18.058902,14,1Step
8391,BDDBus,11.37946573,8.148011716,24.08957927,9.200333185,14.34092462,9.19237324,11.8650942,15,1Step
8392,BDDBus,6.902224219,8.06289994,19.00151675,7.686242895,13.35950484,9.556446759,1.8883487,16,1Step
8393,BDDBus,12.59647171,7.832270445,20.34803086,10.93974648,22.64397,19.17899598,0,17,1Step
8394,BDDBus,7.622056685,8.001837568,13.871562,7.5683918,8.127787102,7.156810755,7.8040341,18,1Step
8395,BDDBus,9.159572129,8.001817756,18.4697411,7.828559017,9.356649319,9.245106408,0,19,1Step
8396,BDDBus,7.362348795,7.966606575,10.09748121,8.127662862,11.84504663,12.64295322,0,20,1Step
8397,BDDBus,7.498590932,7.916266041,10.28016651,8.567974359,9.480632626,8.846629627,2.6686102,21,1Step
8398,BDDBus,10.35006359,7.916077395,12.00205979,7.483493783,8.650931342,8.391760971,23.8884645,22,1Step
8399,BDDBus,11.15241978,7.977082678,15.2291698,8.535524471,13.55450579,13.26426761,9.0702405,23,1Step
8400,BDDBus,10.12208284,7.981365109,16.0673478,7.433588541,18.03732668,14.2608472,6.1962494,24,1Step
8401,BDDOth,5.110909598,4.988148734,3.490715972,5.23992071,9.133767944,6.715699208,0,1,1Step
8402,BDDOth,4.142436063,4.821746065,6.170638812,5.044204282,5.484795963,3.364962492,0,2,1Step
8403,BDDOth,4.533067825,4.663780661,8.211407436,4.871879603,5.242661393,4.21727827,7.1208206,3,1Step
8404,BDDOth,3.148304673,4.737127466,7.591741376,4.944011477,4.88719221,6.686543761,0,4,1Step
8405,BDDOth,5.251007601,4.595805913,10.44739687,4.784733271,7.63883715,8.107707959,0,5,1Step
8406,BDDOth,3.886600823,4.466974492,5.368985912,4.641602807,7.344192543,5.773096541,3.0852276,6,1Step
8407,BDDOth,-0.30927599,4.427532473,6.700165817,4.596448069,5.240761205,4.347778011,3.6424245,7,1Step
8408,BDDOth,1.032857937,4.410596074,5.083542695,4.569158665,8.394538876,6.435661141,0,8,1Step
8409,BDDOth,2.82545986,4.299262307,5.517208854,4.44370482,7.248061655,7.630480098,0,9,1Step
8410,BDDOth,5.047160333,4.204984474,0.747637886,4.32714043,6.840565608,3.780195002,9.4677804,10,1Step
8411,BDDOth,3.243307142,4.317836255,4.540002604,4.459366891,6.929528371,5.156252842,0,11,1Step
8412,BDDOth,4.398030505,4.216818443,8.230806293,4.342822006,8.516958539,6.561379986,0,12,1Step
8413,BDDOth,0.021728018,4.119969716,2.52055924,4.233187885,7.434930631,5.411576789,4.9013799,13,1Step
8414,BDDOth,4.860441598,4.138658846,9.443315791,4.249436213,6.774831161,3.995380629,8.682822,14,1Step
8415,BDDOth,4.406622835,4.236170761,10.27403539,4.359698739,5.570833621,4.65143093,7.09473,15,1Step
8416,BDDOth,3.480966998,4.300605119,9.975132605,4.42908063,6.471479862,5.483619422,54.7045281,16,1Step
8417,BDDOth,7.022954288,5.58654374,5.920138022,5.893069187,9.83884346,9.45424123,7.6924158,17,1Step
8418,BDDOth,5.874638243,5.668227358,9.680807064,5.969221937,5.923006436,4.730703697,0,18,1Step
8419,BDDOth,1.026533178,5.454966714,7.353510672,5.722032883,3.241700255,4.399656362,15.6711372,19,1Step
8420,BDDOth,4.160745893,5.823132981,5.366241156,6.11972261,7.982350627,6.230286485,3.7105204,20,1Step
8421,BDDOth,5.017816274,5.746211994,5.689483948,6.01547865,6.920366717,7.398204395,0,21,1Step
8422,BDDOth,4.666721212,6.230125869,2.993291732,5.777118578,7.451780519,5.428601747,5.3497563,22,1Step
8423,BDDOth,3.385074389,5.531860271,5.953562809,5.76062428,4.971426989,5.225944008,0,23,1Step
8424,BDDOth,6.535810626,5.354068053,11.81100874,5.559704856,7.914132351,6.910922916,0,24,1Step
8425,BDEHol,98.24663393,89.09203438,63.0815189,49.21395327,99.71361658,99.37381696,68.2366663,1,1Step
8426,BDEHol,12.65838415,13.54765675,18.89860223,30.44101323,15.55727822,16.83561458,26.2188671,2,1Step
8427,BDEHol,35.98888947,38.25714612,33.98513355,29.72469639,45.04134705,41.96820372,54.4266464,3,1Step
8428,BDEHol,45.18718003,43.51472199,29.46976812,31.83174022,43.40140789,46.50632022,49.6759277,4,1Step
8429,BDEHol,13.93207065,14.15832882,24.6309319,26.82103226,14.97946192,13.04469007,28.0450716,5,1Step
8430,BDEHol,16.21466418,16.09036619,30.24740675,30.84286615,18.09920193,18.86420289,32.5621197,6,1Step
8431,BDEHol,7.98026818,9.196072731,25.67820703,21.3436092,12.20089013,14.61224386,8.1843436,7,1Step
8432,BDEHol,4.87141966,3.21505163,16.71860713,22.36566332,6.784177559,6.847103402,27.0105909,8,1Step
8433,BDEHol,16.26566627,19.14142348,21.15972653,23.04107388,17.26166271,18.35294234,47.5800173,9,1Step
8434,BDEHol,28.22011336,25.598005,14.75506195,26.8789886,22.64242223,24.5130908,31.0316404,10,1Step
8435,BDEHol,37.00942265,34.2534881,35.52299958,28.72730311,29.84094667,30.32929445,27.2313609,11,1Step
8436,BDEHol,20.90920624,23.49207892,13.4169094,28.58772079,20.8434549,22.72026394,25.4688601,12,1Step
8437,BDEHol,108.3012172,96.07986451,66.94267842,51.73488148,96.95909151,99.11283538,31.4359801,13,1Step
8438,BDEHol,15.97405779,12.9858465,14.04705552,25.74309561,13.39736945,12.20094796,19.141248,14,1Step
8439,BDEHol,43.11470375,37.65374437,39.26842722,40.13478173,41.04388795,37.50679251,17.0290827,15,1Step
8440,BDEHol,49.13349186,43.70148549,46.16650173,34.6068568,43.7292311,38.93418427,30.116354,16,1Step
8441,BDEHol,13.11297156,12.87603367,20.64032486,22.85160494,7.120658732,6.322101389,10.9822067,17,1Step
8442,BDEHol,19.06603353,14.85237837,15.29622683,23.9127854,18.16982563,13.99455879,19.3295475,18,1Step
8443,BDEHol,10.23231511,12.12404189,14.37581216,19.52335174,8.499388131,6.059536363,20.5929885,19,1Step
8444,BDEHol,7.439203984,2.83483947,21.86175266,27.93462464,4.078540235,4.428382797,12.8778976,20,1Step
8445,BDEHol,15.08689115,12.90757855,31.09044208,35.08157522,17.39582634,15.53580943,56.4213704,21,1Step
8446,BDEHol,29.10877256,23.55522325,26.96947249,32.04291778,25.37320223,23.08949934,37.406604,22,1Step
8447,BDEHol,37.36915528,31.76874184,42.58398987,38.22554893,31.54385733,31.40210157,35.3437319,23,1Step
8448,BDEHol,19.81313685,21.66166817,34.7728072,39.96581007,19.98691101,21.53191736,4.5792785,24,1Step
8449,BDEVis,25.97858042,20.44793296,44.70333396,10.41472344,24.33590642,20.94639078,15.8445984,1,1Step
8450,BDEVis,8.351529356,4.636125668,2.111441788,7.091270518,6.382681995,5.134507904,6.4323794,2,1Step
8451,BDEVis,6.192620769,6.802268872,4.166661035,7.673288486,9.097621118,6.224549793,9.93402,3,1Step
8452,BDEVis,11.79952335,8.712770444,14.10807305,7.840572537,8.372847127,8.332726739,17.2601274,4,1Step
8453,BDEVis,9.924261456,7.114572928,11.9623837,6.886960172,13.7026239,6.726378583,6.2992006,5,1Step
8454,BDEVis,9.245115216,4.84135106,13.23476278,10.42063653,14.41087338,5.597199381,3.4697276,6,1Step
8455,BDEVis,11.64168524,9.340411442,4.63924795,6.276807024,15.27373019,9.731815102,1.4166132,7,1Step
8456,BDEVis,7.739435285,5.683603529,8.927562571,9.231095159,14.16453525,5.648150927,18.9195063,8,1Step
8457,BDEVis,4.179778393,3.649373493,6.606265582,6.211323103,5.711703074,2.870397588,0.9155384,9,1Step
8458,BDEVis,4.434786598,5.447713033,6.657010747,6.426467155,9.398949488,5.810344924,10.8441968,10,1Step
8459,BDEVis,13.2383481,8.030825736,5.10832577,7.234310333,10.56010228,8.085899977,31.5815826,11,1Step
8460,BDEVis,17.78501449,8.539610308,21.72123705,7.396449061,12.4194637,8.189387849,9.067647,12,1Step
8461,BDEVis,28.04939343,19.94871811,36.81192686,8.670150165,26.05448623,22.32742409,0,13,1Step
8462,BDEVis,7.788744343,4.5936817,12.16960813,7.860790092,15.43873539,7.323711877,8.3134181,14,1Step
8463,BDEVis,9.1004234,6.530226831,13.54004779,8.272268096,15.02225644,7.039676521,18.3883902,15,1Step
8464,BDEVis,15.88114847,9.645656936,11.20850626,9.461395775,19.42105306,8.173040282,2.7279151,16,1Step
8465,BDEVis,9.971869422,7.288701581,11.68174661,7.893681519,10.49366383,6.945767074,20.8595308,17,1Step
8466,BDEVis,10.74635945,5.347474075,10.46056228,7.063533526,12.45651116,5.296306088,29.7630875,18,1Step
8467,BDEVis,10.83263946,9.528940919,14.5117629,7.380817146,13.46580112,8.663997574,7.2872725,19,1Step
8468,BDEVis,9.681874501,6.995798167,12.81711116,9.389875061,12.84903313,7.971895109,5.6018767,20,1Step
8469,BDEVis,6.631586559,3.434761612,9.343558959,7.309477938,8.627140648,6.459936579,0,21,1Step
8470,BDEVis,4.610220628,5.798020185,3.998900932,8.590841835,9.889954433,6.657821932,4.5709754,22,1Step
8471,BDEVis,14.45519005,9.068654412,13.25332612,11.02843078,16.38832252,9.963298068,0,23,1Step
8472,BDEVis,18.82583567,8.748958565,16.40999885,8.206418636,15.63298624,9.049861428,19.9668013,24,1Step
8473,BDEBus,4.183465652,2.515668729,9.941371322,2.949402087,11.7797528,0.89021808,4.5755194,1,1Step
8474,BDEBus,12.32736369,2.57524869,4.495236594,2.971925396,3.490232131,1.898855017,0,2,1Step
8475,BDEBus,15.27672434,2.525759739,7.22048605,3.219610721,5.547724819,4.35490739,0,3,1Step
8476,BDEBus,13.16436313,2.558608397,2.621544154,2.934143381,3.696983398,1.06009044,28.3995777,4,1Step
8477,BDEBus,14.28318964,2.678004084,7.420002603,3.082350236,11.44637264,5.754464532,0,5,1Step
8478,BDEBus,14.30059662,2.603770399,8.910073379,3.064517954,6.883853237,4.401703588,0.5647078,6,1Step
8479,BDEBus,12.63201626,2.59786268,7.783269254,3.050138325,7.964880754,4.012581942,0,7,1Step
8480,BDEBus,14.48650369,2.572142224,11.83198487,3.032702751,6.744876133,0.909775209,0,8,1Step
8481,BDEBus,13.00706938,2.617178742,12.93852691,3.048015326,8.159356624,4.102464467,0,9,1Step
8482,BDEBus,6.815913902,2.555734518,11.27987077,2.999831993,6.863201482,2.472244669,0,10,1Step
8483,BDEBus,7.873767398,1.959136794,9.262681205,3.0557447,5.066460199,2.206403226,0,11,1Step
8484,BDEBus,4.436002301,1.936581162,6.556422586,2.978079868,5.66207566,1.276161254,0,12,1Step
8485,BDEBus,0.425452736,2.557542995,6.720478946,3.064656239,6.321807108,0.945909798,0,13,1Step
8486,BDEBus,6.867309923,2.062381924,17.17892337,2.940902961,5.414633792,1.047302372,0,14,1Step
8487,BDEBus,8.169810347,2.544503412,14.95798624,2.924672372,10.32927137,3.787812434,4.6913712,15,1Step
8488,BDEBus,3.961670809,2.545179789,13.69838031,3.618607808,7.094684401,2.555235728,0,16,1Step
8489,BDEBus,8.811766333,2.510131409,10.29292069,2.948920955,8.250744875,3.788861503,0,17,1Step
8490,BDEBus,4.370073591,1.846417284,7.527442361,2.940745027,4.934564995,2.353704501,0,18,1Step
8491,BDEBus,7.881415297,2.513431611,11.78310432,2.917477798,1.832854602,-0.254494386,0,19,1Step
8492,BDEBus,6.35220507,2.499620235,4.434006349,2.901757666,0.33643762,1.273837866,0,20,1Step
8493,BDEBus,5.082057185,2.483890364,2.501727514,2.886208049,4.434571402,3.47806883,0,21,1Step
8494,BDEBus,3.449396733,1.501111582,5.55200621,2.870826915,1.063963455,2.025593228,0,22,1Step
8495,BDEBus,7.855062594,1.397412037,9.035320175,2.855613905,2.957688563,1.769808613,7.2584194,23,1Step
8496,BDEBus,1.899876025,2.469450316,5.054549266,2.878798603,5.202807075,1.378339651,0,24,1Step
8497,BDEOth,-2.191413668,2.070215157,2.543737067,2.069476137,4.071671006,2.324871345,0,1,1Step
8498,BDEOth,2.689904947,2.058142442,2.223853957,2.059381132,1.277787329,0.002905688,0,2,1Step
8499,BDEOth,0.671702598,2.048011805,2.987394539,2.049384136,0.330621842,-0.745667565,0,3,1Step
8500,BDEOth,2.314448547,2.039986779,1.685819457,2.039483729,0.048555081,0.405862239,5.8941774,4,1Step
8501,BDEOth,3.256219802,2.059475675,1.888310615,2.058015911,-0.57951484,0.323194701,0,5,1Step
8502,BDEOth,3.124080199,2.089002003,4.06392429,2.048168944,-0.033929373,0.445238478,0,6,1Step
8503,BDEOth,1.438712836,2.041613417,0.2006362,2.038415759,3.856288389,2.542848093,0,7,1Step
8504,BDEOth,3.285476446,2.028874369,2.343769514,2.028755021,1.943299946,0.464740254,0,8,1Step
8505,BDEOth,3.038791336,2.020371202,2.372931467,2.019185422,-0.135503967,-0.482850554,0,9,1Step
8506,BDEOth,1.988838565,2.008968892,-2.841993689,2.009705678,1.066103236,-0.966011228,0,10,1Step
8507,BDEOth,3.661766901,1.998326637,-0.587155956,2.00031453,5.869460182,5.772404946,0,11,1Step
8508,BDEOth,1.953405212,1.98981055,3.241455209,1.991010741,2.075197546,-0.640708171,0,12,1Step
8509,BDEOth,-4.914023857,1.982079334,0.398682829,1.981793099,3.691057251,1.969387023,0,13,1Step
8510,BDEOth,6.275578042,1.973307949,4.302865291,1.972660412,3.070481033,-0.180926685,0,14,1Step
8511,BDEOth,4.529413712,1.965108717,5.02201595,1.963611511,2.312310251,-0.912347796,0,15,1Step
8512,BDEOth,3.723337249,1.965808629,6.26519587,1.954645248,2.259735607,0.535484578,15.3432888,16,1Step
8513,BDEOth,4.997232587,2.023388379,-0.021713091,2.015502719,1.381511586,-0.009820671,1.9709213,17,1Step
8514,BDEOth,5.133231207,2.023383131,4.010413256,2.015300993,2.926846275,0.124659388,0,18,1Step
8515,BDEOth,1.7902025,2.008406724,1.862145284,2.006223061,2.37685466,1.813499076,0,19,1Step
8516,BDEOth,4.788473168,1.994017642,0.806175428,1.997226545,2.421664047,0.809093558,0,20,1Step
8517,BDEOth,4.275791895,1.988345686,-0.434357035,1.988310355,-0.155338104,-0.383522097,0,21,1Step
8518,BDEOth,-0.082563872,1.966541834,-2.641740138,1.97947342,0.802378629,-0.926613976,0,22,1Step
8519,BDEOth,3.106666489,1.971138915,1.649714162,1.970714688,6.066679917,5.423555165,0,23,1Step
8520,BDEOth,0.436296149,1.964845594,1.755328413,1.962033126,1.051197372,-0.650185932,0,24,1Step
8521,BDFHol,19.7272942,7.418758403,23.07258849,7.41661234,15.54067232,15.76305031,5.4912973,1,1Step
8522,BDFHol,6.337400425,7.404364914,-1.204959761,7.40722056,4.652598549,5.82148725,10.8640157,2,1Step
8523,BDFHol,6.425260208,7.416258292,10.76656972,7.424001118,12.37486995,9.05725547,5.5642394,3,1Step
8524,BDFHol,7.995392398,7.412622053,5.188334727,7.415016762,0.551626398,2.785018373,0,4,1Step
8525,BDFHol,5.636022143,7.37716812,5.951593638,7.379367643,6.409154528,4.016930934,13.6421048,5,1Step
8526,BDFHol,5.614382011,7.413100418,5.162833294,7.409332893,2.152833475,1.904375042,0,6,1Step
8527,BDFHol,3.714735652,7.37735179,12.38357577,7.374050355,0.519088337,1.272666545,7.5425521,7,1Step
8528,BDFHol,9.809995268,7.371985194,1.065205214,7.374848942,14.65916228,15.62333105,2.4469058,8,1Step
8529,BDFHol,3.984976076,7.34767133,5.783238858,7.351603927,1.32779987,2.09459604,6.6156093,9,1Step
8530,BDFHol,10.31667476,7.355342064,-3.946975514,7.348148553,5.275322838,6.822303817,10.7038126,10,1Step
8531,BDFHol,10.31235394,7.361961192,17.46685094,7.363829226,4.970383274,4.887273002,2.6305178,11,1Step
8532,BDFHol,5.086277803,7.345424609,-6.247864637,7.341813824,5.968910642,8.245379445,0,12,1Step
8533,BDFHol,21.23653921,7.440474163,21.61301712,7.307823945,12.41771974,14.06280321,11.4462356,13,1Step
8534,BDFHol,9.532894126,7.324492664,-0.581076891,7.326894967,5.211123651,4.588500723,12.6418032,14,1Step
8535,BDFHol,11.82654753,7.324552144,6.778338369,7.35127528,10.45617485,7.408356416,17.4430252,15,1Step
8536,BDFHol,10.82086124,7.402575985,19.01224403,7.39735633,9.297207122,4.29690547,27.2889605,16,1Step
8537,BDFHol,6.114926856,7.484645698,7.927953686,7.487772712,6.009819496,5.793781306,0,17,1Step
8538,BDFHol,9.204905685,7.45116787,-1.637547773,7.453891388,6.023003234,2.634724666,3.2585648,18,1Step
8539,BDFHol,4.969941552,7.433443695,3.348508685,7.43499352,3.353193229,2.684788547,8.4648117,19,1Step
8540,BDFHol,12.69364569,7.438735183,0.202610072,7.439611539,13.3440238,13.54403693,14.5720688,20,1Step
8541,BDFHol,8.161174682,7.469725566,4.602437093,7.471452866,5.75477879,3.656599202,1.4435073,21,1Step
8542,BDFHol,13.191798,7.448367572,3.65774621,7.444661997,10.3235256,7.38387907,6.2508764,22,1Step
8543,BDFHol,13.22466311,7.441104685,11.7032741,7.43937976,6.171305366,5.437367226,5.2177753,23,1Step
8544,BDFHol,6.010840111,7.429135737,4.253036167,7.429592956,6.245697024,7.373757707,11.5674327,24,1Step
8545,BDFVis,37.91506385,29.23048014,50.78962214,14.71260109,31.08281243,28.25547442,44.3379361,1,1Step
8546,BDFVis,20.1868255,16.64911369,12.80751687,14.85711492,17.57501403,16.21739227,4.6090972,2,1Step
8547,BDFVis,18.60653524,17.93892477,10.38287126,14.80736726,15.79123304,12.67369057,41.8984955,3,1Step
8548,BDFVis,14.23063782,12.2335726,21.34103285,14.93824227,10.76995577,9.858315024,34.125932,4,1Step
8549,BDFVis,11.48361919,10.18881847,20.86824067,15.03049078,15.17269474,7.738997671,48.3930205,5,1Step
8550,BDFVis,11.44935184,8.968604082,16.35320616,15.19012011,13.42233005,3.595196654,8.0237123,6,1Step
8551,BDFVis,15.37112852,15.51666631,14.19336287,15.15599436,16.29878513,9.099094518,8.7723172,7,1Step
8552,BDFVis,12.41075773,9.573283933,14.15961984,15.12573996,13.46335807,5.848216681,11.2932864,8,1Step
8553,BDFVis,9.26033615,9.216869288,15.81558712,15.10766235,13.54645935,10.3806704,31.2589242,9,1Step
8554,BDFVis,11.24207259,11.9157747,16.24283605,15.18348987,17.5837917,13.67149954,5.1560132,10,1Step
8555,BDFVis,24.49412371,19.09214314,16.31797319,15.13663251,20.34567655,17.3000162,29.9351271,11,1Step
8556,BDFVis,25.21073771,15.64160766,31.11138363,15.20546271,19.34424449,15.51382839,3.0777527,12,1Step
8557,BDFVis,40.61796074,30.94257307,42.38848884,15.14931591,35.77993533,31.5442128,49.6889803,13,1Step
8558,BDFVis,18.65085782,16.23560501,23.40537114,15.30848487,24.66532792,17.12410296,16.8249375,14,1Step
8559,BDFVis,20.46299604,18.85176347,20.87663836,15.31544107,28.60526585,21.11196294,9.9265431,15,1Step
8560,BDFVis,18.60322326,14.38145284,17.09318749,15.29083423,23.94129438,12.48802678,4.6837203,16,1Step
8561,BDFVis,13.95465577,12.87814466,21.68214621,15.24262008,17.69488166,14.72950405,4.1599702,17,1Step
8562,BDFVis,11.07325329,8.134285263,18.11462051,15.19247234,17.82950142,11.45628463,17.4902454,18,1Step
8563,BDFVis,14.79557979,14.0636566,23.39482317,15.20282267,20.33363078,17.30327432,20.7767161,19,1Step
8564,BDFVis,12.9312892,9.594666878,17.49092432,15.22781771,16.23104658,11.20407912,20.7785098,20,1Step
8565,BDFVis,11.4199245,9.710963033,18.40879597,15.25259758,11.76370448,9.358337739,9.5005998,21,1Step
8566,BDFVis,10.72331419,11.72123263,11.92162175,15.22703315,14.95608557,11.06800944,20.3479363,22,1Step
8567,BDFVis,24.39096302,18.8212824,17.38004076,15.24969201,26.29418365,19.27697682,32.1466953,23,1Step
8568,BDFVis,26.12257629,15.61546349,25.54415444,15.32412815,23.65231921,16.65224874,26.6779534,24,1Step
8569,BDFBus,9.107762137,4.286028958,13.06612711,4.285747346,22.28136,11.95400291,0,1,1Step
8570,BDFBus,13.83007231,4.255649198,8.718383141,4.264841261,10.94655004,9.245725263,0,2,1Step
8571,BDFBus,18.27204446,4.243821291,7.327144929,4.244138148,7.773570705,6.336282131,1.8523051,3,1Step
8572,BDFBus,13.74690834,4.230841306,4.055274237,4.232583399,5.763199325,2.254786012,3.0494105,4,1Step
8573,BDFBus,14.3156533,4.225355556,9.32687379,4.226895068,11.26046543,5.111105571,0,5,1Step
8574,BDFBus,13.95685142,4.183041608,8.401185918,4.206670689,6.908497395,3.412888351,0,6,1Step
8575,BDFBus,11.77358708,4.186245093,9.594697441,4.186638924,10.68922319,5.079148856,56.4093417,7,1Step
8576,BDFBus,17.13013001,4.434126499,12.57083446,4.434139885,7.659194223,2.725336224,0,8,1Step
8577,BDFBus,14.3329102,4.429957599,14.616718,4.413224131,11.81019005,7.428814425,4.7945736,9,1Step
8578,BDFBus,9.011936236,4.412532523,13.52385587,4.415014504,8.363114566,3.648470162,0,10,1Step
8579,BDFBus,10.50026459,4.391175789,13.90864534,4.394383595,18.26973119,14.83821616,0,11,1Step
8580,BDFBus,7.198258507,4.375111496,9.533420249,4.373944602,9.081726545,5.095471901,9.6756741,12,1Step
8581,BDFBus,3.859516295,4.416894203,7.151708588,4.398489646,15.66440406,9.779846354,0,13,1Step
8582,BDFBus,8.399091934,4.373973761,22.40430875,4.378220108,13.72987371,9.936340844,0,14,1Step
8583,BDFBus,9.024492527,4.358149588,16.684868,4.35813653,10.93173892,4.879556994,0,15,1Step
8584,BDFBus,3.738150308,4.335380405,14.47325164,4.338236363,7.74972916,3.00502566,0,16,1Step
8585,BDFBus,9.012910369,4.317932175,14.31397789,4.318517107,9.136708463,5.257344245,9.6860835,17,1Step
8586,BDFBus,4.413142635,4.349403673,8.454621485,4.342804738,5.076024453,3.282152237,3.2685678,18,1Step
8587,BDFBus,9.133361853,4.337153522,14.2646471,4.337965832,8.709366182,8.647958665,0,19,1Step
8588,BDFBus,8.827955318,4.324824494,4.686632266,4.318513071,3.587208462,4.374779277,4.3309504,20,1Step
8589,BDFBus,5.435128445,4.324825108,5.056205426,4.318568595,6.191460762,4.996795515,3.3949158,21,1Step
8590,BDFBus,6.451586563,4.313420289,8.28217227,4.314463471,3.881764672,4.187450818,0,22,1Step
8591,BDFBus,10.94000462,4.299209072,10.3805326,4.295372925,12.93706375,11.15700142,0,23,1Step
8592,BDFBus,4.139382843,4.278721439,8.468647316,4.276450577,9.264384085,5.022971002,8.2542357,24,1Step
8593,BDFOth,0.403836132,1.5115287,3.833108483,1.570437024,1.18462204,-1.072175394,0,1,1Step
8594,BDFOth,1.960181182,1.506110561,4.657100546,1.562397037,1.384329305,-1.388049358,0,2,1Step
8595,BDFOth,1.398717237,1.497767872,1.574581209,1.554439355,0.701369751,0.126276764,1.2920734,3,1Step
8596,BDFOth,0.682521378,1.497747302,1.334751939,1.553126147,0.514213197,-0.657205409,0,4,1Step
8597,BDFOth,1.172578024,1.490721704,2.000369339,1.407748279,1.515611906,1.960869697,0,5,1Step
8598,BDFOth,0.593981935,1.481920141,1.903744225,1.539029076,0.534291543,-0.735044703,0,6,1Step
8599,BDFOth,-1.574839485,1.474872683,0.368487886,1.531339857,2.971215816,-0.111919353,0,7,1Step
8600,BDFOth,3.509724183,1.471480062,1.176154355,1.523727401,0.577316767,-0.509177356,0,8,1Step
8601,BDFOth,1.990315126,1.458833029,2.182921525,1.516193195,4.089529303,3.900549803,0,9,1Step
8602,BDFOth,1.77545848,1.456364478,-3.341726733,0.681170048,2.342667304,0.952876477,0,10,1Step
8603,BDFOth,3.307264736,1.449366273,2.227608675,1.507753917,1.308235007,0.639721716,0,11,1Step
8604,BDFOth,1.730851305,1.443530771,4.331950445,1.500373049,1.675537783,-0.277333077,0,12,1Step
8605,BDFOth,-3.889419765,1.431971074,-0.992649543,1.493064491,2.230330621,-0.718138687,0,13,1Step
8606,BDFOth,4.951400429,1.428940162,7.60410026,1.48582715,2.496682476,-0.602996145,0,14,1Step
8607,BDFOth,2.980669717,1.375328717,4.775167172,1.423345131,1.823537284,0.000504041,7.2618566,15,1Step
8608,BDFOth,1.192282613,1.44847511,5.871252739,1.505459343,1.929505855,-0.788812066,0,16,1Step
8609,BDFOth,2.809945238,1.44275776,2.112507666,1.498262432,2.168998509,1.370006076,0,17,1Step
8610,BDFOth,2.086276673,1.436345943,3.011366,1.491134324,2.015198609,-0.932395933,0,18,1Step
8611,BDFOth,0.638776269,1.428755848,2.401051055,1.484074088,-1.208091501,-0.454599828,0,19,1Step
8612,BDFOth,4.820368616,1.375367101,-0.878099847,1.477080758,1.762399921,-0.573744905,0,20,1Step
8613,BDFOth,2.174812234,1.375229509,0.169603301,1.470153324,3.675057143,3.592232572,0,21,1Step
8614,BDFOth,-0.484132653,1.375091931,-1.87139322,1.463290834,2.266735713,0.808413458,0,22,1Step
8615,BDFOth,2.723667535,1.404994973,1.040945377,1.456492501,1.754024474,0.518717341,0,23,1Step
8616,BDFOth,0.302616156,1.400929906,3.259498668,1.449757305,1.468143031,-0.347313133,0.5018711,24,1Step
8617,BEAHol,9.088822081,7.674727815,22.72807485,4.822533212,13.99417588,11.58106575,0,1,1Step
8618,BEAHol,7.598925057,7.274162289,-8.330710074,6.460897576,3.11677394,3.306840128,0,2,1Step
8619,BEAHol,1.048524472,6.001003732,6.387074532,5.520970123,4.98331831,5.733333699,43.1290621,3,1Step
8620,BEAHol,8.723645406,8.414114045,24.41815612,5.464778468,9.406087772,9.933799219,16.6612522,4,1Step
8621,BEAHol,9.583382874,8.848601968,5.495820722,9.209165006,8.239098717,8.428832348,8.3992226,5,1Step
8622,BEAHol,11.09946557,8.825840153,4.453909373,9.163429359,8.17056916,5.873613925,1.9139574,6,1Step
8623,BEAHol,8.21090674,8.467817994,1.418120707,9.795816634,11.32517586,13.71788213,7.5907762,7,1Step
8624,BEAHol,8.62963867,8.435422281,-0.189833939,9.32855028,8.364213787,5.882868288,0,8,1Step
8625,BEAHol,8.04774146,8.051398903,1.807544868,9.106804926,7.932606544,6.574523435,10.4186715,9,1Step
8626,BEAHol,9.227604501,8.147707936,15.55211635,8.529166115,11.58954964,9.532693067,2.3677064,10,1Step
8627,BEAHol,8.934040104,7.917596992,6.857793503,8.627973997,8.840781854,8.818962554,17.6519336,11,1Step
8628,BEAHol,7.739781124,8.287630883,-3.990160152,8.124749468,6.263226735,3.678922287,4.9512658,12,1Step
8629,BEAHol,12.974644,8.15344936,18.89906045,8.953166411,12.24347793,11.82712758,16.1263996,13,1Step
8630,BEAHol,7.434462689,8.460572981,-3.517684447,8.506382573,0.136008806,2.284223667,3.7242682,14,1Step
8631,BEAHol,-2.944150067,8.273770937,8.249970429,8.645043195,10.02985779,9.786970147,7.2886657,15,1Step
8632,BEAHol,10.46171957,8.236684841,29.31566601,8.579616232,13.73473575,10.57323054,23.4007764,16,1Step
8633,BEAHol,8.359026451,8.808786686,7.559908653,8.104437695,12.58218249,9.178114358,0,17,1Step
8634,BEAHol,8.725490445,8.446771233,-0.095947858,9.685945079,9.670637588,9.714948649,5.0536697,18,1Step
8635,BEAHol,8.10433109,8.321242549,4.319007172,9.005149065,8.806553768,7.691701645,14.8244669,19,1Step
8636,BEAHol,8.935697584,8.554966719,-2.415086388,8.457417433,6.930643173,7.170852173,2.7337868,20,1Step
8637,BEAHol,7.481041607,8.347010076,10.65835007,9.222110498,7.609774319,6.106414545,3.2449779,21,1Step
8638,BEAHol,8.628975512,8.168118975,12.46301959,8.915493506,11.23193809,9.440118332,3.1177723,22,1Step
