,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
6317,ABBHol,568.0414177,588.7210731,647.2446069,677.2193514,639.2919098,643.8344989,548.2877498,5,1Step
6318,ABBHol,507.5561753,523.2475742,453.1851368,457.9416288,468.9357531,456.6437801,383.1486933,6,1Step
6319,ABBHol,634.0186263,654.336976,707.494304,748.2385474,685.5008606,712.1501021,741.3793187,7,1Step
6320,ABBHol,594.3122916,607.9803354,585.0443274,590.6112445,528.3872481,529.522495,454.9010342,8,1Step
6321,ABBHol,689.467413,695.6812606,690.597337,728.8480961,620.2437216,663.8496114,843.1734342,9,1Step
6322,ABBHol,954.3174232,958.0992691,967.957731,980.5573291,940.1399514,958.0329437,1017.729283,10,1Step
6323,ABBHol,734.0515824,735.4041726,766.4612554,760.2716856,695.7807192,692.7157252,1137.523051,11,1Step
6324,ABBHol,732.1391883,743.7447698,745.9176363,806.0789645,772.1154504,797.0118692,680.4293302,12,1Step
6325,ABBHol,2444.38665,2479.238751,2429.674579,2405.502215,2492.153606,2474.552311,3170.723937,13,1Step
6326,ABBHol,705.6160891,704.9994612,736.6796756,790.3513084,783.7096861,819.6381137,844.2415196,14,1Step
6327,ABBHol,738.5990582,746.6274229,648.463152,584.506212,668.094039,633.6121761,1142.622123,15,1Step
6328,ABBHol,1014.221701,1006.567604,1012.009384,1035.209855,1126.58819,1146.119612,905.4360051,16,1Step
6329,ABBHol,587.190828,591.7524996,613.3497294,636.5626088,507.0915605,468.390573,621.255281,17,1Step
6330,ABBHol,533.1893791,524.5892077,475.5474755,455.0619929,571.5565591,549.667804,573.3795222,18,1Step
6331,ABBHol,695.6409839,687.9516004,720.2169557,745.3240253,601.5731306,512.1863582,824.6433289,19,1Step
6332,ABBHol,636.6984388,622.5449023,573.3439764,559.5786825,692.9608528,660.3455318,647.5376875,20,1Step
6333,ABBHol,748.3460944,743.394871,782.7659239,771.6226854,719.6034839,673.2741267,558.8138523,21,1Step
6334,ABBHol,1011.69234,988.5013664,981.0491219,904.6561067,1058.622543,1005.721767,1057.524918,22,1Step
6335,ABBHol,808.145832,798.6253621,849.1997393,823.0857367,758.6107967,678.7801089,950.424602,23,1Step
6336,ABBHol,765.3430714,752.1013487,717.0275595,681.7338196,785.1070212,748.0689243,789.4976024,24,1Step
6337,ABBVis,1032.375067,954.7984372,1097.178175,1071.141299,977.7928608,961.9030055,774.8268239,1,1Step
6338,ABBVis,364.2822397,358.4446581,357.5263579,387.9018292,335.7663722,319.5601297,409.4300075,2,1Step
6339,ABBVis,368.5733127,363.4297644,370.1226324,403.1683075,364.5380935,345.8124847,426.8152941,3,1Step
6340,ABBVis,572.6228224,558.0321095,543.0782338,551.1099749,506.8174548,491.5418148,671.2597017,4,1Step
6341,ABBVis,364.3474971,368.0582637,321.5410446,335.4639833,371.1430195,356.96651,500.7897385,5,1Step
6342,ABBVis,321.3912445,321.6031398,343.2273059,356.2299162,318.1820318,302.57517,288.5128833,6,1Step
6343,ABBVis,498.8914287,505.1443719,474.9445265,464.0651603,491.1372484,488.8714189,444.2109006,7,1Step
6344,ABBVis,388.9013193,388.9416173,364.479789,367.8318729,409.4397297,411.2719335,453.9769089,8,1Step
6345,ABBVis,414.5715032,418.305671,410.669262,429.7225155,412.7592932,424.6579107,395.7655375,9,1Step
6346,ABBVis,469.0519578,449.2973472,452.4792889,431.682525,426.9622749,421.1114377,296.6668308,10,1Step
6347,ABBVis,348.2677595,343.217037,353.9158981,323.0477696,381.7644576,354.8625917,498.7517708,11,1Step
6348,ABBVis,509.7153446,490.9094165,543.0089638,532.5019546,515.1999839,494.8325109,448.7399417,12,1Step
6349,ABBVis,1047.011384,985.0814321,1085.560454,1015.360328,1003.529281,966.1721479,989.1217041,13,1Step
6350,ABBVis,377.1107212,370.8070497,336.9783919,371.0556874,407.9656649,402.7642515,376.244108,14,1Step
6351,ABBVis,393.0778256,383.699434,452.8797984,447.8156444,366.259766,344.8245302,434.1227573,15,1Step
6352,ABBVis,602.5508738,578.7776058,625.5055088,618.5050419,572.869503,570.5523894,582.5659904,16,1Step
6353,ABBVis,373.8569852,376.5607447,418.6404254,438.6784735,368.2710738,356.1717087,495.8334572,17,1Step
6354,ABBVis,333.3254081,323.5448577,350.0497337,340.267623,368.9168451,333.484911,511.8051693,18,1Step
6355,ABBVis,523.1205999,515.2803318,498.7108845,506.3149031,524.5697469,477.0179726,416.9185064,19,1Step
6356,ABBVis,418.6203736,410.411334,443.1540382,421.2580177,474.3515203,442.0133235,349.3367851,20,1Step
6357,ABBVis,427.3729809,427.4174134,367.717099,375.1519249,468.5810458,442.4338049,470.972363,21,1Step
6358,ABBVis,476.9335197,449.0855436,391.3502797,353.2707574,477.1256582,457.799356,593.4959416,22,1Step
6359,ABBVis,389.4315258,383.6411839,389.7214256,403.0413071,393.4859426,383.1447548,437.4206644,23,1Step
6360,ABBVis,542.391479,522.184566,532.6789319,481.1499386,549.14899,518.2633956,566.4256997,24,1Step
6361,ABBBus,76.32896613,54.48478391,57.50691257,81.35362932,75.62772939,40.45525382,60.7384089,1,1Step
6362,ABBBus,62.29599874,62.79869729,51.28788615,82.31862136,43.41791059,37.71063625,84.4360712,2,1Step
6363,ABBBus,89.63134769,79.99894544,46.81834433,83.26027282,71.89986274,78.43097442,82.332823,3,1Step
6364,ABBBus,69.66363551,66.01355436,84.74866978,84.64105376,61.28388554,51.67941184,110.7195218,4,1Step
6365,ABBBus,75.60852586,76.27667711,86.34710424,82.53113937,68.2492337,58.70011431,333.2567144,5,1Step
6366,ABBBus,122.1364621,107.9098407,94.00468225,86.27768629,106.115077,65.92423201,42.4020321,6,1Step
6367,ABBBus,118.6556996,119.9245841,76.05169339,84.00615697,126.6347305,124.6405609,60.052507,7,1Step
6368,ABBBus,83.28436087,75.95723417,87.21462645,85.27216124,68.97150859,73.46735347,120.4788465,8,1Step
6369,ABBBus,114.7120339,100.7195391,91.93662161,85.81313605,53.37966666,59.44909862,65.0615071,9,1Step
6370,ABBBus,131.0596005,118.6622286,103.9107995,84.83681095,103.0791927,74.83641317,102.6390256,10,1Step
6371,ABBBus,147.2002603,138.0443982,120.9598098,83.99446938,130.2983642,115.2323494,69.957919,11,1Step
6372,ABBBus,73.43627227,65.09351619,82.32873336,83.61693515,73.85652973,82.73762381,36.8060592,12,1Step
6373,ABBBus,90.7011734,61.83719166,70.37485893,83.35017148,112.0617497,56.55057523,115.8587223,13,1Step
6374,ABBBus,77.21676173,70.91592096,68.19413408,84.14549933,89.05660416,48.67324586,115.5064788,14,1Step
6375,ABBBus,97.04513503,84.02468732,101.8556627,84.23480931,93.41806734,82.73498009,80.1841551,15,1Step
6376,ABBBus,87.56874496,78.06974777,88.15985502,84.95099827,108.3794809,93.53487254,256.1596915,16,1Step
6377,ABBBus,121.3330343,119.1044996,128.0697707,94.27983251,83.73624253,50.75694387,180.792199,17,1Step
6378,ABBBus,135.4835957,126.9760863,101.1021189,82.06470234,112.6201997,82.87927513,96.3293773,18,1Step
6379,ABBBus,129.7099161,122.083729,74.82453853,83.58901775,179.2447693,116.1006076,87.9856614,19,1Step
6380,ABBBus,112.5173479,104.7594592,132.7576863,88.43202525,108.8218474,71.71165935,127.3466107,20,1Step
6381,ABBBus,129.5665092,125.1329085,88.34261539,84.12944823,103.4476537,83.06563488,151.2307097,21,1Step
6382,ABBBus,172.5907476,160.1618844,134.5164616,87.48284569,130.3121243,88.02469077,207.8493408,22,1Step
6383,ABBBus,173.851845,173.6157743,111.6884959,85.33059107,159.5365048,137.4532781,145.0023836,23,1Step
6384,ABBBus,106.13732,110.4643992,119.5268439,82.86884374,120.6237004,105.6197493,25.7704932,24,1Step
6385,ABBOth,58.37428286,27.63872219,4.297009128,25.15102499,34.47725013,31.29832098,29.4306582,1,1Step
6386,ABBOth,29.97691271,27.63485545,14.58488986,28.63380457,35.27395068,32.72543222,16.3744189,2,1Step
6387,ABBOth,25.93210731,27.59069306,-4.616281224,27.34635668,8.509028305,27.22423848,25.3922996,3,1Step
6388,ABBOth,31.86281314,27.56829054,22.53469281,25.91897868,40.47531801,36.97113478,40.1047382,4,1Step
6389,ABBOth,28.38572116,27.63525575,35.06429264,28.08237927,46.52023181,41.32353123,20.7493096,5,1Step
6390,ABBOth,26.63710059,27.60431478,20.55474461,25.45679826,22.10564698,26.47067859,16.8131951,6,1Step
6391,ABBOth,21.26034929,27.53833131,23.68764603,25.74617416,32.71928163,44.19578395,29.2568628,7,1Step
6392,ABBOth,23.11398147,27.55261812,32.72397371,28.950392,31.60450691,41.43159413,56.078454,8,1Step
6393,ABBOth,32.80237298,27.72813609,36.33765272,30.82546866,37.87061951,51.6983932,45.5048048,9,1Step
6394,ABBOth,43.77762219,27.80594802,40.27437995,29.15007573,59.23512341,43.11593983,32.5451017,10,1Step
6395,ABBOth,37.9772577,27.80397607,57.86900096,28.84752629,41.46964628,42.62589202,63.2109912,11,1Step
6396,ABBOth,51.96249141,27.93622099,43.6729696,32.56021716,59.7944461,56.20379837,54.5307165,12,1Step
6397,ABBOth,52.34474846,28.08681502,36.92538309,30.09147146,60.95860601,37.8922207,34.0466026,13,1Step
6398,ABBOth,24.34116244,28.11341459,7.147294147,29.13208464,21.23562024,28.56815066,41.5332261,14,1Step
6399,ABBOth,32.98722362,28.18673322,42.35716881,34.07763798,37.63463572,26.29933158,78.7189936,15,1Step
6400,ABBOth,39.69293324,28.41927901,44.80851513,36.9940611,53.29547561,39.31843354,174.8686888,16,1Step
6401,ABBOth,41.07457587,40.45773762,53.89712608,53.50158506,73.71036229,55.55740976,105.9773177,17,1Step
6402,ABBOth,41.38146451,40.68027446,61.4178572,40.75103162,64.0043316,32.99532204,98.9330267,18,1Step
6403,ABBOth,52.44649354,44.40062303,65.66432571,106.7096753,76.58166367,40.71224779,59.4098915,19,1Step
6404,ABBOth,51.54931216,45.57775286,65.44742938,41.0037644,61.51699075,34.25482979,19.2748094,20,1Step
6405,ABBOth,54.1964075,43.67584991,39.01601858,36.4693887,57.52565298,45.31741248,11.1025603,21,1Step
6406,ABBOth,62.70111211,41.74922413,68.58088953,36.68186983,53.48061707,35.03143736,49.5303932,22,1Step
6407,ABBOth,56.53097911,39.63945248,43.94519907,45.65368394,60.55360816,42.24496869,301.0846355,23,1Step
6408,ABBOth,85.32792873,61.42042935,149.9475831,109.6517579,135.8138802,114.9502161,11.7730983,24,1Step
6409,ACAHol,2414.684348,2423.932886,2606.001756,2677.902001,2478.628655,2519.772298,2160.834511,1,1Step
6410,ACAHol,532.1171853,536.0730295,471.3355884,503.816539,472.3245912,511.0670775,509.512535,2,1Step
6411,ACAHol,532.7093879,532.3658017,408.8503475,403.8136417,488.1781983,493.1073981,737.9784783,3,1Step
6412,ACAHol,773.5857057,778.9320751,788.4678015,776.7983171,792.0821502,783.1795843,799.0244596,4,1Step
6413,ACAHol,402.671718,402.3922682,326.717983,313.5152587,354.6281628,351.5658711,493.4030715,5,1Step
6414,ACAHol,300.260885,309.6425192,320.0752548,320.6345786,189.0038438,197.7650396,376.9140871,6,1Step
6415,ACAHol,383.3205306,395.6905329,371.0521336,362.8943343,311.912105,339.4616634,310.3014417,7,1Step
6416,ACAHol,307.2423264,313.5588241,285.3325337,261.2084216,250.9198447,210.770099,319.1274157,8,1Step
6417,ACAHol,312.3100406,318.4968514,299.1794119,299.188984,268.4914236,247.6737634,372.6936238,9,1Step
6418,ACAHol,597.3090007,598.6016429,581.1303146,572.4903693,568.8425655,555.9395727,447.6873648,10,1Step
6419,ACAHol,430.0898311,435.3770753,503.0880757,500.9133531,296.3512811,299.0291545,563.2161474,11,1Step
6420,ACAHol,506.9956062,510.5788491,437.6611221,434.780525,411.3863062,405.3121677,416.4323465,12,1Step
6421,ACAHol,2469.485492,2424.656438,2359.501653,2406.520936,2488.976406,2495.714364,2392.512773,13,1Step
6422,ACAHol,549.3792976,549.0987939,504.6765731,512.1367778,513.9201415,493.9465659,644.5625554,14,1Step
6423,ACAHol,591.3814719,575.6622303,502.3124338,472.675851,523.4861382,495.4783869,792.4234887,15,1Step
6424,ACAHol,842.0862719,824.0256993,790.5376132,794.0388507,801.3006932,789.041284,573.368738,16,1Step
6425,ACAHol,455.9306509,435.1518029,397.477532,366.879266,379.9954971,330.9354811,336.4715796,17,1Step
6426,ACAHol,324.3979069,320.4993254,341.3753074,332.703092,254.0330126,243.7682647,469.8006142,18,1Step
6427,ACAHol,407.5533381,390.5862938,351.1736926,335.9465112,351.134265,318.0229412,430.5417476,19,1Step
6428,ACAHol,344.914845,322.454121,316.1630115,304.315333,265.7460502,219.3480312,261.6729105,20,1Step
6429,ACAHol,341.2428846,330.9790267,341.7666467,331.7186016,312.1592405,278.5946879,287.6230803,21,1Step
6430,ACAHol,615.2123074,585.5379305,598.4016027,576.3985443,559.0299246,561.4370035,591.1198114,22,1Step
6431,ACAHol,484.1952648,459.4318862,491.6472887,484.1560401,384.7289125,319.8983456,555.8821335,23,1Step
6432,ACAHol,523.4466503,508.7888548,503.9072353,505.320048,479.1586607,468.9609011,363.0033993,24,1Step
6433,ACAVis,611.315459,591.2247837,561.7695333,558.3201721,532.4935285,534.388621,519.2761873,1,1Step
6434,ACAVis,206.9229301,201.3511323,136.7113675,176.8827997,187.7603651,186.9490334,232.3461089,2,1Step
6435,ACAVis,242.0299878,235.2890681,232.2979213,205.9094849,241.2530361,221.2582698,337.1813192,3,1Step
6436,ACAVis,345.7678842,328.1008175,285.9661078,279.2888221,333.1189087,304.3975258,267.5918313,4,1Step
6437,ACAVis,219.6315314,202.2328574,189.1894956,184.7105179,192.703153,169.0493616,136.5275815,5,1Step
6438,ACAVis,190.9524991,180.5940775,180.8277009,189.2977152,191.155742,162.974514,255.6300489,6,1Step
6439,ACAVis,258.2157869,253.1321618,249.8351499,222.8797467,252.3058737,240.9676404,174.005642,7,1Step
6440,ACAVis,191.0084419,186.2490234,164.9879519,158.2615011,166.9105611,137.3826753,147.9770799,8,1Step
6441,ACAVis,200.6284972,199.185037,127.968082,133.6623717,203.8317397,164.4848712,276.6806841,9,1Step
6442,ACAVis,274.1494674,253.7663364,388.467658,375.1999031,269.4046855,250.6375438,201.142934,10,1Step
6443,ACAVis,186.9283754,185.8513906,191.2596345,182.2472967,167.7126994,155.2107436,332.69498,11,1Step
6444,ACAVis,375.7081846,354.7862229,364.537279,329.2521829,371.2544413,341.3603448,367.0451346,12,1Step
6445,ACAVis,719.1068998,648.0754037,587.4197131,605.374847,591.1507886,572.513962,354.1553761,13,1Step
6446,ACAVis,215.3408192,212.2632511,186.3580784,181.923499,201.6181302,164.5033399,196.6761454,14,1Step
6447,ACAVis,257.1149552,242.6226778,295.3824666,282.4452453,267.4105719,241.8584134,217.7220822,15,1Step
6448,ACAVis,328.7244437,301.3031562,265.0764779,240.4857307,278.5626987,257.9889954,324.202314,16,1Step
6449,ACAVis,218.5606089,194.1498205,219.9920651,202.2714794,185.7054789,161.6821559,250.0168651,17,1Step
6450,ACAVis,207.0524957,195.5801256,272.7240333,263.6923626,188.4317684,168.6023862,183.8033084,18,1Step
6451,ACAVis,260.7894231,248.504412,228.9810552,191.7778519,215.0276687,211.1594311,239.570793,19,1Step
6452,ACAVis,204.229825,190.1195746,147.6074645,142.0746878,216.7136497,185.839257,154.1282142,20,1Step
6453,ACAVis,216.6692214,211.9639397,217.2450271,235.0694072,209.8936283,180.4092233,98.2165008,21,1Step
6454,ACAVis,253.4125118,221.6170549,235.2954027,224.730514,212.5165426,210.7472729,190.1779027,22,1Step
6455,ACAVis,200.9546525,183.9933806,277.8210164,267.3500778,187.4235671,179.5635329,385.0878828,23,1Step
6456,ACAVis,365.1395384,341.7078417,346.3498918,358.8004488,355.8884042,344.975096,348.7964846,24,1Step
6457,ACABus,21.95091438,51.46481835,40.22044825,49.50599617,50.82814976,29.32719836,79.6369624,1,1Step
6458,ACABus,53.09904262,51.56618534,21.37572044,53.8913726,39.11579221,55.65089365,58.8205694,2,1Step
6459,ACABus,63.60214068,51.59500618,61.64945669,52.24127656,47.91624231,42.96200483,47.9242112,3,1Step
6460,ACABus,51.99431148,51.46801714,66.65860184,51.33647457,51.94688239,28.95873582,24.3546332,4,1Step
6461,ACABus,65.00443545,49.85315513,68.81186672,49.28904778,50.34252318,31.89786232,222.9257234,5,1Step
6462,ACABus,65.84432995,52.25418803,78.48760203,63.30560632,85.71641755,63.09230005,31.8783216,6,1Step
6463,ACABus,57.54425885,50.48067729,61.44057418,51.26345751,74.12973367,51.53150768,28.8655019,7,1Step
6464,ACABus,62.7973694,52.02964592,89.15511649,50.98541115,93.97973674,55.9716142,354.0217388,8,1Step
6465,ACABus,87.57034308,82.46832762,90.61645428,60.87749624,79.66823724,40.19915775,59.6098996,9,1Step
6466,ACABus,91.05572693,82.9239364,76.14561059,53.67035996,62.41996197,30.05908347,36.3966687,10,1Step
6467,ACABus,74.39041284,61.25131015,89.95664199,56.35383938,135.5290243,147.9716548,55.273677,11,1Step
6468,ACABus,90.3127661,83.62184253,99.905213,52.68586594,66.80311471,31.69336791,45.792666,12,1Step
6469,ACABus,132.3039404,82.84168585,-6.551399397,54.35376905,51.36904833,13.09991441,51.7136825,13,1Step
6470,ACABus,85.98107262,81.44813437,87.01769232,53.65174844,120.9143083,67.72750195,13.030862,14,1Step
6471,ACABus,101.1665895,78.4838439,98.29593149,53.11217211,70.10943329,55.63711671,30.7406746,15,1Step
6472,ACABus,88.62217472,76.91416188,76.48968224,52.25673915,83.83550293,57.69711234,17.2792283,16,1Step
6473,ACABus,100.9247849,71.84215619,127.1832356,59.0055795,132.3875367,98.90218235,23.5199179,17,1Step
6474,ACABus,78.68315475,66.97888142,74.34348085,52.49955674,77.26388594,67.30038261,68.8922296,18,1Step
6475,ACABus,73.58787028,65.12860929,75.74249395,52.54892107,48.61766159,23.36565412,26.6341907,19,1Step
6476,ACABus,79.92242573,61.37252168,91.75947592,57.80841226,98.55360308,53.01307473,45.3776169,20,1Step
6477,ACABus,71.78468991,57.44388556,42.98966854,52.78441043,86.55518796,65.07720422,66.037936,21,1Step
6478,ACABus,76.85430042,52.79407729,61.0219768,52.66731041,67.42314775,67.05186764,67.1435185,22,1Step
6479,ACABus,79.57731221,58.57871637,98.44093755,52.87417044,74.26972427,58.59176699,30.4291657,23,1Step
6480,ACABus,61.97615469,56.40779621,35.38652577,52.70937277,71.69145922,57.39636301,48.1515415,24,1Step
6481,ACAOth,-15.66276777,16.8540894,-1.746208807,16.8404354,6.150794671,28.38190417,6.1352442,1,1Step
6482,ACAOth,12.00834971,16.7942859,-7.223421961,16.78821496,-4.697452942,16.36456591,0,2,1Step
6483,ACAOth,16.29689144,16.71308594,21.19946781,16.70671877,12.66185865,16.71416971,112.8572178,3,1Step
6484,ACAOth,14.9860729,17.16197158,16.77086633,17.17121393,31.00505062,24.20959087,25.1007333,4,1Step
6485,ACAOth,17.48792541,17.21579676,24.60382427,17.20933662,30.76123029,16.47321547,16.2348357,5,1Step
6486,ACAOth,15.39240938,17.20152345,4.046022632,17.20467394,11.98466047,16.90919384,105.2484381,6,1Step
6487,ACAOth,11.14041098,17.62795485,29.45549468,17.62392996,37.65469236,41.10505856,16.3990741,7,1Step
6488,ACAOth,15.00511008,17.62126946,32.62379009,17.61812495,52.26941794,30.82132605,19.5867062,8,1Step
6489,ACAOth,11.26114417,17.62882346,27.60337252,17.62741071,50.91729226,23.69312931,4.7304484,9,1Step
6490,ACAOth,11.74403306,17.56677005,17.18459917,17.56686159,41.0814139,29.13174496,37.2727098,10,1Step
6491,ACAOth,23.9816011,17.66269829,29.04582611,17.658945,17.41028293,37.72842554,53.1822804,11,1Step
6492,ACAOth,27.19316451,17.82447583,57.60847654,17.82416981,29.24151182,17.25575152,0,12,1Step
6493,ACAOth,47.36802334,17.73606615,-33.41312387,17.74165051,24.87314362,30.0027004,17.6257062,13,1Step
6494,ACAOth,13.99387303,17.73605511,44.26268844,17.7411162,34.61140228,6.778450879,46.753251,14,1Step
6495,ACAOth,34.5710598,18.00369634,40.07372522,17.87419939,33.48750101,22.67229236,18.4537708,15,1Step
6496,ACAOth,32.37561069,17.87659915,33.3205973,17.87684583,43.08205147,21.99736116,16.6580096,16,1Step
6497,ACAOth,38.46185136,18.00360675,48.0411946,17.87130567,32.0129487,10.26973527,6.5114319,17,1Step
6498,ACAOth,25.64310907,17.81836328,34.6951978,17.81990353,30.89716218,26.4449724,45.9423856,18,1Step
6499,ACAOth,24.42384994,17.95089269,32.78816348,17.94658137,26.73166802,30.8725815,17.8944194,19,1Step
6500,ACAOth,27.26483279,17.95088704,32.5217986,17.94634746,53.7135337,15.94591182,1.2055713,20,1Step
6501,ACAOth,25.89669564,18.00356047,11.49510499,17.87161186,29.16269031,12.66608224,11.2679259,21,1Step
6502,ACAOth,33.85947382,17.8418382,17.11321604,17.84226214,23.34658625,19.99051157,58.8472585,22,1Step
6503,ACAOth,48.25113315,18.02407779,34.86707878,18.02370018,33.71764466,25.68809096,14.8346946,23,1Step
6504,ACAOth,34.68792041,18.01053205,3.0001295,18.00965169,14.21980778,14.96257799,0,24,1Step
6505,ADAHol,207.8641142,193.8337633,210.1343534,210.5875024,214.8707908,221.8499733,143.6512175,1,1Step
6506,ADAHol,46.55367786,57.00376164,16.57844952,27.27518563,53.19233458,56.6955252,38.1576823,2,1Step
6507,ADAHol,71.62457309,77.47187755,62.49191211,77.23176202,86.58418303,76.08498431,61.4970511,3,1Step
6508,ADAHol,86.76513109,86.6003801,150.343572,137.8378694,105.6282179,106.5150048,56.8538311,4,1Step
6509,ADAHol,36.97753089,44.50443246,39.7532511,50.1667579,50.4008351,53.65266302,33.305351,5,1Step
6510,ADAHol,71.52119324,78.5101159,84.82692391,114.2221847,79.14980555,84.82625157,119.6815502,6,1Step
6511,ADAHol,413.2401888,405.6609926,427.8127339,399.6673616,401.1007925,414.0265662,376.643873,7,1Step
6512,ADAHol,355.9969242,358.6488929,348.9472477,352.82697,390.2268769,377.7772778,383.0118847,8,1Step
6513,ADAHol,216.6700589,210.9443004,202.5333807,188.526234,223.4212221,226.4651876,315.1564648,9,1Step
6514,ADAHol,118.1887351,123.7984418,64.21881922,57.44380834,103.5065073,102.2547058,154.4685049,10,1Step
6515,ADAHol,52.04576919,52.47436044,57.67522726,47.63864142,61.36332243,57.78065398,91.4429158,11,1Step
6516,ADAHol,34.88008184,46.57431799,37.40212694,43.15706184,35.05126359,41.79171561,54.9374841,12,1Step
6517,ADAHol,210.0542899,187.2029356,211.9094955,164.0151063,217.2849953,221.9185975,223.1916451,13,1Step
6518,ADAHol,55.1601726,60.86171795,11.47580657,24.46409733,61.54017285,65.57404309,35.2423934,14,1Step
6519,ADAHol,83.81329333,90.47614952,57.75495014,68.47053615,97.31877691,93.78439555,130.432566,15,1Step
6520,ADAHol,115.6684697,110.7897696,103.287414,81.83977992,118.5388096,120.5580019,121.0248794,16,1Step
6521,ADAHol,55.7426237,60.11142468,35.95300432,38.23480017,64.21617276,49.97502612,77.1097343,17,1Step
6522,ADAHol,90.17812788,89.85663544,81.60992831,98.0933378,91.59149139,88.87571441,56.053968,18,1Step
6523,ADAHol,435.353515,425.7288499,395.8939045,370.8397376,432.9193203,418.0470933,513.6725545,19,1Step
6524,ADAHol,380.6017542,372.9644475,360.1737121,368.5531457,379.9184177,370.8751948,417.7955434,20,1Step
6525,ADAHol,240.6360435,237.5709079,250.0332477,231.5422708,231.2302763,224.0298713,256.1152346,21,1Step
6526,ADAHol,143.7422355,149.0562094,119.8608267,112.2512515,124.693735,114.2367137,53.2876364,22,1Step
6527,ADAHol,67.48295145,64.75748771,69.44566946,73.305606,75.14079655,62.74093445,145.9937684,23,1Step
6528,ADAHol,58.13777755,66.78215351,43.98089385,47.53393713,46.3324629,45.60009591,24.6242469,24,1Step
6529,ADAVis,81.67767957,56.42544146,65.24728988,29.169919,63.35695432,52.04769122,84.1034207,1,1Step
6530,ADAVis,18.65169442,14.65435986,-1.961567569,24.91382303,18.21682045,8.487025162,4.5198621,2,1Step
6531,ADAVis,11.52544307,16.61499796,6.606344294,13.01417117,17.39399987,0,46.6113944,3,1Step
6532,ADAVis,49.15725932,34.80203547,28.21501959,33.41664081,40.80547943,35.81547639,47.8617162,4,1Step
6533,ADAVis,17.48520075,17.34276523,5.566010804,20.08718014,19.86979181,11.60326265,26.0159571,5,1Step
6534,ADAVis,23.50570193,16.97838632,1.646667067,28.23576871,32.57112684,29.2127976,33.8601744,6,1Step
6535,ADAVis,49.55633125,35.50236066,68.42789529,46.1337,46.12500886,33.66014301,39.4451335,7,1Step
6536,ADAVis,26.9981864,21.94314651,-2.139535643,9.797596668,34.90158024,22.8049267,23.3090912,8,1Step
6537,ADAVis,35.64006067,21.81302093,2.776321534,26.16000909,33.17340147,23.29250594,14.3645578,9,1Step
6538,ADAVis,26.31701885,21.86935472,43.64994942,35.17180814,36.00971692,23.05403671,25.320966,10,1Step
6539,ADAVis,29.63108789,24.17482234,21.76449998,19.35204973,43.68782184,25.10245154,31.1501403,11,1Step
6540,ADAVis,54.19376558,37.88580146,52.2518774,27.21562394,46.58258486,39.46597398,42.2465927,12,1Step
6541,ADAVis,81.43110897,57.01911073,87.39517871,38.62032621,67.75701898,59.44443621,34.865142,13,1Step
6542,ADAVis,16.64060359,13.0801438,12.85192743,22.77966815,23.414148,14.49550645,26.9809751,14,1Step
6543,ADAVis,13.28212202,18.62034653,19.20897826,32.1186096,28.9886934,19.76355169,19.2807893,15,1Step
6544,ADAVis,44.77058649,34.9968489,59.68711089,33.88109603,48.32443569,32.64558743,12.2905492,16,1Step
6545,ADAVis,14.34749971,17.27546726,15.60453682,26.92721431,26.28290739,20.04150291,2.9546696,17,1Step
6546,ADAVis,25.93889947,17.12785096,14.45629764,30.54401242,19.89174094,12.17311267,2.5313742,18,1Step
6547,ADAVis,44.54576795,35.06446194,67.48436803,28.1221313,44.3705822,32.76884036,12.0684229,19,1Step
6548,ADAVis,31.05750972,22.42706048,13.09263513,25.35504047,33.9784067,19.22913362,42.0534026,20,1Step
6549,ADAVis,33.33204782,21.35443875,10.49525336,25.14369884,23.90133283,21.05187245,40.6922678,21,1Step
6550,ADAVis,23.7173372,22.25073759,28.58747025,27.25853196,28.59596355,19.69393853,38.4081255,22,1Step
6551,ADAVis,29.26417398,24.08491967,27.61739201,28.20421691,21.57723562,30.82782443,27.4100225,23,1Step
6552,ADAVis,54.6317168,38.96522291,53.4218734,29.70276924,48.54139002,38.01479768,36.324733,24,1Step
6553,ADABus,0.044718954,20.246778,31.59701481,20.24681714,14.59406449,0,23.1056927,1,1Step
6554,ADABus,19.38739764,20.25548896,8.88350646,20.26076287,14.8437173,10.97418961,9.2181944,2,1Step
6555,ADABus,27.3594325,20.21976512,10.10447135,20.20715817,-2.26156404,0,8.5987854,3,1Step
6556,ADABus,16.08875935,20.15801303,20.46677561,20.15107908,-4.038979433,0.082549999,1.8998244,4,1Step
6557,ADABus,20.8072548,20.0681972,19.47225861,20.06333266,-4.223589121,3.052018109,15.1567652,5,1Step
6558,ADABus,18.87485256,20.04964608,14.39075556,20.03985626,26.0720756,15.62925835,0,6,1Step
6559,ADABus,35.97197326,19.93340122,36.37857674,19.94442837,13.17667128,3.765424608,13.5900943,7,1Step
6560,ADABus,31.09441396,19.91584194,29.00125386,19.91431305,33.04169277,23.80051052,17.889706,8,1Step
6561,ADABus,37.71444281,19.90952912,34.72930474,19.90476301,59.44160945,52.21661345,4.7863823,9,1Step
6562,ADABus,19.22412449,19.83559191,25.67487736,19.8337847,10.66835979,0,1.9974103,10,1Step
6563,ADABus,26.48343738,19.75126803,27.21920345,19.75043716,11.43886947,10.7000215,0,11,1Step
