,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
5327,Zone x Purpose/EABus,365.8421111,372.2898603,445.1681877,364.3111658,395.2489563,372.8338108,442.4874488,367.412248,397.6479376,374.5091926,481.5100721,23,1Step
5328,Zone x Purpose/EABus,505.2082896,476.3914007,467.7442767,432.010982,476.9674189,421.5868377,477.4712103,430.8315074,474.9148996,420.6842239,196.3009365,24,1Step
5329,Zone x Purpose/EAOth,109.281479,79.85846759,100.6248079,92.3020562,112.1153178,96.54722432,105.0387907,92.29211877,113.165891,96.60135214,58.5338313,1,1Step
5330,Zone x Purpose/EAOth,90.6873877,66.80961009,98.04034594,88.31290397,79.29687705,79.72015843,97.27483225,88.28839403,79.1635454,79.10766152,125.793344,2,1Step
5331,Zone x Purpose/EAOth,122.4509088,111.9205449,102.1716933,104.7874078,153.2987023,127.1224327,102.2146877,104.7847285,150.0064929,128.8645999,101.0381209,3,1Step
5332,Zone x Purpose/EAOth,102.0241644,85.13320263,108.1571953,93.55426496,75.18229352,96.22625286,100.7410506,93.6682336,78.2345511,95.24236084,397.6586045,4,1Step
5333,Zone x Purpose/EAOth,90.9748344,89.61215947,121.2187374,88.94878603,102.0390582,68.40349342,116.5860828,93.13309555,103.7441003,68.60836624,66.5501318,5,1Step
5334,Zone x Purpose/EAOth,108.4303072,112.8243905,144.0769833,105.6158333,163.9934307,155.7363307,141.8808176,103.6890116,164.4020735,155.5581448,113.2671076,6,1Step
5335,Zone x Purpose/EAOth,101.2045458,119.3813174,135.8910429,102.977312,135.9355351,107.6277125,128.3039867,101.289487,138.040556,107.6106513,107.8502429,7,1Step
5336,Zone x Purpose/EAOth,76.40450214,94.92310156,130.6765215,103.5252685,126.4063073,102.0371382,103.6980948,101.8940219,123.3847259,102.455922,75.040147,8,1Step
5337,Zone x Purpose/EAOth,102.6033017,107.6016777,106.3111756,104.4286238,110.0007129,103.9671661,93.76346011,102.7562043,110.7432505,103.2582501,98.5893425,9,1Step
5338,Zone x Purpose/EAOth,119.7637841,110.0825232,123.274579,102.6840209,139.7939491,94.11124493,128.6703622,101.1552111,140.1223683,95.59051231,203.8972162,10,1Step
5339,Zone x Purpose/EAOth,118.7007741,91.67298933,112.1618149,99.09175611,104.1546506,80.12933878,114.7326414,98.66391948,102.9898886,78.37303187,246.2621492,11,1Step
5340,Zone x Purpose/EAOth,89.30989988,73.10259466,112.1608707,107.2889271,129.1140613,100.5897178,111.4116877,111.0751685,130.0676015,101.0193178,90.5596169,12,1Step
5341,Zone x Purpose/EAOth,120.8055539,83.43689041,125.9353872,105.5610477,152.88764,114.2553504,134.6845594,109.7756414,152.6878753,112.9090707,78.0611499,13,1Step
5342,Zone x Purpose/EAOth,133.6850796,73.7139877,129.6786032,111.6462342,148.5802897,98.40352392,125.2017942,108.0332942,148.8424345,99.15595634,138.7703515,14,1Step
5343,Zone x Purpose/EAOth,155.4392281,118.7871237,115.7541315,108.8109467,181.1165759,126.2463066,157.0326166,126.6307703,206.301098,134.4102416,46.7231921,15,1Step
5344,Zone x Purpose/EAOth,165.7014285,129.2364897,174.1435514,110.9902106,139.8932691,119.7170046,164.5720709,110.0960154,129.7990301,122.1960301,114.0922358,16,1Step
5345,Zone x Purpose/EAOth,105.6538272,89.87261624,109.3790329,108.3993394,157.0930428,86.58232827,108.5683453,109.6434165,158.1087412,86.43070714,146.9446608,17,1Step
5346,Zone x Purpose/EAOth,123.3991411,117.5996088,170.4998313,108.5128515,149.990616,137.2297783,178.1021919,108.239967,151.2322844,137.2658846,89.8273652,18,1Step
5347,Zone x Purpose/EAOth,94.61564095,122.3944644,108.313348,110.5089811,140.4659517,137.6993861,101.7451657,109.6679939,140.5607841,137.7248184,283.1216562,19,1Step
5348,Zone x Purpose/EAOth,97.25252791,105.8976811,118.0134318,107.5474033,127.5990295,112.3544522,121.2316756,115.5955268,125.0272812,112.3664914,135.253313,20,1Step
5349,Zone x Purpose/EAOth,98.15366205,111.3795972,157.7945875,118.5282832,206.2488652,125.7343508,163.9915155,116.767078,208.0783393,125.8444309,152.1626335,21,1Step
5350,Zone x Purpose/EAOth,112.5030621,128.7472235,157.1013625,119.7691611,164.1941543,129.4791514,159.4324737,118.8804908,161.492471,129.4312449,89.7136658,22,1Step
5351,Zone x Purpose/EAOth,120.4840528,118.006198,165.9471025,121.3809332,109.4556762,98.47969135,157.2361248,117.119198,110.7898089,98.42179574,174.533882,23,1Step
5352,Zone x Purpose/EAOth,92.997146,86.55589106,153.0061583,119.7844289,130.7557703,82.16016185,169.3482552,120.4999198,129.4151515,82.19523566,174.8787094,24,1Step
5353,Zone x Purpose/EBHol,28.68551918,40.79230785,102.3349837,56.39182977,58.9302723,53.3707523,83.30057301,55.63871576,59.80371771,53.92750879,48.7325685,1,1Step
5354,Zone x Purpose/EBHol,-0.4768432,12.23892943,6.801781116,25.80543643,9.115353337,5.926676536,0.933144335,25.7852773,9.800527069,5.820041457,8.8911273,2,1Step
5355,Zone x Purpose/EBHol,32.19731599,31.44040426,44.48340928,38.9652861,16.66191803,15.46501787,37.72796704,35.63131378,13.66369321,11.04728963,6.6090253,3,1Step
5356,Zone x Purpose/EBHol,39.23751954,32.11746949,88.96225657,48.92854333,18.81556371,25.19880443,76.90891905,53.65252908,23.35108292,29.45457831,181.8980779,4,1Step
5357,Zone x Purpose/EBHol,104.9580795,72.95525585,121.0348038,116.829335,110.4284832,85.49725614,115.7496312,114.113247,106.631078,85.51812377,73.9214984,5,1Step
5358,Zone x Purpose/EBHol,171.5818285,128.9294618,155.6969739,96.49226448,121.7109421,94.02480777,157.6220938,98.82957093,125.7269674,95.07628843,101.5717312,6,1Step
5359,Zone x Purpose/EBHol,365.0204735,273.2159776,180.0345208,194.0025617,252.7473347,272.7965429,179.4485878,193.9733348,251.3686148,271.6845822,285.2165194,7,1Step
5360,Zone x Purpose/EBHol,370.1588055,258.7901724,156.0852431,215.6680227,281.7381697,284.2455391,158.6624818,216.7348593,282.6602821,285.182275,126.1980922,8,1Step
5361,Zone x Purpose/EBHol,300.3436164,236.0002718,224.6982721,209.0967266,223.8801176,203.8415225,217.1240666,206.5331422,223.060453,202.3696786,291.4441355,9,1Step
5362,Zone x Purpose/EBHol,175.5317888,151.6825278,244.6882131,171.2053941,171.5585366,166.348887,244.1454477,173.2730025,171.7839042,166.1933395,63.9997566,10,1Step
5363,Zone x Purpose/EBHol,31.13264263,50.40362379,56.31752702,48.1751663,47.71075765,38.35844644,23.42368018,4.306550691,46.8454782,39.77698954,75.09023,11,1Step
5364,Zone x Purpose/EBHol,-23.34238351,9.584059582,11.48278784,26.94587409,22.21304824,15.41251726,16.52740866,26.94077815,21.69068522,13.70399032,0,12,1Step
5365,Zone x Purpose/EBHol,11.17484389,37.27207951,47.90022814,52.99030901,24.39138441,35.61804311,50.94456177,52.93713532,27.32578836,39.1009746,74.4115056,13,1Step
5366,Zone x Purpose/EBHol,-2.08584272,10.99278325,36.97028178,30.48230286,-6.922997306,1.83795698,33.27296301,30.38758839,-8.30048206,0,2.8962394,14,1Step
5367,Zone x Purpose/EBHol,41.54880781,29.08079626,39.9375133,37.9251531,21.93638191,24.24413935,37.21828239,55.4920262,39.84586598,46.61629609,25.7953559,15,1Step
5368,Zone x Purpose/EBHol,61.42706589,42.74898194,78.35935848,67.66838239,35.34732426,21.55967801,62.11330657,51.11560209,17.52807891,2.991286715,37.7030015,16,1Step
5369,Zone x Purpose/EBHol,101.4202382,66.28777092,83.29539666,75.36742392,66.95257521,56.95135282,73.23056568,78.73487098,68.15418888,55.87480297,93.3012774,17,1Step
5370,Zone x Purpose/EBHol,174.6971942,121.014332,133.7577743,148.2316668,126.66213,108.3497203,157.5646891,193.2812189,127.0057028,108.8083846,108.7687695,18,1Step
5371,Zone x Purpose/EBHol,388.6380504,270.3464416,270.3106032,264.1343787,290.2808328,257.7238847,225.1040871,197.2227702,289.6771849,257.5193659,379.287048,19,1Step
5372,Zone x Purpose/EBHol,364.2995381,251.4488575,237.1493506,187.8516938,321.5939412,268.2425079,229.3061383,188.1211216,321.5364522,267.7028058,208.1572591,20,1Step
5373,Zone x Purpose/EBHol,315.9294843,241.7406088,314.5950768,277.5095736,251.1071298,234.9181689,309.1212877,277.9800175,252.3357298,235.4755772,545.6154438,21,1Step
5374,Zone x Purpose/EBHol,214.4405714,164.530571,200.7655262,161.7937008,209.5079985,162.1380667,202.276707,162.483525,211.3105665,160.9927407,88.5946347,22,1Step
5375,Zone x Purpose/EBHol,78.17110062,70.97991985,110.7582207,52.52801857,91.83235802,57.0758591,105.6365591,52.68920709,90.14218282,57.74203652,62.9882238,23,1Step
5376,Zone x Purpose/EBHol,20.17078067,27.00379052,19.43914859,7.286318618,32.30005758,3.427765022,27.41490659,7.211989763,33.06462341,1.863960551,12.6901491,24,1Step
5377,Zone x Purpose/EBVis,19.98118571,20.34931141,76.22316385,28.63062053,54.65806974,33.74507836,66.00335957,30.2644897,54.79894716,34.50550594,40.0314075,1,1Step
5378,Zone x Purpose/EBVis,22.3589233,30.95019207,13.90166489,31.3104722,48.75719242,21.77307243,12.81042511,33.09126307,47.22727889,21.22051084,19.5317771,2,1Step
5379,Zone x Purpose/EBVis,16.65049715,11.38381083,26.30032433,33.30368596,14.43453404,14.93700218,24.18056502,35.046129,19.31182172,19.73472884,64.3608846,3,1Step
5380,Zone x Purpose/EBVis,51.57992316,37.28182548,88.14759623,40.35119336,44.64625052,47.02934674,51.14515981,30.74238232,41.24148133,41.85256928,22.1703608,4,1Step
5381,Zone x Purpose/EBVis,63.53795341,31.67508078,54.39083015,40.35298788,57.6428085,24.4532084,54.61549642,42.51163342,58.15919323,24.77634803,24.7959182,5,1Step
5382,Zone x Purpose/EBVis,101.6090344,53.77406491,48.95089961,35.31283368,66.2673252,38.84604588,35.1467897,30.46811637,65.54884471,37.7504874,0,6,1Step
5383,Zone x Purpose/EBVis,177.0533631,80.10435366,41.37217612,42.36777915,93.50046577,88.9369854,53.17194447,48.66554602,93.72962562,90.04907981,9.8622319,7,1Step
5384,Zone x Purpose/EBVis,168.201895,68.27798366,-2.172236573,33.29061146,52.31708407,44.01292639,-18.37510057,33.60873693,52.47845678,44.20128716,202.1506185,8,1Step
5385,Zone x Purpose/EBVis,106.3961522,35.37450106,33.96179973,46.4130887,43.10628623,18.13702858,39.47451661,47.83379536,42.91858217,17.05057377,18.7125025,9,1Step
5386,Zone x Purpose/EBVis,66.95662062,40.8566171,142.1050353,50.58723181,74.59999292,56.08882903,138.3844186,45.81327285,73.16972482,55.99768968,74.1970691,10,1Step
5387,Zone x Purpose/EBVis,0.184401698,17.54183126,70.06700721,53.57375465,40.40065935,24.11342699,88.02245328,63.03356863,41.62985704,25.30662069,28.4951449,11,1Step
5388,Zone x Purpose/EBVis,14.28112432,34.84697471,63.83784132,37.800453,63.07029608,40.90071496,69.19351784,47.30197723,64.36577821,41.3283919,66.4148302,12,1Step
5389,Zone x Purpose/EBVis,16.44004052,19.51065232,31.83049834,50.33713885,46.93034121,52.12582667,17.87759465,43.41562005,46.66101401,52.43811989,35.8931267,13,1Step
5390,Zone x Purpose/EBVis,12.66295922,31.71929013,54.3113162,42.76540322,21.85434267,21.60387353,50.72414633,34.37131684,21.83824864,21.72109725,0,14,1Step
5391,Zone x Purpose/EBVis,20.05929025,17.24544931,35.73496416,42.42125658,1.851252841,0,15.23585728,31.06873046,0.217907328,0,53.5794354,15,1Step
5392,Zone x Purpose/EBVis,64.41601717,34.86357094,48.63548386,35.88015148,43.5411366,44.45496214,70.92429062,36.72042829,48.1459632,53.98625297,97.3429424,16,1Step
5393,Zone x Purpose/EBVis,55.71341119,30.72247359,16.72816942,40.10040155,58.89696412,45.26149194,16.05845952,38.78530003,60.26124523,45.7446211,34.219835,17,1Step
5394,Zone x Purpose/EBVis,92.13008589,51.33579952,2.595757636,31.12623682,60.42987861,41.41000681,-0.051457298,38.67132256,60.15875957,41.42947089,21.5603369,18,1Step
5395,Zone x Purpose/EBVis,183.6249117,77.64884848,33.41525687,29.86144911,104.2085446,76.04763705,51.54772839,37.60041242,102.8273269,75.83505476,146.7904936,19,1Step
5396,Zone x Purpose/EBVis,165.5301631,73.3793787,139.8883466,74.93849063,125.4023692,81.10199036,141.2223796,76.39505709,125.6583862,81.34224795,35.0502176,20,1Step
5397,Zone x Purpose/EBVis,97.19586356,35.17979891,56.88354425,49.09835245,59.45561035,50.3501476,48.04036037,36.17889757,60.52622324,50.63732461,3.9611522,21,1Step
5398,Zone x Purpose/EBVis,76.66618624,47.15922708,81.8102905,46.51178689,68.73475082,26.38495573,81.53310689,47.62597759,68.04653215,26.92338981,30.0133335,22,1Step
5399,Zone x Purpose/EBVis,17.74126475,17.83911207,53.10204058,36.2270537,39.49951767,7.85694516,58.42503151,37.12905572,39.33177124,7.286531343,21.0013422,23,1Step
5400,Zone x Purpose/EBVis,39.0120659,35.89235685,74.78060734,44.67459856,59.61279313,53.01678095,71.05471892,45.79115116,61.6284825,53.01325485,47.0677973,24,1Step
5401,Zone x Purpose/EBBus,595.8859689,671.4255268,725.4914705,668.086141,580.7239129,531.0169937,771.1400943,736.0056866,578.4212722,529.1182562,410.7047047,1,1Step
5402,Zone x Purpose/EBBus,627.9089874,626.5102722,713.0276799,704.1028828,716.2711025,666.5731792,715.991185,704.1134237,718.8945914,668.8287007,639.8730289,2,1Step
5403,Zone x Purpose/EBBus,634.7905868,628.2899555,763.2853559,746.8635509,843.136992,836.5037538,761.292728,746.869155,845.7838653,839.0041143,953.8101667,3,1Step
5404,Zone x Purpose/EBBus,688.6127991,682.5994591,772.8564154,698.6940137,835.2603095,796.0514584,764.2625157,699.4643435,827.3081038,786.6548518,980.3466709,4,1Step
5405,Zone x Purpose/EBBus,822.2121301,731.9071625,728.9877642,671.178583,662.0890171,619.0381742,723.5461921,668.9407761,662.8925836,620.8805242,743.9862771,5,1Step
5406,Zone x Purpose/EBBus,812.1536349,733.07819,765.8851105,693.1126368,730.6918486,645.9098826,760.3543045,691.6917408,729.4786742,645.972855,274.891246,6,1Step
5407,Zone x Purpose/EBBus,783.9623828,657.2346316,768.4543279,738.4969285,875.3151709,849.2180097,768.6663851,738.6249644,874.5500235,848.4684991,475.7967651,7,1Step
5408,Zone x Purpose/EBBus,776.2306544,627.6061493,791.3713552,816.2525677,891.993995,874.840062,790.448676,812.3286202,891.663424,873.7851095,1073.246552,8,1Step
5409,Zone x Purpose/EBBus,781.0104439,700.2875107,859.6617806,799.6456432,921.0866757,875.8374738,851.3227041,795.8092701,919.8853296,873.5076299,1062.176331,9,1Step
5410,Zone x Purpose/EBBus,824.7789711,759.3459723,783.3920214,643.5144544,699.6418193,608.5270639,780.0173667,642.3847171,698.7988317,609.3607004,940.121543,10,1Step
5411,Zone x Purpose/EBBus,789.8250412,788.4186444,688.8625125,602.0523451,564.5905943,501.3247266,691.1240941,601.7120383,565.2406752,503.8635283,1215.243244,11,1Step
5412,Zone x Purpose/EBBus,890.3234584,858.3600402,907.7243629,866.8219462,979.4120535,916.9078438,904.6824311,866.8283293,978.327996,914.8770352,758.0407421,12,1Step
5413,Zone x Purpose/EBBus,765.0089635,840.7247291,928.5499523,872.7724034,945.1350051,914.4622185,932.008104,872.8680776,943.2780213,912.2540162,750.9217945,13,1Step
5414,Zone x Purpose/EBBus,840.9038569,825.5788219,978.8320485,894.6774849,991.6080347,943.3930631,985.9784113,894.6765349,995.7749746,948.8403397,442.0968368,14,1Step
5415,Zone x Purpose/EBBus,805.1149041,763.9233128,978.9452982,886.5580973,846.557108,803.4909326,974.8016832,886.238892,819.6903212,778.2694333,384.4294282,15,1Step
5416,Zone x Purpose/EBBus,737.3508555,703.4638774,854.6634445,779.7912099,877.2213114,831.3817509,891.8070328,788.3385557,955.7993718,908.4330109,745.7933519,16,1Step
5417,Zone x Purpose/EBBus,796.1260627,710.1975018,867.9691086,816.1551563,973.1636037,970.6428187,866.5445805,819.8103694,964.4437758,961.394958,783.6704289,17,1Step
5418,Zone x Purpose/EBBus,809.3232535,721.8919758,770.9285813,770.0721533,898.7578885,877.0459924,764.5645539,768.1833588,890.9217072,866.6623833,676.3069842,18,1Step
5419,Zone x Purpose/EBBus,833.8760168,714.5998623,713.1985496,683.2550387,780.8915561,756.1415662,725.6269831,685.0838149,782.0632749,758.1886421,690.4134652,19,1Step
5420,Zone x Purpose/EBBus,824.895183,710.7258322,766.879444,687.9675545,673.697853,643.8968737,766.9145822,693.2977493,672.7095858,642.6476761,690.1951527,20,1Step
5421,Zone x Purpose/EBBus,766.7077887,707.4592531,742.0925476,706.0015157,767.7304785,735.36607,745.7693661,709.8782,766.0861513,733.1259544,572.9716435,21,1Step
5422,Zone x Purpose/EBBus,737.7869917,685.9392289,724.5338431,675.8317395,689.1585071,637.5408321,729.6350448,678.1736279,691.2816215,640.3494747,611.3676187,22,1Step
5423,Zone x Purpose/EBBus,658.6029176,673.8867861,734.472439,664.9339186,599.2282677,578.9000795,739.4172878,669.0208154,599.1133939,580.6373385,734.8522545,23,1Step
5424,Zone x Purpose/EBBus,697.1557207,683.6214959,729.5085749,708.5313167,683.1712076,658.7241784,728.3083608,709.187611,682.9452438,657.2851261,596.4096282,24,1Step
5425,Zone x Purpose/EBOth,-17.15931991,4.867639762,31.18110402,4.879489597,16.03268723,0,22.05561632,5.095718254,15.42980476,0,0,1,1Step
5426,Zone x Purpose/EBOth,-3.641970203,4.858034759,-2.324809376,4.855687209,13.40708512,0,-3.969559406,5.068499774,14.01993835,0.014245596,5.9721521,2,1Step
5427,Zone x Purpose/EBOth,5.614641922,4.872980275,-6.198074654,4.861106941,-7.081867549,1.823965911,-7.734725511,5.073300935,-7.298978838,1.21740278,0,3,1Step
5428,Zone x Purpose/EBOth,7.960444967,4.840954715,37.39214238,4.837623333,-5.623799236,0,28.4754542,2.503246506,-5.429304298,0,0,4,1Step
5429,Zone x Purpose/EBOth,30.45098557,4.822756223,23.89999219,4.814365528,31.13349366,6.470865247,21.18212024,5.047063822,30.9519541,6.397059011,0,5,1Step
5430,Zone x Purpose/EBOth,45.77332488,4.789400604,40.56407029,4.791330287,20.40459441,5.156278718,39.1218825,5.020530687,19.86054329,5.180648406,0,6,1Step
5431,Zone x Purpose/EBOth,96.8838349,4.772149969,-4.181579875,4.768514428,7.242535442,7.049419213,-2.621945422,4.994275069,7.672958031,6.965086995,0,7,1Step
5432,Zone x Purpose/EBOth,112.0687229,4.70155048,-47.30348637,4.745914834,3.36675474,2.571585861,-47.24997352,4.968292639,3.1220011,2.728027013,0.4081448,8,1Step
5433,Zone x Purpose/EBOth,70.16280529,4.726035928,1.652364048,4.725453654,20.11392612,0,-3.763989963,4.944691513,20.99918001,0,0,9,1Step
5434,Zone x Purpose/EBOth,30.31380853,4.688097649,85.78924608,4.703268426,24.93081538,1.502486144,85.62466375,4.919231942,23.82888433,1.543526286,0,10,1Step
5435,Zone x Purpose/EBOth,-15.48923183,4.685370388,27.68611976,4.681290536,4.205438442,0,33.25452698,4.894033204,4.080127564,0,3.9700864,11,1Step
5436,Zone x Purpose/EBOth,-19.82125158,4.680202317,19.67676584,4.67798261,20.0084028,5.054906946,16.72052352,4.889324412,20.57042603,5.147113247,1.9779216,12,1Step
5437,Zone x Purpose/EBOth,-24.7001887,4.660959364,14.64712761,4.665482327,-9.217616156,0,20.24191563,4.874562008,-9.161004373,0,0,13,1Step
5438,Zone x Purpose/EBOth,-2.539277467,4.643370493,11.27662004,4.643982409,-8.103559101,1.759970714,17.56226342,4.849970009,-8.439329108,1.764682481,2.1280283,14,1Step
5439,Zone x Purpose/EBOth,13.63869118,4.630581596,24.39189065,4.632441335,-8.747716144,0,10.1011382,2.367269106,-11.31684508,1.234686886,0,15,1Step
5440,Zone x Purpose/EBOth,22.39177546,4.621849325,15.59805502,4.611288635,-2.502320514,0,33.82765524,4.836795167,-3.945279974,0,0,16,1Step
5441,Zone x Purpose/EBOth,29.84850543,4.586025756,9.345997446,4.590328232,8.079967082,6.941408557,7.466264955,4.812637665,7.839653389,6.964056472,1.4841813,17,1Step
5442,Zone x Purpose/EBOth,41.81822827,4.579068893,-10.150753,4.576273268,14.63536227,6.165650742,-14.71493883,4.796096218,14.98103527,6.143569687,0,18,1Step
5443,Zone x Purpose/EBOth,111.0667225,4.557653215,9.85736756,4.555659425,29.68469404,5.214188686,18.44116123,4.772378902,29.25972559,5.251444367,3.9945694,19,1Step
5444,Zone x Purpose/EBOth,98.80745932,4.552850148,47.07284523,4.553143326,36.95729846,3.258157418,45.50039171,4.768551461,37.11894436,3.224604887,0,20,1Step
5445,Zone x Purpose/EBOth,63.88473298,4.53596676,20.20506117,4.532816793,13.15058493,0,23.31044329,4.745201296,12.77513176,0,0.9658592,21,1Step
5446,Zone x Purpose/EBOth,28.32597721,4.518071718,29.42298441,4.516963648,32.27080211,0,27.61313776,4.72678517,32.52971962,0,0,22,1Step
5447,Zone x Purpose/EBOth,-9.301301214,4.497374032,39.0389153,4.496977084,1.376396035,0,40.30192609,4.703863999,0.55848975,0,39.0416488,23,1Step
5448,Zone x Purpose/EBOth,-8.971221419,4.649640768,22.83039395,4.649156254,14.72264197,5.205515053,19.62467087,4.869571561,15.9981547,5.313788199,0,24,1Step
5449,Zone x Purpose/ECHol,157.7276589,131.0109057,91.29423971,90.1555016,132.5249276,131.2775178,86.93931296,90.31655445,133.2874672,131.2791597,127.8029239,1,1Step
5450,Zone x Purpose/ECHol,42.51104427,38.64593413,36.1836583,45.63323158,10.44151152,17.89736725,29.32207336,45.71199578,11.05209636,17.73871836,239.4644314,2,1Step
5451,Zone x Purpose/ECHol,75.02075482,67.85808172,86.65418926,77.08649665,79.61681153,59.75494798,87.49992035,77.26243184,82.02287575,60.96597615,118.2795518,3,1Step
5452,Zone x Purpose/ECHol,105.219563,86.4931185,84.59723295,66.38597946,125.7254742,121.1457557,75.5309005,64.41053218,124.1085328,119.1128384,31.0153914,4,1Step
5453,Zone x Purpose/ECHol,34.46113555,38.80407881,57.61801844,57.01251869,45.37064791,38.14258817,51.91947022,57.23749811,41.59642482,38.07233251,53.5929245,5,1Step
5454,Zone x Purpose/ECHol,65.03958505,65.91054903,114.6497869,66.76525941,68.35347684,65.41584097,111.7241648,67.01696191,71.24199365,65.40462285,46.7164679,6,1Step
5455,Zone x Purpose/ECHol,54.31293589,73.5009811,101.7650641,87.49114695,56.35417593,67.03721869,95.01575436,87.79929743,57.36953912,68.86942789,52.821711,7,1Step
5456,Zone x Purpose/ECHol,26.06329389,45.33830007,52.15087501,54.8709067,41.06266525,41.29371009,44.13148801,55.07255065,40.31647423,40.69947271,46.5051777,8,1Step
5457,Zone x Purpose/ECHol,103.4466186,108.2504107,85.91078267,62.84702594,118.1200162,133.58132,68.04358741,63.06904434,118.0742798,133.4013889,41.3267258,9,1Step
5458,Zone x Purpose/ECHol,106.2022177,117.9573836,63.10678588,60.31895835,88.70444928,95.91035689,62.26097799,60.52785817,89.46890795,96.43584799,33.9281178,10,1Step
5459,Zone x Purpose/ECHol,38.1367101,51.98066525,63.88237377,78.20237618,74.9119246,71.07338069,70.57174387,78.45764059,72.83727346,70.0741829,43.9825802,11,1Step
5460,Zone x Purpose/ECHol,30.69521361,34.98577904,39.34388704,63.02831332,24.76760576,34.3077621,47.34655414,63.23021154,25.8930428,34.19897297,9.759193,12,1Step
5461,Zone x Purpose/ECHol,154.1692463,130.6725481,85.07767714,93.80432112,128.8282561,117.0400735,86.80918593,94.08244086,129.2333983,117.7918714,305.0544052,13,1Step
5462,Zone x Purpose/ECHol,83.00950878,69.52912672,150.2769734,141.681717,48.23693261,51.26550391,138.8971043,142.1408536,48.22367368,50.28827969,52.0748192,14,1Step
5463,Zone x Purpose/ECHol,67.55638368,64.57597554,94.47846011,90.3130425,77.29501475,67.81788305,83.45853675,85.8334596,66.082978,56.98992716,88.5165094,15,1Step
5464,Zone x Purpose/ECHol,91.82698481,83.81449583,67.24078152,56.68511123,101.6337766,85.66793475,54.74420684,58.64252002,111.2855339,93.64202305,159.6632948,16,1Step
5465,Zone x Purpose/ECHol,36.70124419,38.69904576,100.0820102,65.96902089,57.43973075,52.88778164,88.16283468,66.32373588,58.68290799,52.40090059,96.6971272,17,1Step
5466,Zone x Purpose/ECHol,67.71121692,60.65321363,100.1445045,63.52745122,72.881473,73.7233236,88.43215382,63.85985373,73.01912863,75.36566136,44.7234368,18,1Step
5467,Zone x Purpose/ECHol,54.56718059,65.96067244,91.71795046,65.72938881,68.14772718,59.55575993,101.7789869,66.0800469,67.21157828,58.87940764,105.661056,19,1Step
5468,Zone x Purpose/ECHol,46.2844751,44.48586245,79.34844939,63.54653342,66.88706976,43.87865074,71.61396937,63.87844916,68.0574952,44.14874735,82.2798848,20,1Step
5469,Zone x Purpose/ECHol,133.3598522,121.6818972,103.9814817,61.69984127,117.2524012,98.05983779,96.97674139,62.0129069,118.2502139,98.14032054,118.0202819,21,1Step
5470,Zone x Purpose/ECHol,122.9657878,105.6859983,80.50684241,59.27234715,151.6535722,128.1761227,88.18004063,59.5577607,153.3078962,127.1423569,187.340827,22,1Step
5471,Zone x Purpose/ECHol,59.94592699,52.98569815,102.1574462,63.79260499,96.8028691,51.62269354,98.78113225,64.14863797,95.20205422,51.48875685,131.4633511,23,1Step
5472,Zone x Purpose/ECHol,62.3898949,54.73923643,68.12188696,51.84795254,76.687121,62.03068892,76.9299795,52.0681521,78.01568387,62.14005853,27.5491336,24,1Step
5473,Zone x Purpose/ECVis,113.1562748,74.70085867,53.60475506,50.81662755,86.83927422,70.23839312,54.45891764,49.7591465,87.58318683,71.15764697,32.7391647,1,1Step
5474,Zone x Purpose/ECVis,36.03886042,28.04924643,38.1788256,46.03355088,38.35411629,22.01452883,33.26708822,45.08571564,37.44898356,22.10932312,46.9887608,2,1Step
5475,Zone x Purpose/ECVis,55.92093239,44.2484847,46.44615218,49.39994438,56.08903082,37.92653557,45.86251135,48.58724009,50.65759695,32.64000805,20.6264036,3,1Step
5476,Zone x Purpose/ECVis,82.76410873,56.85961664,76.08629024,50.11234711,57.80350612,49.22364314,73.81148449,65.54472864,64.35475267,53.86665078,63.4132522,4,1Step
5477,Zone x Purpose/ECVis,19.38624407,23.86913837,54.6698615,44.23198825,42.06968801,26.58325523,47.4534229,42.30397203,42.3123571,26.51837382,42.5377353,5,1Step
5478,Zone x Purpose/ECVis,43.57876079,39.26712209,47.01079018,44.69290619,31.32017431,28.64739348,33.47401392,42.88066056,33.04835845,30.06330936,127.435219,6,1Step
5479,Zone x Purpose/ECVis,54.72174936,68.7652811,80.85099807,53.60464303,83.85071316,69.92106742,78.17518209,51.92757979,81.65840063,69.16177618,180.4736532,7,1Step
5480,Zone x Purpose/ECVis,58.31660844,89.03633639,90.19627153,68.79637164,78.23893186,67.65844956,63.69390013,68.54642282,81.91822576,71.50206169,42.8996586,8,1Step
5481,Zone x Purpose/ECVis,77.89855947,76.02404499,58.09983117,63.08890887,63.80946616,74.34010745,48.28151492,62.25717498,63.40570541,73.55558057,82.6907441,9,1Step
5482,Zone x Purpose/ECVis,86.3850161,95.88943952,85.2216488,64.39883685,88.756572,82.66096528,87.16624012,63.73441973,87.0314673,82.41693695,37.0259456,10,1Step
5483,Zone x Purpose/ECVis,46.26627695,58.19668049,53.88753911,59.85664968,46.96278701,36.18932196,58.8508969,60.86503846,47.15196596,35.13412772,49.6344959,11,1Step
5484,Zone x Purpose/ECVis,72.92623943,64.85621216,81.77133458,63.95528628,59.20762041,53.37872662,76.05196088,59.63070818,59.3089997,52.56423847,72.9234579,12,1Step
