,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
7175,AECOth,21.51895029,9.033203545,18.37352713,9.06333006,-1.466184188,0,19.42355906,9.0592226,3.612143473,,0,23,1Step
7176,AECOth,44.99096381,9.023379479,10.20718554,9.023403496,47.57910356,47.4899574,12.81752892,9.01550453,36.60850162,,1.9363084,24,1Step
7177,AEDHol,112.1704228,94.66995239,56.18845684,80.19357854,86.16020507,93.71251436,70.03087502,78.96935875,91.48405983,,114.3299735,1,1Step
7178,AEDHol,53.17258621,61.70217124,62.21882879,66.04409152,55.76504612,62.22915443,60.29137398,66.86396185,117.242918,,52.4538447,2,1Step
7179,AEDHol,72.13535427,76.81755717,75.88453552,79.39085569,74.54495134,77.84866494,81.68927163,78.78487662,67.99018381,,36.0591214,3,1Step
7180,AEDHol,114.7783971,113.1859239,124.0321097,100.0157681,113.5455375,110.0214511,129.935209,115.4611645,73.17985811,,130.2755221,4,1Step
7181,AEDHol,73.52751686,79.39592572,75.32767226,79.54222952,66.47502328,72.19879635,79.08398737,77.39465817,73.34992897,,140.9746425,5,1Step
7182,AEDHol,83.81631275,90.02989705,73.94486452,70.09751229,88.51244504,83.23377874,80.86039044,70.65244041,77.78003071,,81.8842221,6,1Step
7183,AEDHol,111.0547249,111.2872629,109.7207039,84.55900084,94.59920389,105.9920575,103.2833364,81.67359277,83.98856598,,99.1987862,7,1Step
7184,AEDHol,71.09342128,75.57593302,100.3399791,83.57701979,87.75969163,78.91524424,104.9608434,86.28586078,65.55505071,,71.1450156,8,1Step
7185,AEDHol,78.15291012,77.62247781,81.03410768,74.06886183,82.59339634,79.00611999,76.43933409,82.06168283,60.94254239,,86.5006153,9,1Step
7186,AEDHol,110.6043954,108.4999587,108.4089122,91.20845156,100.2949498,100.4262568,111.5285678,87.70919799,89.99592566,,134.9242691,10,1Step
7187,AEDHol,57.17516784,65.84348953,74.62896362,78.86252053,71.82863414,57.06677886,77.51924006,70.89572144,62.85660692,,83.4617032,11,1Step
7188,AEDHol,47.74971871,54.42867572,36.73625442,68.61767696,40.31812595,50.91869048,41.69201848,52.73908308,30.85453211,,48.464407,12,1Step
7189,AEDHol,115.4443693,101.2137034,95.52577203,87.1002778,106.5240708,102.9855132,99.47594235,88.33904933,61.13657023,,119.5735772,13,1Step
7190,AEDHol,59.82515901,66.88269522,51.18596271,66.35977077,66.29518642,65.7879734,64.84935603,63.52062112,103.4675603,,71.2041096,14,1Step
7191,AEDHol,78.66192653,80.33576952,69.54527883,63.07384641,88.69741955,79.30150916,94.71083098,85.3723433,61.33034724,,90.3164895,15,1Step
7192,AEDHol,135.0771462,126.5000547,122.2879036,110.5526946,125.3329674,123.9840031,105.6330693,94.57331749,75.79391539,,104.6723907,16,1Step
7193,AEDHol,89.43315515,89.6461127,100.9392664,94.14443148,94.75860718,86.78253742,97.70549256,92.24209548,71.09760388,,185.4503238,17,1Step
7194,AEDHol,102.3529905,99.34602867,84.20643211,86.95768671,99.53012617,94.27312598,78.38303188,76.93749267,71.39131511,,129.8445311,18,1Step
7195,AEDHol,133.8634898,126.6513327,109.6700917,100.802315,140.5900823,123.6677249,102.7006046,86.31035439,81.16632454,,194.5261119,19,1Step
7196,AEDHol,104.7785105,99.08310378,98.03265412,87.97081692,111.1379138,97.13048486,93.66709717,87.91952345,64.16400919,,127.6731668,20,1Step
7197,AEDHol,107.7106247,104.7563492,98.68800231,88.19335142,111.7410376,121.8420616,103.855657,87.45969579,60.0753344,,39.724934,21,1Step
7198,AEDHol,138.0508069,129.1455391,141.1317017,102.3950333,138.36731,123.0548282,132.0044024,99.57545539,89.37187239,,194.5157016,22,1Step
7199,AEDHol,86.20561333,89.93474519,86.06860976,87.94190572,106.9033409,86.98833637,100.1548723,109.5661969,62.32059809,,96.6245488,23,1Step
7200,AEDHol,72.96411175,77.9826749,87.25985909,89.38513231,78.21492542,72.41255078,89.6033927,91.5606163,30.29299228,,54.814178,24,1Step
7201,AEDVis,80.75191755,56.16359002,75.50701901,39.40714167,84.96058504,63.24600764,78.36674499,37.40153434,77.69492721,,32.3791074,1,1Step
7202,AEDVis,26.70708518,29.39724702,41.87297157,44.76247522,53.75144944,33.25534082,36.10953298,41.29623124,99.32659289,,49.0674008,2,1Step
7203,AEDVis,30.24489308,35.872617,42.75501417,39.44547915,42.19707876,35.30513664,36.63434738,38.56239418,41.41103842,,37.8174763,3,1Step
7204,AEDVis,70.14016282,57.09845156,58.88689438,41.91557383,67.91619483,58.252766,57.37397488,53.06130819,27.27416371,,53.8271802,4,1Step
7205,AEDVis,34.26677449,32.69293496,26.08279112,38.65793765,43.30255571,33.77408908,34.26906993,39.87639379,21.10885783,,59.5123338,5,1Step
7206,AEDVis,48.96338056,47.55445926,46.60899883,38.67784179,29.09914953,31.32065728,43.86882256,36.90837806,31.56815412,,74.7819606,6,1Step
7207,AEDVis,56.03687424,49.67624033,55.10777338,37.2462092,67.49942898,44.30332553,57.76640295,34.763752,32.6151398,,73.6171678,7,1Step
7208,AEDVis,38.18716899,35.65920736,32.41244482,39.67168837,68.09841843,48.24870377,33.96893774,35.49851601,33.40740249,,31.0432509,8,1Step
7209,AEDVis,42.70401109,38.12913317,41.58937307,47.3981575,65.37233264,44.76430631,45.22445396,41.87897053,26.38660156,,33.9335778,9,1Step
7210,AEDVis,46.41515921,37.58770494,47.92411237,42.81491035,36.87366668,38.79550978,42.35949503,41.39448881,30.66666364,,61.1597202,10,1Step
7211,AEDVis,49.73080307,38.74482319,75.28200246,36.74164707,43.666537,37.024503,83.60843461,37.37418135,44.5877706,,34.9078446,11,1Step
7212,AEDVis,48.22313333,48.09813793,57.93475206,44.0070622,60.9434254,49.85181374,60.61915629,41.34956359,45.05578926,,113.3411946,12,1Step
7213,AEDVis,91.8046268,59.68913497,66.94393507,29.28042561,64.27855778,44.44108583,66.59723124,29.51193315,67.23760364,,54.1669862,13,1Step
7214,AEDVis,30.47723551,32.91663403,45.03272368,46.44781775,55.65086381,41.15491159,43.65314359,39.03846425,99.85237622,,34.1967142,14,1Step
7215,AEDVis,38.71265205,38.79390008,35.34475561,46.70189712,58.13794273,50.96403232,54.64521119,53.83830524,43.35122981,,26.0703492,15,1Step
7216,AEDVis,70.37528575,57.03694799,72.0518975,43.87037857,75.60474773,67.80920737,54.08433627,44.56839993,33.41681631,,29.7499473,16,1Step
7217,AEDVis,33.36857068,33.85623602,39.79728666,41.73976516,35.53503382,34.46941315,43.37543474,42.43539475,25.38030268,,63.9880149,17,1Step
7218,AEDVis,52.13031494,46.63805136,46.00959993,36.70848382,48.50729901,37.40592213,51.84474417,37.66646826,28.46831622,,90.1722077,18,1Step
7219,AEDVis,63.82880798,56.18252184,53.36242201,35.43974837,47.56659456,40.82596511,60.62535488,34.60126579,31.09415753,,11.3485645,19,1Step
7220,AEDVis,36.97339723,36.92226069,43.49076516,45.21317768,51.51804273,47.89356315,37.87231067,43.96177985,32.74737516,,21.894574,20,1Step
7221,AEDVis,37.22017648,34.59033041,48.50281211,45.01604276,43.93494329,39.98610078,48.62887115,43.63168218,26.11406145,,57.0336039,21,1Step
7222,AEDVis,53.51305228,41.09933293,60.68003666,40.27533302,42.89318429,38.42191072,59.98162046,39.39413055,30.67877219,,33.611982,22,1Step
7223,AEDVis,47.18583876,37.67531294,80.16772305,42.80480204,60.49097954,50.97187814,72.89082847,41.72138327,44.71443663,,51.2936499,23,1Step
7224,AEDVis,49.50763309,51.49110939,55.81809998,40.75406334,48.22065599,40.70334333,56.6790153,39.86876358,45.21245957,,68.4730933,24,1Step
7225,AEDBus,29.23812128,16.10467628,31.61614735,25.60560711,63.16814073,52.66374224,30.61599648,19.50216934,58.08627041,,29.1672554,1,1Step
7226,AEDBus,19.59425151,16.18591037,18.90732313,11.48021308,26.35908152,16.94765916,21.61919792,5.377216418,46.5694153,,0,2,1Step
7227,AEDBus,26.25067077,16.08917174,21.74941026,14.03784873,20.58595226,19.24680591,24.75557497,21.91854929,14.0252207,,123.4096262,3,1Step
7228,AEDBus,33.14616179,23.19503708,29.62108262,10.58303381,22.55434957,19.01717511,29.3795337,17.31815942,-5.33934607,,0,4,1Step
7229,AEDBus,40.57862635,21.81333627,33.76158954,34.30770809,32.01076012,36.32464609,37.21353671,33.96981497,28.17768531,,8.3430528,5,1Step
7230,AEDBus,32.81388825,21.07392653,22.27172941,3.797714687,25.36871908,8.164005157,32.23645255,11.9029346,28.40139522,,37.3268531,6,1Step
7231,AEDBus,37.2602851,21.89017248,27.51655706,14.42152121,51.26420329,32.87403204,28.66771279,13.93907848,24.43373149,,14.4994179,7,1Step
7232,AEDBus,34.03036822,21.52563328,39.73329026,21.91434332,25.36311938,11.63598828,37.85944204,21.69219928,23.28804675,,2.5704914,8,1Step
7233,AEDBus,23.09197331,20.60991914,27.45188422,15.4107109,21.5291868,13.84323617,26.17080893,14.99862114,24.16344982,,0,9,1Step
7234,AEDBus,26.28062179,16.43802745,26.76473467,17.48503171,32.30066677,22.81401366,26.00206475,17.38556468,20.63724443,,3.3278045,10,1Step
7235,AEDBus,12.99385717,16.37492367,40.77588146,20.9044142,10.85997948,5.566608902,51.30011304,21.16394156,23.50911432,,7.3013456,11,1Step
7236,AEDBus,12.13012812,16.32598083,20.99318692,13.65450782,9.671937413,3.802231465,26.77443054,13.48978368,9.638769605,,6.801161,12,1Step
7237,AEDBus,45.3008494,16.28514264,16.05048297,13.31025649,47.54006461,25.82128436,20.42571811,13.17933307,34.01601776,,32.2088515,13,1Step
7238,AEDBus,34.46859597,16.36487817,24.21566053,9.175819156,41.92787597,9.954049013,25.72234599,8.90503774,33.5537464,,9.2514426,14,1Step
7239,AEDBus,23.91456973,16.32538237,39.32539234,24.75475002,33.20084151,26.40094413,50.51875364,28.68489057,6.763822709,,11.1537329,15,1Step
7240,AEDBus,28.67832289,16.30556527,28.28139388,15.13652672,26.79737007,13.81150669,26.89629864,14.46275795,13.9101987,,20.3116399,16,1Step
7241,AEDBus,30.32773372,16.31776666,35.07170766,12.90512385,19.81500787,12.49035944,36.90071124,12.50392645,19.95047806,,90.9809915,17,1Step
7242,AEDBus,26.16591604,20.35131344,22.98327641,12.73139825,28.23840439,23.98407701,24.56286411,12.63330605,18.09092935,,0,18,1Step
7243,AEDBus,24.43647485,16.58258502,33.24851088,24.83036029,47.76127029,31.39490969,38.63074495,24.55712514,19.25211185,,16.7384657,19,1Step
7244,AEDBus,22.029935,16.58260062,35.91713509,21.24830806,30.2481439,14.47319922,32.62763735,21.10632755,20.46342249,,0,20,1Step
7245,AEDBus,21.28844685,16.5199367,24.26834754,15.61760978,27.47805793,28.77168208,26.21373337,15.5007703,22.29409189,,7.5244105,21,1Step
7246,AEDBus,28.54816382,16.47414404,33.03032205,17.51573122,24.59455818,10.23401365,31.30189043,17.53128982,19.35408573,,15.5212746,22,1Step
7247,AEDBus,13.25833736,16.47600636,34.23946301,26.01064743,35.21373021,16.52000512,28.02633422,26.13763232,22.56892331,,0,23,1Step
7248,AEDBus,8.291210092,16.39469644,20.25936594,13.47507402,13.81267348,5.187309191,19.40870184,13.376635,8.908578702,,0,24,1Step
7249,AEDOth,14.167811,3.471832085,5.724692998,3.075609289,2.392990464,6.443021101,10.2978223,3.222297758,5.44456957,,0,1,1Step
7250,AEDOth,0.07606382,3.462011334,11.74204929,3.023548789,10.97566008,2.958920155,14.19084953,3.205086043,17.9531395,,0,2,1Step
7251,AEDOth,-0.405902798,3.440310686,9.012744818,5.879141219,4.464347467,5.667085626,3.417129875,3.188057223,-0.238068256,,5.5719904,3,1Step
7252,AEDOth,5.416048809,3.453403033,15.01394341,6.289813721,11.33184761,9.359279115,10.22198514,8.108680735,-3.094832153,,6.149979,4,1Step
7253,AEDOth,-1.731903778,3.464625872,0.124975821,3.051183837,0.881642316,5.360242034,5.709430086,3.200682479,1.486694019,,6.863982,5,1Step
7254,AEDOth,2.777024756,3.482575772,6.84181718,3.070075457,9.455949191,3.69922862,9.236112538,3.219940968,3.811807619,,2.2325707,6,1Step
7255,AEDOth,6.930218136,3.471830999,15.6671255,3.06338995,7.83624796,1.720463935,13.5315421,3.214777367,-1.348536977,,0,7,1Step
7256,AEDOth,2.464755475,3.457815449,12.3117844,3.341123802,6.190354344,3.82510272,15.47175973,3.198052671,5.487877672,,0,8,1Step
7257,AEDOth,4.269140408,3.444288582,8.232135735,3.007348995,5.327889357,3.075279576,8.3179632,3.181501093,1.652344164,,14.8909185,9,1Step
7258,AEDOth,5.574891841,3.494981484,5.379690785,2.633992522,8.178191778,6.181803673,4.198265236,3.241791355,4.560531937,,0,10,1Step
7259,AEDOth,2.950374273,3.481690042,17.89084759,3.215321325,7.932642958,3.655525752,26.08828315,3.225185297,5.779092504,,0,11,1Step
7260,AEDOth,3.686315771,3.461495651,7.584270382,3.008749801,5.138705241,4.029308672,12.28509779,3.208748501,2.567050923,,9.3432909,12,1Step
7261,AEDOth,13.93572933,3.491021195,10.29620117,3.098872832,14.10417042,8.072939043,12.70996186,3.239853985,3.890498269,,26.9574257,13,1Step
7262,AEDOth,3.184216642,3.596690373,15.3916772,3.233538045,12.86310014,2.67898562,19.9155479,3.359508328,15.59917377,,0,14,1Step
7263,AEDOth,6.630997414,3.583805112,11.86045328,3.551605813,4.273758067,4.788042552,20.6406925,6.251262117,-1.646348991,,21.6745298,15,1Step
7264,AEDOth,12.31364674,3.662933089,14.31750407,3.664907693,17.23917292,8.895913437,18.56327821,3.339463213,-1.882086786,,7.4771888,16,1Step
7265,AEDOth,4.328313769,3.683594239,10.33216798,4.082148398,5.462142041,3.366576768,11.48114393,3.360129193,7.932621562,,5.1703751,17,1Step
7266,AEDOth,8.05207278,3.688811116,13.71994956,3.576563421,9.525214543,3.483440764,16.48329881,3.369125581,2.141831516,,1.6255113,18,1Step
7267,AEDOth,8.4134519,3.681158672,11.74973037,3.320436911,6.674923633,6.904547489,16.76230929,3.360503183,-1.938110311,,0,19,1Step
7268,AEDOth,3.652216111,3.663948678,14.75916582,3.273344053,14.53573708,4.260388901,12.59149846,3.343966835,5.166411069,,14.6994168,20,1Step
7269,AEDOth,6.604752593,3.725912713,15.44352702,5.451498455,4.747691365,4.556121127,20.75862264,8.470889129,1.813756099,,3.5104364,21,1Step
7270,AEDOth,7.733358703,3.71098717,17.50994747,4.07516648,16.35660924,3.467312309,19.11744578,5.949647499,4.654491616,,16.7970453,22,1Step
7271,AEDOth,6.354400461,5.206764577,8.01474422,5.466577749,2.725024327,0.045134723,5.43573188,10.84109278,5.9048592,,0,23,1Step
7272,AEDOth,4.253083474,5.186963602,12.61051946,4.277075698,7.683334964,2.962457645,16.46673282,6.868933136,2.819832599,,0,24,1Step
7273,AFAHol,239.025357,218.8231184,140.1465737,191.3114133,175.3628473,221.3162085,146.0050642,190.0936116,193.165573,,384.2098433,1,1Step
7274,AFAHol,69.21968544,74.99628061,94.98469689,110.2740015,69.11045003,75.62830802,94.14762006,110.7900365,228.0584968,,62.323073,2,1Step
7275,AFAHol,110.5488754,115.7647403,107.2900483,116.3010712,101.9108622,110.4419453,117.5901821,105.4715207,78.7750931,,145.3033887,3,1Step
7276,AFAHol,134.6569756,140.1786972,120.4322877,133.6584754,136.9424194,157.0853824,133.5711838,153.0673439,44.1547106,,95.5840029,4,1Step
7277,AFAHol,110.3885448,112.3706993,108.1071353,93.75947154,130.539978,112.9922371,113.0307404,93.44726661,91.79780964,,66.1316123,5,1Step
7278,AFAHol,80.22686952,81.57665016,89.17810242,86.91727753,58.64848799,90.18205021,88.16402075,78.97050784,78.57085354,,58.0956352,6,1Step
7279,AFAHol,111.7901765,118.5884037,118.4519889,126.293324,118.744917,139.8792813,107.1949901,120.8482094,82.0552885,,83.4685798,7,1Step
7280,AFAHol,74.60029534,84.41191592,99.60734645,105.2585012,82.20993443,51.98846153,112.3879896,109.0910159,74.38170972,,65.6286667,8,1Step
7281,AFAHol,89.38302542,90.9582764,132.3359508,142.5424456,100.6374763,88.15843299,122.753047,139.8693448,95.65026871,,103.3883228,9,1Step
7282,AFAHol,154.9791876,152.2519127,134.1071781,142.9021149,160.6233008,173.1681064,126.5477765,140.1618048,172.6340798,,117.5765594,10,1Step
7283,AFAHol,80.22577851,81.39761816,131.646949,124.3170262,101.9904297,87.75279007,122.0798381,123.0821255,126.0953745,,57.6359031,11,1Step
7284,AFAHol,46.09366775,60.98501173,53.27593458,67.33115676,39.79652522,55.66509191,75.41559744,66.49537936,48.56783813,,85.8864796,12,1Step
7285,AFAHol,230.6126949,215.562068,216.0605554,221.9902065,183.7745491,196.0419894,211.501971,220.4560763,182.9369916,,207.9422174,13,1Step
7286,AFAHol,67.13624553,70.53051617,63.43856958,80.76340047,72.25918742,67.9666831,84.1052192,80.79026324,223.0123196,,80.6606782,14,1Step
7287,AFAHol,97.51577896,104.8073671,136.053547,126.3474381,121.7505592,95.58114704,168.3086683,159.7204257,75.98936028,,95.8696294,15,1Step
7288,AFAHol,127.9173897,127.4709898,135.8765506,137.7156697,140.1913833,133.3318287,118.7009551,122.440728,79.78316442,,221.9241568,16,1Step
7289,AFAHol,104.2584446,109.0408575,99.99166239,87.80990151,148.8081446,109.4857531,85.66731215,86.38344229,72.12947726,,133.3021806,17,1Step
7290,AFAHol,77.5381192,79.60324029,72.6159793,76.23908531,84.59034548,90.18540792,73.71924037,78.36923821,61.89927753,,47.6085756,18,1Step
7291,AFAHol,127.0661668,112.6152053,130.4296698,105.3838152,158.2039594,127.7061109,121.8580089,105.1346019,78.91345151,,188.2008345,19,1Step
7292,AFAHol,92.13436362,90.04183291,106.6082122,88.28976151,118.558227,88.44066822,101.3224534,85.47046343,72.89449249,,87.2910628,20,1Step
7293,AFAHol,103.6369071,96.18023283,153.7498312,116.0818511,117.2091389,94.80729952,153.2715933,123.4742229,94.91540238,,127.9427404,21,1Step
7294,AFAHol,183.8692759,165.7013453,180.2800739,147.0233301,201.8551858,190.9506427,167.2196757,145.7341443,171.9962914,,248.0178586,22,1Step
7295,AFAHol,109.8780674,93.40727691,103.4154783,80.53301112,140.1268131,85.72414957,101.5280505,77.51226932,125.4546985,,132.8036132,23,1Step
7296,AFAHol,76.62475909,74.4235259,90.6973907,84.71477958,58.96144303,50.15664711,86.71988698,82.67141815,47.84338567,,177.013887,24,1Step
7297,AFAVis,345.8305153,296.2890633,213.7827967,189.5980295,298.4184853,305.1232959,212.298985,190.4661006,274.7088743,,399.9276049,1,1Step
7298,AFAVis,201.5038448,197.7527979,151.9492421,174.9290284,227.7845973,194.7486373,152.1035645,176.3196689,301.3122107,,156.2648379,2,1Step
7299,AFAVis,185.4507803,184.2693117,176.9192338,164.5785261,170.6021701,154.2092871,178.2054733,173.7033588,196.8415973,,146.1236869,3,1Step
7300,AFAVis,269.4505675,251.9588529,253.7742214,271.9926077,256.7313891,257.0555353,272.7604681,286.9625955,125.6333183,,190.5567554,4,1Step
7301,AFAVis,184.9368259,169.7997563,181.3399816,175.7160644,184.9800229,146.8407822,184.2593306,177.6159374,143.0790147,,217.9433981,5,1Step
7302,AFAVis,168.4398022,150.049527,190.309106,195.9589716,135.0821616,129.6732999,187.0447941,185.949838,111.768075,,157.7540035,6,1Step
7303,AFAVis,256.9022359,246.2468357,269.8090854,258.8528166,236.9323909,219.1789635,277.6412377,267.7920398,166.0784939,,363.2247775,7,1Step
7304,AFAVis,177.606005,176.3417094,201.189274,224.23809,203.6876275,184.0880145,197.0403558,214.9309174,141.3869445,,159.4823491,8,1Step
7305,AFAVis,198.5601805,192.5051605,147.3271638,163.218376,199.4003767,168.3921251,155.8091476,168.8257535,162.9300209,,225.3126369,9,1Step
7306,AFAVis,230.5018546,206.0988066,261.0522272,265.2193545,228.4430834,235.12374,246.5670334,254.912928,190.5935528,,202.9509266,10,1Step
7307,AFAVis,174.9521935,169.7598041,178.7358842,164.5683462,189.5571838,160.1397151,185.0607625,170.7840393,166.763134,,99.6454677,11,1Step
7308,AFAVis,234.9250272,225.3111666,208.9807055,190.6314287,231.0086488,223.0572576,192.9161412,181.1066794,206.433715,,269.4848734,12,1Step
7309,AFAVis,334.3853159,293.1322468,260.5304567,237.395959,316.5299564,303.4226119,251.3906381,240.2066141,291.0202525,,296.4775842,13,1Step
7310,AFAVis,184.0407102,184.6379165,193.0509434,198.4809902,188.8598835,167.4261644,177.8294262,190.7827989,314.4212896,,185.0096441,14,1Step
7311,AFAVis,172.8534179,181.3719702,157.5083584,164.501611,207.2299264,183.5161071,196.3168396,205.0125036,205.2200354,,206.2925275,15,1Step
7312,AFAVis,261.4899105,251.6827957,234.1257461,207.8728805,232.1347792,216.9609305,214.8464042,188.0421679,165.8967866,,171.2879084,16,1Step
7313,AFAVis,175.7369326,176.8874052,184.8015098,185.4974292,176.0302609,161.7445622,187.3660765,190.0739418,130.8082607,,158.6402761,17,1Step
7314,AFAVis,164.4052729,158.8966054,192.6532458,195.9168966,162.366712,158.3971401,185.43911,187.3541092,108.1490741,,106.5553482,18,1Step
7315,AFAVis,249.5640372,239.7951089,274.7859362,227.7640597,239.2016238,237.9468616,277.5023035,232.6352406,163.3531311,,206.6922662,19,1Step
7316,AFAVis,161.7557816,168.0137246,207.7956188,195.7920699,178.0831057,163.4891733,199.1862615,181.0427784,139.8686576,,165.0875562,20,1Step
7317,AFAVis,181.6649847,179.7668867,199.0593526,189.2637976,189.2470769,170.9253852,202.4295364,199.2863546,162.078977,,171.2193821,21,1Step
7318,AFAVis,233.8061199,213.5171093,228.1607694,206.3421953,219.0749531,203.9940612,217.8371896,193.0432965,190.1605741,,271.4072545,22,1Step
7319,AFAVis,173.0690911,164.4004074,183.4638912,157.6017339,152.9482339,155.516103,188.0352389,159.6484237,166.5347875,,179.6423162,23,1Step
7320,AFAVis,228.016944,217.0418097,217.9853731,223.0405064,216.1259727,206.6056283,211.9728731,216.6863435,206.3081429,,235.1518685,24,1Step
7321,AFABus,52.5354283,52.59855556,129.6318871,118.1820291,60.40572686,43.71449357,127.8038566,119.5316166,39.26241139,,49.8094352,1,1Step
7322,AFABus,98.96075569,99.24864935,102.524498,117.8485042,120.5984025,104.9088757,114.0134825,115.2709448,123.3990174,,92.7235712,2,1Step
7323,AFABus,154.9818107,148.5341273,113.0869899,117.7265385,131.2753357,129.9229816,114.3956289,118.9315292,144.3743966,,139.0763038,3,1Step
7324,AFABus,102.5125244,102.1615823,108.2561327,117.8296775,102.5579997,108.6153821,105.2571574,106.0354347,150.3248514,,76.6948811,4,1Step
7325,AFABus,110.2887709,97.39909499,138.2996724,117.631914,161.0372667,128.1071566,131.9857717,114.7513882,112.3289252,,104.3452319,5,1Step
7326,AFABus,113.7509781,92.12898261,135.5704858,117.5683414,125.3518744,125.5001233,148.3594577,120.5747314,129.3075827,,141.3604486,6,1Step
7327,AFABus,163.0810288,150.4456722,111.8596194,117.6816371,174.9649442,145.9515242,118.1471835,120.2949541,158.8336339,,211.5351134,7,1Step
7328,AFABus,128.8316557,121.5590551,133.8138757,125.4194372,150.2880849,122.2082351,131.1015625,128.6561374,136.2532321,,201.4923025,8,1Step
7329,AFABus,146.0609172,136.3473419,139.5114219,119.9693864,181.1963076,150.0658451,136.889395,122.3723512,151.9752366,,195.2302827,9,1Step
7330,AFABus,167.166144,155.0144364,130.8263986,125.7860302,171.5973468,164.6842667,128.8995709,127.167748,157.2873939,,228.1043311,10,1Step
7331,AFABus,135.9517963,118.697289,168.8127831,130.0547802,149.3359961,144.8631136,173.1446756,128.5833154,134.7058431,,100.6182039,11,1Step
7332,AFABus,149.5504918,154.1676693,147.7614695,117.4779418,170.0385085,156.8714669,140.0736456,112.9949947,150.3996984,,149.471361,12,1Step
7333,AFABus,83.61319929,63.92937171,102.4341911,122.249728,95.35136142,62.61170967,104.7930587,123.9114993,53.05269361,,62.0936306,13,1Step
7334,AFABus,110.3020105,109.4438466,137.3218417,113.820524,125.6275965,88.12186143,124.7305025,115.0708769,114.8861161,,184.5610021,14,1Step
7335,AFABus,180.0880542,180.4161383,150.5029524,125.2496669,168.2421013,155.6081238,132.7397685,106.6805699,133.5302875,,140.580888,15,1Step
7336,AFABus,118.6873912,124.5935511,147.3258801,121.4308187,144.8388749,124.100339,149.0700566,124.7603422,109.4167231,,132.6237008,16,1Step
7337,AFABus,133.9077047,130.386337,170.5310002,120.7698492,170.0646971,146.3169671,168.0433343,122.2906136,141.7825253,,218.3113184,17,1Step
7338,AFABus,154.4824378,148.741867,138.5866563,129.0380536,131.0810699,136.9773769,141.8311553,131.0187908,124.4720393,,146.9045736,18,1Step
7339,AFABus,163.433331,157.4901528,155.6633048,122.6510588,175.4208532,152.782321,155.059595,124.2609568,151.9829916,,123.4519661,19,1Step
7340,AFABus,156.816306,158.6345952,160.8997913,120.4779555,152.6017387,123.3416706,165.286351,121.9654296,131.1710441,,187.8087078,20,1Step
7341,AFABus,151.5701621,140.0365414,144.5900063,126.7648132,129.8379758,119.5227054,140.9027544,128.577233,148.2331723,,112.7809709,21,1Step
7342,AFABus,164.4679739,151.9141972,139.3395667,119.7312149,150.798846,137.1159438,144.8653584,121.1712549,154.5076945,,87.9952795,22,1Step
7343,AFABus,119.1752737,106.4692659,178.2570931,117.2991073,142.8043001,137.5542461,181.2499621,118.6037089,132.6439579,,233.460542,23,1Step
7344,AFABus,138.8491689,145.7373728,120.9221749,130.8495981,157.3138852,144.4117527,118.708059,134.3410626,148.8737643,,76.5905551,24,1Step
7345,AFAOth,24.42220707,27.48828753,29.62548964,27.47672789,82.6697418,109.7105694,27.33801788,27.53577837,89.98293655,,62.6292242,1,1Step
7346,AFAOth,21.02280841,27.62949555,20.82821247,27.64820348,57.48434742,46.321738,21.69002534,27.72322795,71.71093516,,23.0103557,2,1Step
7347,AFAOth,21.64434137,27.61998698,18.07070998,27.62568965,21.94715145,29.60134586,17.80176812,27.69818817,31.99006429,,34.6700421,3,1Step
7348,AFAOth,25.31131787,27.66256878,2.363700706,27.65972034,9.343724839,31.5937941,5.661149052,26.81797616,3.684841756,,28.1275342,4,1Step
7349,AFAOth,25.67313957,27.6626153,36.20139654,27.66196945,28.77346405,0,37.12996924,27.73473338,36.91040327,,33.0628608,5,1Step
7350,AFAOth,33.89985282,27.67711337,17.34930845,27.68781103,24.12039271,51.8172925,26.10022125,27.76274411,29.35860722,,56.8585617,6,1Step
7351,AFAOth,26.92671426,27.84248309,23.65914967,27.82671937,2.964827868,0,20.20872708,27.91490505,21.94888386,,35.4856262,7,1Step
7352,AFAOth,21.72937614,27.84065844,13.09341583,27.86301751,11.51981908,0,19.89764035,27.95429129,34.9314036,,20.6374732,8,1Step
7353,AFAOth,26.08640742,27.84252688,27.60797401,27.82893475,22.75140517,3.865859169,24.87847305,27.91642297,26.5937416,,34.9069801,9,1Step
7354,AFAOth,26.06532073,27.86814064,10.0450204,27.86216501,21.2092171,34.70734655,4.392823081,27.95241644,30.61520404,,26.535819,10,1Step
7355,AFAOth,38.28787861,27.85357122,44.3980485,27.85596713,33.85950749,37.26213709,45.19725243,27.94515993,52.77584507,,218.1910806,11,1Step
7356,AFAOth,41.83169879,43.77111117,38.30217782,15.45369043,16.24474887,26.20169379,32.51218238,16.17850512,30.86759912,,41.1912664,12,1Step
7357,AFAOth,43.3216688,43.46813854,35.16942671,45.23456948,62.28984148,72.94888042,31.99527237,45.39713437,16.21654788,,71.6780907,13,1Step
7358,AFAOth,39.197319,46.61427546,59.01985535,42.36290929,48.30329615,36.15141604,51.92534675,42.33209984,47.35020278,,90.429397,14,1Step
7359,AFAOth,44.82335681,51.26682309,38.13181296,35.86276109,57.25292292,48.27605338,35.34775618,35.87770009,24.27915039,,20.6866988,15,1Step
