,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval,OLS.var.rec,OLS.var.unrec
12057,EBAOth,51.9208262513294,4.726035928,2.86075141594856,4.725453654,-2.98603026923435,0,0,9,1Step,,
12058,EBAOth,24.0404637666293,4.688097649,53.5592934083328,4.703268426,-4.73895647353978,0.297021159996869,0,10,1Step,,
12059,EBAOth,-8.93283057792955,4.685370388,15.090658354529,4.681290536,-12.1820967419912,0,3.9700864,11,1Step,,
12060,EBAOth,-10.8228883758412,4.680202317,10.671214812063,4.67798261,3.73438092907876,4.62584232035172,1.9779216,12,1Step,,
12061,EBAOth,-20.2143050972378,4.660959364,0.878273360231591,4.665482327,-1.17321885083307,0,0,13,1Step,,
12062,EBAOth,-3.31672846280159,4.643370493,9.26823121067043,4.643982409,1.06388544887598,0.794458251274378,2.1280283,14,1Step,,
12063,EBAOth,10.1316681211065,4.630581596,6.51562592449683,4.632441335,-4.97900244491527,0,0,15,1Step,,
12064,EBAOth,13.6979543164812,4.621849325,2.41262814883283,4.611288635,1.41680330746361,0,0,16,1Step,,
12065,EBAOth,27.3281392292833,4.586025756,-0.612807550548704,4.590328232,7.35260550957828,6.8917861909371,1.4841813,17,1Step,,
12066,EBAOth,35.5893990956229,4.579068893,-14.2636948789201,4.576273268,6.0255674793291,5.99899817122889,0,18,1Step,,
12067,EBAOth,83.0815288981117,4.557653215,-3.60419334521919,4.555659425,2.4992786822387,5.21265689926707,3.9945694,19,1Step,,
12068,EBAOth,72.7797892059681,4.552850148,26.7772473083579,4.553143326,7.74979801675825,3.4269673501611,0,20,1Step,,
12069,EBAOth,48.2131122273667,4.53596676,2.88269214463016,4.532816793,-7.58584187493423,0,0.9658592,21,1Step,,
12070,EBAOth,27.5451583785486,4.518071718,15.5380749729789,4.516963648,9.18612393852107,0,0,22,1Step,,
12071,EBAOth,-3.03021992334685,4.497374032,19.7948959088941,4.496977084,-5.79570300283769,0,39.0416488,23,1Step,,
12072,EBAOth,-1.78158857513547,4.649640768,11.3699978754679,4.649156254,8.01845337727191,4.63166996245614,0,24,1Step,,
12073,ECAHol,138.75133468376,131.0109057,92.5545252508174,90.1555016,142.706344966366,139.676145221201,127.8029239,1,1Step,,
12074,ECAHol,40.2434740884302,38.64593413,40.6742519079858,45.63323158,33.2002424313374,33.4181005692309,239.4644314,2,1Step,,
12075,ECAHol,73.2568508020327,67.85808172,81.1500025937704,77.08649665,65.7092337570459,57.8443796832665,118.2795518,3,1Step,,
12076,ECAHol,96.4630766870629,86.4931185,77.487326371832,66.38597946,87.8908335538703,85.5042911613182,31.0153914,4,1Step,,
12077,ECAHol,41.3500055741735,38.80407881,60.0019486830163,57.01251869,38.2394492660697,38.4873198124325,53.5929245,5,1Step,,
12078,ECAHol,69.2626348626257,65.91054903,83.7792350240784,66.76525941,62.734100585974,60.1225616172584,46.7164679,6,1Step,,
12079,ECAHol,72.0148366056731,73.5009811,92.1999077499605,87.49114695,68.5930780584155,69.1629772554185,52.821711,7,1Step,,
12080,ECAHol,44.0894902406288,45.33830007,52.4283682906037,54.8709067,45.7366741885953,45.1178927874201,46.5051777,8,1Step,,
12081,ECAHol,113.027195306884,108.2504107,72.6717467896181,62.84702594,117.18525153122,117.302401734599,41.3267258,9,1Step,,
12082,ECAHol,115.345293531061,117.9573836,62.9863569452715,60.31895835,102.259720333333,106.055277046514,33.9281178,10,1Step,,
12083,ECAHol,42.6948919909118,51.98066525,69.0415109949436,78.20237618,43.2572663159266,46.7073483046231,43.9825802,11,1Step,,
12084,ECAHol,34.8978990860683,34.98577904,55.072042455966,63.02831332,27.9062263851135,30.3411049707647,9.759193,12,1Step,,
12085,ECAHol,142.110835937337,130.6725481,86.9387360267361,93.80432112,133.072182180095,137.918789790588,305.0544052,13,1Step,,
12086,ECAHol,76.9393019187996,69.52912672,145.738565648975,141.681717,56.0780185087663,47.884536629284,52.0748192,14,1Step,,
12087,ECAHol,66.7310509983509,64.57597554,88.4931605638764,90.3130425,63.0932828138806,63.4675875067471,88.5165094,15,1Step,,
12088,ECAHol,87.6893783529205,83.81449583,55.7442587818254,56.68511123,81.085964965811,80.1103111628261,159.6632948,16,1Step,,
12089,ECAHol,40.8790143163776,38.69904576,77.1952199064009,65.96902089,48.3061559802595,43.0255459308697,96.6971272,17,1Step,,
12090,ECAHol,67.3108889429391,60.65321363,76.2363920665137,63.52745122,65.0690623271298,63.1738379886417,44.7234368,18,1Step,,
12091,ECAHol,67.4340763621076,65.96067244,71.7061265197282,65.72938881,72.3801467073416,71.3953285185922,105.661056,19,1Step,,
12092,ECAHol,49.2894912367758,44.48586245,65.3775840538088,63.54653342,48.6881004717023,48.3541020127118,82.2798848,20,1Step,,
12093,ECAHol,129.931029673476,121.6818972,68.534377348859,61.69984127,115.974952416705,115.727027165684,118.0202819,21,1Step,,
12094,ECAHol,115.637934855524,105.6859983,61.0459297612386,59.27234715,103.404119056667,106.945120959507,187.340827,22,1Step,,
12095,ECAHol,50.8509821177268,52.98569815,71.7873292150433,63.79260499,62.3065303392695,58.1033325008757,131.4633511,23,1Step,,
12096,ECAHol,58.2648847547935,54.73923643,59.9446607314514,51.84795254,44.913505209097,41.4375966146668,27.5491336,24,1Step,,
12097,ECAVis,84.3912576224324,74.70085867,54.9247735341673,50.81662755,71.1820499089582,66.6551087220514,32.7391647,1,1Step,,
12098,ECAVis,31.3159187140615,28.04924643,44.60344787243,46.03355088,24.1574036942561,20.1578531114062,46.9887608,2,1Step,,
12099,ECAVis,50.6405076536085,44.2484847,48.2359421434634,49.39994438,51.725038730048,42.0625294487566,20.6264036,3,1Step,,
12100,ECAVis,69.2352674416019,56.85961664,62.9654418266797,50.11234711,56.0840472076413,51.2781776158951,63.4132522,4,1Step,,
12101,ECAVis,26.7014878906682,23.86913837,49.5443348697773,44.23198825,22.5373408359188,20.3545292251918,42.5377353,5,1Step,,
12102,ECAVis,44.6528767523498,39.26712209,48.4557945410737,44.69290619,40.3618500256639,36.8057137318557,127.435219,6,1Step,,
12103,ECAVis,68.9743667331165,68.7652811,60.5789226178428,53.60464303,64.890520467507,63.0323879970221,180.4736532,7,1Step,,
12104,ECAVis,84.0248101270473,89.03633639,70.4412305151761,68.79637164,71.1693532260324,67.9010543010335,42.8996586,8,1Step,,
12105,ECAVis,82.2427623707228,76.02404499,64.7039532583527,63.08890887,61.008655854315,57.5028792531799,82.6907441,9,1Step,,
12106,ECAVis,94.0639792706544,95.88943952,72.2726522025458,64.39883685,70.7945637282799,73.0264081958122,37.0259456,10,1Step,,
12107,ECAVis,49.3518393242029,58.19668049,54.6003607915482,59.85664968,31.3211606839817,30.0761139727726,49.6344959,11,1Step,,
12108,ECAVis,69.36493287492,64.85621216,67.7753661333284,63.95528628,49.6383593337019,50.161017715366,72.9234579,12,1Step,,
12109,ECAVis,105.272773586463,90.52884533,51.9723857397167,58.82322269,68.2086315160131,66.5835904255426,80.6039687,13,1Step,,
12110,ECAVis,44.7688408054183,37.72897882,66.7023417645414,61.84447726,39.0890645974982,29.1866106826628,31.3831446,14,1Step,,
12111,ECAVis,54.0398021628075,55.00348821,52.3531306531228,56.4125866,43.5762661856689,42.2191020273563,18.9870083,15,1Step,,
12112,ECAVis,76.0886559512015,69.29378382,59.5755217087251,57.68397206,57.6253371684839,53.2802364377582,78.5333199,16,1Step,,
12113,ECAVis,29.8161995783399,29.58643856,61.2292526400755,57.57236669,31.9415291092801,26.5718335951512,45.8287941,17,1Step,,
12114,ECAVis,58.9728239927386,54.97588676,74.0208338446182,65.36813252,52.5031288801205,46.4750047040743,5.8266734,18,1Step,,
12115,ECAVis,68.3360618342124,70.25963282,58.2548073877999,53.69900853,58.1808861044321,58.5061160784618,91.7623716,19,1Step,,
12116,ECAVis,66.9278873075992,67.46907412,60.8196471598714,54.0199626,60.0388020494021,54.297364600972,69.1679284,20,1Step,,
12117,ECAVis,67.4097253572484,61.67712045,56.7964927760169,59.06823134,62.9852218501844,62.071212134942,39.807044,21,1Step,,
12118,ECAVis,78.2190945692556,72.97344555,56.069620507056,53.48626442,63.3816549246422,65.6017623969381,42.527852,22,1Step,,
12119,ECAVis,43.045939573103,46.86068663,52.6996817393739,54.19307077,39.370511451496,31.7437910494907,39.5461538,23,1Step,,
12120,ECAVis,58.9381980123832,51.73260784,67.0232731755581,55.08651984,53.6344608099105,50.0860893079636,82.8988413,24,1Step,,
12121,ECABus,90.2774274206369,104.6914733,119.03025826864,115.9749223,66.536010292766,55.966589717439,173.1608477,1,1Step,,
12122,ECABus,95.2963946039501,90.0812564,128.371616477572,123.0837725,62.0860806939195,55.1965226023038,208.1362509,2,1Step,,
12123,ECABus,196.220136886322,191.7556956,146.509204814385,138.4289822,125.407488880494,117.615753677146,260.2580954,3,1Step,,
12124,ECABus,163.374621414036,154.6237459,170.96615150477,150.4295733,108.281587681821,101.150934474672,141.6337486,4,1Step,,
12125,ECABus,196.120762698953,177.974146,154.11673644727,137.1476359,105.755529394646,103.200660837859,81.0989311,5,1Step,,
12126,ECABus,143.76332213164,130.0463429,102.311133101048,83.1838409,88.8713012235784,78.3541805411512,134.4205478,6,1Step,,
12127,ECABus,163.354019601936,155.7710566,102.983759619264,89.89530844,105.320492853816,85.2287280597535,162.4245393,7,1Step,,
12128,ECABus,151.903741040454,143.5743257,110.456086188099,104.8501848,104.945346796099,98.896572849435,245.7405029,8,1Step,,
12129,ECABus,149.913844891678,142.2466815,155.260341029532,134.4459196,120.125128684659,112.628451486814,176.546998,9,1Step,,
12130,ECABus,170.887673019697,160.9602895,158.468361513946,138.8735414,127.858752085883,116.150728335038,362.5139339,10,1Step,,
12131,ECABus,300.468876930413,304.4035737,176.955834542826,162.7839523,192.685716135346,184.921334920951,308.7629169,11,1Step,,
12132,ECABus,203.430849377571,184.3936697,207.603748123812,199.2958629,167.782968380451,158.582725273336,341.1791684,12,1Step,,
12133,ECABus,160.547361153533,170.667242,232.993423555653,225.5100008,178.262360669505,160.071032457186,62.6164298,13,1Step,,
12134,ECABus,154.610941261171,136.838164,132.398523682386,104.2080538,110.418977733135,87.2913503426492,149.0850334,14,1Step,,
12135,ECABus,230.409075855037,222.5655103,159.610851941941,137.5345739,175.663143707126,164.628974766946,228.9437346,15,1Step,,
12136,ECABus,188.212160579143,179.9998544,149.405077591588,131.9620052,143.410319273222,132.414840333767,146.6843952,16,1Step,,
12137,ECABus,224.587138814448,204.9346127,132.359827258275,107.3321318,138.936468621505,121.95510837498,135.3697808,17,1Step,,
12138,ECABus,182.45696375619,164.3733721,128.030179440041,111.1712988,128.56310808219,116.430277165727,527.9267175,18,1Step,,
12139,ECABus,237.361165079253,234.8665185,249.640163656899,237.4102929,236.003192719612,230.797477811002,114.5007774,19,1Step,,
12140,ECABus,206.69407286288,200.2519221,239.0111338057,226.7869642,148.682745055232,143.7471037036,156.3235,20,1Step,,
12141,ECABus,175.780646512423,171.0991171,242.57782127053,233.6553756,141.694180201672,133.620551619016,312.549319,21,1Step,,
12142,ECABus,234.313848896886,222.081858,280.206048982097,273.254853,228.551870348468,225.479238320633,282.6999934,22,1Step,,
12143,ECABus,363.827200395794,371.6388829,283.018186042642,269.1483646,239.950707175199,226.958255635382,209.723151,23,1Step,,
12144,ECABus,230.708762387474,218.784386,261.934850303142,251.7391374,207.662535497494,190.415537580352,178.3378797,24,1Step,,
12145,ECAOth,8.88763341539464,6.929310427,2.02743289892351,6.93100845,5.52563558816946,4.00203658645187,13.6449636,1,1Step,,
12146,ECAOth,9.03329262369586,6.967280017,7.53297755095486,6.963759451,6.84669808193491,6.60763743044784,0.8483201,2,1Step,,
12147,ECAOth,11.0761829122596,6.935648809,7.33023377657136,6.934072852,12.7393752199337,8.26116092238274,30.9942521,3,1Step,,
12148,ECAOth,15.0724460504444,7.054819029,15.407052436542,7.050305602,9.12343110897859,7.71669998318275,16.3114234,4,1Step,,
12149,ECAOth,6.82716503485455,7.26286108,13.8339001758484,7.094830207,8.05727802261633,9.26513847210735,8.717935,5,1Step,,
12150,ECAOth,9.52849671013008,7.102544514,17.259062409563,7.102596259,8.26507522133329,7.50277455384426,14.9713887,6,1Step,,
12151,ECAOth,5.66625730141435,7.132321158,10.6170749484115,7.140066699,15.55386049142,15.0227385160988,3.5120702,7,1Step,,
12152,ECAOth,4.03214798264218,7.123429309,5.20914338005376,7.122872403,5.37842787971196,4.36616440659419,14.8627587,8,1Step,,
12153,ECAOth,11.1367343640791,7.158904404,9.95856106744859,7.1593813,10.6445641235952,11.207543416836,1.6093484,9,1Step,,
12154,ECAOth,4.23436221125415,7.13476296,11.8049801188328,7.133324808,6.57768142581142,9.62042697598775,2.0519476,10,1Step,,
12155,ECAOth,-3.11694155442972,7.109368142,3.47997091990385,7.109580055,0.128119653944408,2.59509260933166,0.8930426,11,1Step,,
12156,ECAOth,9.65677136940866,7.262438527,7.93556061318774,7.080665927,2.91400967423073,5.44966560356803,1.9015233,12,1Step,,
12157,ECAOth,13.1769916175119,7.056047438,0.996627505981302,7.056688415,1.48593495332185,5.29701340770572,3.8289601,13,1Step,,
12158,ECAOth,15.6982290914481,7.058948035,12.9831112599202,7.041814091,10.1440458331799,5.80066890316416,1.3211,14,1Step,,
12159,ECAOth,6.59610243448118,7.024768037,10.2444177514966,7.015572283,9.72003646137129,10.5745000623321,5.8577198,15,1Step,,
12160,ECAOth,9.42894530348105,7.018837163,4.72705867758265,7.010285285,5.66275224260033,6.68130400070199,2.024929,16,1Step,,
12161,ECAOth,6.5218151331582,6.986119619,18.1501241108261,6.987624575,10.111728436941,7.12248199993464,0,17,1Step,,
12162,ECAOth,8.82483213224751,6.955038802,20.0478793775798,6.956006364,8.61650625186932,7.12459598582139,0,18,1Step,,
12163,ECAOth,4.39623116698654,6.925543448,11.1475309309057,6.924673002,12.2683612545095,12.6114916646221,9.2712729,19,1Step,,
12164,ECAOth,5.75983432784284,6.940437783,8.22446183735764,6.935195872,5.07767052041944,5.00661499399223,15.3220991,20,1Step,,
12165,ECAOth,11.5832875258668,6.975467364,8.57009847175499,6.972637404,10.6493771349582,10.0312376089244,11.7846836,21,1Step,,
12166,ECAOth,9.62315206954849,6.989947232,6.92930424997887,6.994024276,5.29722183284532,9.39747651271112,31.4697271,22,1Step,,
12167,ECAOth,-0.409208743221823,7.262730175,9.98439207689394,7.102323846,5.72811513516993,4.47820011582376,0.6687574,23,1Step,,
12168,ECAOth,9.69483916073935,7.073775809,16.3705140414678,7.073982144,4.98274492014513,5.21516174580993,1.8738339,24,1Step,,
12169,FAAHol,442.976696126463,449.9848395,434.080264437041,424.5185313,459.087796237757,459.078506831018,683.6786456,1,1Step,,
12170,FAAHol,206.518409401985,210.6466299,235.427124258334,239.4000893,262.163461368081,259.092729098692,212.6766709,2,1Step,,
12171,FAAHol,276.707114453769,279.3674224,301.823541270385,301.5557053,306.013632093326,305.937074052398,359.1187505,3,1Step,,
12172,FAAHol,259.186145536616,271.2455002,256.002676890188,256.4699413,249.471913996688,249.169441742182,197.8382524,4,1Step,,
12173,FAAHol,131.353802453656,130.4550019,125.429076725302,123.1995594,148.738499876818,149.622887955533,122.0494456,5,1Step,,
12174,FAAHol,105.537571033202,110.2713535,136.647738383971,138.5525161,136.215836098846,135.620086111513,111.1155484,6,1Step,,
12175,FAAHol,106.926596653167,109.3646123,108.261779093756,111.4752001,125.916046668928,126.660247883364,184.193876,7,1Step,,
12176,FAAHol,85.0693998451528,88.15306488,80.0922086123936,84.21223494,112.742274119684,112.14936543378,72.4542101,8,1Step,,
12177,FAAHol,106.109834427154,106.8958796,81.9274506529767,87.26494217,128.557135999465,128.698001472126,58.1881006,9,1Step,,
12178,FAAHol,180.684897035749,188.0635002,195.629583431055,197.6940597,198.645682137986,198.023754371898,259.1841304,10,1Step,,
12179,FAAHol,170.27901191795,174.5189075,179.658630883396,189.165656,206.367900151909,206.278357405596,125.8746847,11,1Step,,
12180,FAAHol,130.43166605614,134.2739461,125.355715235446,135.1099268,158.837335507837,156.069372761467,181.1251885,12,1Step,,
12181,FAAHol,459.05550182959,465.3798392,492.601649000751,476.0348178,471.398094396898,474.351628550276,463.9371941,13,1Step,,
12182,FAAHol,209.781899249172,217.4249684,198.013966889296,204.5578699,230.648577312653,231.368272087759,411.0528748,14,1Step,,
12183,FAAHol,311.071558485454,322.277526,327.749794849713,322.1392397,332.486382456602,329.00571260655,187.0060867,15,1Step,,
12184,FAAHol,250.851044920352,260.4563618,219.846358159491,215.2223809,239.118106167729,238.577071720232,237.1950404,16,1Step,,
12185,FAAHol,132.580861496122,134.9530358,135.009887385433,129.4567075,155.465843639258,154.610294107165,150.5421497,17,1Step,,
12186,FAAHol,112.557753562501,118.9592533,110.876870311168,106.3944263,139.996655611131,139.953019083699,109.8533998,18,1Step,,
12187,FAAHol,107.812491825321,117.5641942,125.012605141794,122.0824219,131.700349429189,131.302860955831,125.7899746,19,1Step,,
12188,FAAHol,85.1197765300914,88.95955709,70.9784824568529,74.32881842,106.069901419165,105.253765257965,137.1174051,20,1Step,,
12189,FAAHol,109.104857735892,116.1114711,91.3618332927764,87.61504714,131.809763212575,132.39147370695,86.0254796,21,1Step,,
12190,FAAHol,194.680270281023,198.4121872,214.095048348391,208.7105311,205.401677736379,205.722013864081,255.8300009,22,1Step,,
12191,FAAHol,183.606810606921,187.3379448,178.523275357744,170.8517212,204.725581038487,204.173969761246,282.4651643,23,1Step,,
12192,FAAHol,145.755152108391,144.5429467,139.678688383503,142.4495498,170.682375603106,169.64142909824,186.9472602,24,1Step,,
12193,FAAVis,229.786618312409,226.0001141,152.846831583296,125.8275677,242.217625673237,242.496103386905,402.7138522,1,1Step,,
12194,FAAVis,124.875595737071,124.8041376,82.313331879562,80.38127327,135.434906823277,130.447757103429,136.1304837,2,1Step,,
12195,FAAVis,113.953831390549,112.2103746,87.0970474050671,80.90995038,107.903062785035,103.620764046234,61.6596313,3,1Step,,
12196,FAAVis,102.171356405263,106.2313272,122.808104320481,121.0148103,117.115959196513,114.718664148064,134.7625517,4,1Step,,
12197,FAAVis,98.276552736002,93.78210389,118.53663438722,113.8246966,106.900809712526,105.085736385693,145.0958905,5,1Step,,
12198,FAAVis,73.275422400539,73.53886882,114.34562901698,115.7437895,88.7332878239315,84.390889898618,103.4636624,6,1Step,,
12199,FAAVis,78.282234487432,75.06616883,66.1317408074446,72.55134106,91.8688118327934,90.3384531602798,161.5541295,7,1Step,,
12200,FAAVis,56.9591231424253,58.18904092,92.04762774104,98.72612882,70.5930554616013,66.6573610448007,76.0472348,8,1Step,,
12201,FAAVis,73.5069372834175,71.79090154,58.6813777652546,67.13304148,88.3533261586239,86.7674183783149,35.6184653,9,1Step,,
12202,FAAVis,63.656742848784,67.35873763,78.4654040233591,82.37037453,71.6329223294459,69.2847617198983,140.8859579,10,1Step,,
12203,FAAVis,70.9530650145703,72.23952704,84.1631732600349,90.78585703,85.1297198475249,80.8909682536,115.9943387,11,1Step,,
12204,FAAVis,111.419948898038,107.762507,102.176387868122,105.5463849,128.285458077746,121.21440077912,102.3901276,12,1Step,,
12205,FAAVis,240.559282396739,232.7071437,240.677510774883,201.6978582,237.209192108561,235.091652128733,260.2012631,13,1Step,,
12206,FAAVis,134.599753463297,137.4428179,94.1171669900597,101.1298402,120.065603922645,120.363673589009,80.3663308,14,1Step,,
12207,FAAVis,97.7491185693306,102.9613187,79.8328739008029,80.19574247,105.76232630487,102.481859807013,137.2976198,15,1Step,,
12208,FAAVis,118.593610061845,123.4695904,119.811426615723,117.0246085,125.825275350242,122.64218140478,52.5348658,16,1Step,,
12209,FAAVis,110.555995228043,111.5326916,121.551895896321,119.5734499,107.462077341349,105.955377676529,83.3837207,17,1Step,,
12210,FAAVis,78.071616003403,82.50281541,108.799182433401,105.7526998,91.3019971911717,87.6572727860016,30.3404356,18,1Step,,
12211,FAAVis,80.7733949826897,88.20523303,110.209860246239,107.8893256,80.4597852643592,80.9900164755427,94.1565146,19,1Step,,
12212,FAAVis,54.8002673720729,60.03136804,81.2750757740818,89.17815147,69.9109451166456,66.1921444193274,21.9856733,20,1Step,,
12213,FAAVis,62.9648946124902,71.47023947,61.2566400017734,66.68326311,82.6198890873679,82.4698440039942,121.1511799,21,1Step,,
12214,FAAVis,65.7751336435998,68.78973997,113.048091826952,105.9290245,72.6566762541722,70.0991442185698,143.8998693,22,1Step,,
12215,FAAVis,76.2555778745856,78.18466696,108.008469680314,100.8498668,86.6495996841538,80.8417791968508,107.2581614,23,1Step,,
12216,FAAVis,114.422952504844,107.8787826,99.0023246241855,95.52901511,121.362005484547,118.047088672329,117.1991245,24,1Step,,
12217,FAABus,28.6381282548609,34.95560388,48.3796515544175,37.86958797,20.5050521068358,17.2593702772205,12.7286198,1,1Step,,
12218,FAABus,34.0532071919029,33.26804131,33.9988478205255,36.99452559,34.1829692565764,30.3374049640082,55.641324,2,1Step,,
12219,FAABus,31.5370486822915,28.18642553,39.2072824667416,37.66012912,24.2383593647978,22.1960413874325,78.5255881,3,1Step,,
12220,FAABus,25.8693466241236,33.75348367,37.9235488951892,35.60095124,15.974312854656,11.7235651668235,33.9281361,4,1Step,,
12221,FAABus,33.9987867135013,27.25945751,44.4158866833166,35.57181791,31.5721521871508,28.1772907767281,66.2890167,5,1Step,,
12222,FAABus,85.1187164783049,86.34173874,42.4941073677466,38.25824418,51.1600766854098,44.8701991535592,17.1196432,6,1Step,,
12223,FAABus,92.759248042976,86.86194896,38.3107168670363,37.30117707,73.1465858198193,67.9123521191409,52.7169078,7,1Step,,
12224,FAABus,37.6355202462274,35.40394954,45.9416355904115,46.657792,30.9960933506924,26.1509580829481,35.120704,8,1Step,,
12225,FAABus,44.2134425840955,42.34238392,35.5793670575908,37.87631861,45.9781949378035,40.6618654136935,143.5805836,9,1Step,,
12226,FAABus,73.3953898866564,77.47539757,80.0207808844173,78.57106503,38.3786204941096,32.1881821798054,11.1434888,10,1Step,,
12227,FAABus,50.5395481303499,51.38490934,34.2201366479854,36.68529291,41.090544280271,36.9902122533796,172.2437642,11,1Step,,
12228,FAABus,63.8619263087396,64.98886632,48.4671414059691,48.49190837,35.4253043625574,24.3392419083657,20.3979413,12,1Step,,
12229,FAABus,46.6497436408081,54.00993934,63.5309939967755,48.36184371,21.2537649545909,20.6733183743719,29.8872898,13,1Step,,
12230,FAABus,58.4093579668864,62.75463113,47.4309978519455,48.27670751,35.9260062891146,33.0421795973441,118.836094,14,1Step,,
12231,FAABus,57.5326791773315,62.50704323,60.5114033342086,48.60037442,31.0655056768468,22.1793529458562,52.5918679,15,1Step,,
12232,FAABus,35.6291347885967,43.96787056,51.7877890261297,48.61860042,21.9055491222161,18.6754177956465,75.9161554,16,1Step,,
12233,FAABus,60.4595168736734,61.41653385,58.5415992558509,48.74268022,35.1331561672224,29.0401141318203,61.4189031,17,1Step,,
12234,FAABus,109.527053927742,118.3443804,54.7831962385752,48.80003869,54.1007761052213,49.1101452093656,29.2865698,18,1Step,,
12235,FAABus,134.513043225455,145.3807965,56.4136440849091,48.71214018,68.7990064744894,67.8530322529604,87.5824507,19,1Step,,
12236,FAABus,50.8365880187015,55.35374977,46.378941295143,48.88644651,29.881357616433,27.6492009489624,46.6740618,20,1Step,,
12237,FAABus,87.5009211507775,97.34231342,51.0333884345373,48.87656979,47.0473054678212,44.952846896169,64.9887118,21,1Step,,
12238,FAABus,63.9356636035085,67.64547735,53.9466778197229,48.94817931,44.6031947649457,41.1782941483403,22.8496329,22,1Step,,
12239,FAABus,70.4579827439793,74.17354766,58.8465756062104,48.83269902,48.114710411112,43.288707424016,28.3827461,23,1Step,,
12240,FAABus,39.7381077775216,38.70658377,50.1959710373145,48.74261112,42.9144563441481,36.3166659706231,9.8532595,24,1Step,,
12241,FAAOth,5.74377154744792,11.14074031,18.260655647097,10.86852212,11.2549512523175,12.0976878561053,0,1,1Step,,
12242,FAAOth,10.1719550431587,11.08577131,7.50874496575614,10.61770817,11.9671660160795,10.630750959676,9.2848755,2,1Step,,
12243,FAAOth,10.4355616886717,11.08559121,9.87467858706,10.2059568,6.11668741867314,6.56133975869512,0.8298578,3,1Step,,
12244,FAAOth,2.36491107128743,11.01554049,11.5974775452404,11.89973857,7.50800765693171,6.49952282998651,31.1412256,4,1Step,,
12245,FAAOth,14.4961469056149,11.12315353,20.5644352302382,16.20471185,20.8246925321613,20.7439861296292,5.182088,5,1Step,,
12246,FAAOth,8.01244457815189,11.09693171,10.4643631960751,11.09434322,11.3896681199846,11.0466533979093,30.5170884,6,1Step,,
12247,FAAOth,11.1037090246306,11.18993682,7.45435363983494,10.26255725,2.01842788673319,1.61981848883105,12.2377858,7,1Step,,
12248,FAAOth,9.73167626602006,11.19057734,6.15963909909068,10.4866934,9.88286553392343,8.64584666847957,0,8,1Step,,
12249,FAAOth,10.3770843554216,11.1433601,4.17660650280544,10.34275405,3.45219823311517,3.39364282532055,12.6378522,9,1Step,,
12250,FAAOth,5.21753919487283,11.13934495,8.20901576015976,11.63768921,13.6648791697945,11.9800215034319,1.4754034,10,1Step,,
12251,FAAOth,8.07101280602559,11.09811934,2.77625211466358,10.2469802,7.40915011261372,7.67084020494149,16.9538406,11,1Step,,
12252,FAAOth,9.827770659457,11.12911661,9.36577170417202,11.25409391,17.6696820137247,13.5321538052932,11.6038262,12,1Step,,
12253,FAAOth,2.78957383042985,11.13518832,26.9520435148783,9.97827817,8.16130722113957,11.1618263696499,9.2820055,13,1Step,,
12254,FAAOth,7.02738776759795,11.12836444,7.36033475430815,10.94665329,10.1717298471049,10.5532388412786,37.4982228,14,1Step,,
12255,FAAOth,4.29496413561561,11.24475359,16.1828325883126,10.24539539,8.00860740712438,5.39974281443085,6.506601,15,1Step,,
12256,FAAOth,2.90572670010756,11.21653877,15.3890256950613,13.16175173,8.73247483157101,8.73856838088039,18.0641441,16,1Step,,
12257,FAAOth,10.1017489485895,11.25402444,15.6284987099285,10.09861085,19.5756422010459,18.8464377277853,12.6079864,17,1Step,,
12258,FAAOth,4.76184248015022,11.25903981,16.5315857698597,13.15236116,13.4247001524543,12.9480284265114,13.1922452,18,1Step,,
12259,FAAOth,2.0147987646074,11.26904855,15.8077428709284,11.43207655,2.60928630275565,3.703654300915,4.3485758,19,1Step,,
12260,FAAOth,6.44970287761099,11.23861222,4.85857528593724,10.11456643,9.56294219085338,8.52048205918953,0.3784961,20,1Step,,
12261,FAAOth,2.51731547222305,11.16840063,11.9578209866224,11.38978734,4.72224961344982,4.48798418313875,7.6812258,21,1Step,,
12262,FAAOth,5.94656740734746,11.17184754,11.5484582055995,10.06777391,11.3785753871567,11.2438889203209,35.8988455,22,1Step,,
12263,FAAOth,6.3810937107399,11.27959388,17.3092180775702,11.91079042,7.50235581443557,7.50368184900219,15.7518826,23,1Step,,
12264,FAAOth,12.6332509980154,11.30342251,11.0250830979709,11.29910239,14.8122364502867,14.0640077037064,6.2787135,24,1Step,,
12265,FBAHol,180.142870638283,195.2204337,210.848995032033,207.5810628,201.366501807296,201.64147947873,327.0191233,1,1Step,,
12266,FBAHol,75.1050555655124,76.95890027,68.6732942205322,64.32844466,71.7011627341712,66.5249611696445,44.5777088,2,1Step,,
12267,FBAHol,78.2611799334517,82.29275209,83.5101858571902,75.40651373,81.3602307074548,83.0862323883342,42.1460963,3,1Step,,
12268,FBAHol,78.7861449594106,82.71945538,83.6178676562796,84.11332003,83.6573236257065,84.9015647796989,83.387698,4,1Step,,
12269,FBAHol,34.438457140488,37.34783312,39.149982820631,40.79554946,34.9208164423126,35.7247431701639,28.4845941,5,1Step,,
12270,FBAHol,38.7041620729357,42.60941458,30.5948058474788,32.74260587,37.231980796085,37.0252523000737,36.8211617,6,1Step,,
