,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
11488,DCDOth,9.742535727,7.61251903,-1.561087557,4.495631825,10.23830178,5.784189804,12.2609369,16,1Step
11489,DCDOth,7.290234113,8.00362015,-10.38226051,5.868346761,2.758609062,2.345268381,0.4457152,17,1Step
11490,DCDOth,8.366148579,7.373895758,17.10245657,4.525179385,8.267271004,2.527434297,0,18,1Step
11491,DCDOth,8.618475442,6.756621537,1.203125816,4.580397764,-0.15203612,0.25007557,0.223576,19,1Step
11492,DCDOth,5.210462397,6.158481903,5.108010263,4.569666166,8.792778684,2.265775886,0,20,1Step
11493,DCDOth,3.174078297,4.995331663,1.700952243,4.519692674,4.902105258,3.623370168,15.224243,21,1Step
11494,DCDOth,11.16055528,6.356749653,5.555918158,6.106049738,6.378901517,6.092883468,2.528256,22,1Step
11495,DCDOth,11.14510248,6.032269968,13.61186932,4.680609263,10.82660075,2.083324854,16.0578973,23,1Step
11496,DCDOth,5.875769655,6.71012222,7.479253659,5.07552728,7.233992586,8.196492029,3.3236483,24,1Step
11497,DDAHol,109.6987183,109.4570988,89.30431621,62.78065647,143.4405158,142.939216,175.9077595,1,1Step
11498,DDAHol,45.35334493,43.09305134,41.34135319,40.9620461,27.46091393,34.08790647,74.3505987,2,1Step
11499,DDAHol,91.81333366,95.72051939,63.98149613,48.85005251,85.73240913,84.55036821,19.2696334,3,1Step
11500,DDAHol,105.3167265,100.1360317,113.7845521,102.6160981,88.19627006,99.24158304,38.2698834,4,1Step
11501,DDAHol,56.40867176,57.31602817,59.52927321,60.99608843,60.37305608,62.87255016,77.7150867,5,1Step
11502,DDAHol,45.00885308,49.63706638,48.13431351,54.03529912,34.73664385,36.9210007,16.8621333,6,1Step
11503,DDAHol,40.50805573,39.51027283,67.63604204,61.82292196,50.45733714,47.85565816,22.717321,7,1Step
11504,DDAHol,32.65629021,37.90130107,57.57115514,61.18756435,45.84767278,38.76763137,41.8164796,8,1Step
11505,DDAHol,51.1861309,50.60408917,61.57817258,57.21219379,44.08410208,43.66680358,26.6249422,9,1Step
11506,DDAHol,79.94731965,72.42970908,82.19083561,71.49327179,63.18412154,76.52804085,37.2188719,10,1Step
11507,DDAHol,54.1677417,54.68676401,62.24160195,65.05689215,53.37562885,64.27798712,37.1008829,11,1Step
11508,DDAHol,31.96780002,35.82824164,51.0647156,59.37296989,33.39678049,28.98710775,43.6446587,12,1Step
11509,DDAHol,117.3403602,118.1812311,90.08676285,79.18337768,108.8513144,116.9582595,55.042881,13,1Step
11510,DDAHol,46.29110263,45.26841695,57.75374763,61.53408185,43.04516425,57.68010462,84.7798683,14,1Step
11511,DDAHol,94.2967319,100.4153804,41.85508482,51.64018417,74.65146547,85.81963538,35.7924207,15,1Step
11512,DDAHol,94.18985148,97.9266605,88.23252456,68.98053399,104.7223793,104.1828397,102.7077893,16,1Step
11513,DDAHol,49.76174059,60.39116576,54.91596516,55.03659571,40.30126625,42.1546915,85.0750215,17,1Step
11514,DDAHol,51.38392559,48.04535819,53.99693193,54.10097001,51.39943111,43.89366651,16.7599066,18,1Step
11515,DDAHol,39.30788999,38.68610149,49.74682194,58.45025067,48.23553598,41.54855329,64.0300067,19,1Step
11516,DDAHol,28.54781861,37.58161472,47.7619911,57.13955774,37.92938366,37.51482955,92.1205077,20,1Step
11517,DDAHol,43.17389906,46.9459529,59.48080786,48.90692946,61.43134779,50.25801338,43.1215402,21,1Step
11518,DDAHol,72.62233366,71.16291011,79.32933214,64.22436664,83.19923668,85.14856493,95.4679761,22,1Step
11519,DDAHol,56.04497175,56.89520371,63.09855817,57.96520785,73.15423997,66.60524726,47.5928982,23,1Step
11520,DDAHol,29.49833021,36.42480557,41.65335863,51.94573267,34.79951067,33.35881403,37.0332616,24,1Step
11521,DDAVis,83.16369211,65.28576701,58.90154497,43.15280455,83.34991017,75.65528891,24.3826494,1,1Step
11522,DDAVis,21.67472215,22.45575691,31.57260741,37.03671464,24.35013207,20.87977156,14.3732644,2,1Step
11523,DDAVis,24.97746215,25.81687675,35.08803736,36.20521261,29.878523,22.96669383,6.3790557,3,1Step
11524,DDAVis,44.22646665,39.78208221,47.1865636,41.93663238,44.33778421,45.58513833,45.0351746,4,1Step
11525,DDAVis,47.92647163,42.97265298,27.8857181,34.05898359,43.63882185,38.24970712,37.8232873,5,1Step
11526,DDAVis,28.01715745,31.14780831,32.55141034,34.02412402,7.393553453,2.343832825,57.8920504,6,1Step
11527,DDAVis,26.83671002,27.70844086,33.6704251,34.43063648,34.2171453,22.71697162,35.2130474,7,1Step
11528,DDAVis,61.35399881,62.56739035,39.87989372,35.95660729,41.08128735,34.30415383,6.3590252,8,1Step
11529,DDAVis,27.19171986,23.9593772,38.81273927,37.98307395,18.56752884,17.8907264,35.7522207,9,1Step
11530,DDAVis,43.99507355,39.05288586,46.42475463,35.88916255,49.12277222,42.75678523,31.4392827,10,1Step
11531,DDAVis,26.89714348,26.42501551,36.03548004,38.55136858,30.81292351,29.62381302,19.1679054,11,1Step
11532,DDAVis,40.52122254,38.33845209,41.48541466,37.61176179,38.69673911,38.49729308,78.939777,12,1Step
11533,DDAVis,83.25859026,69.54698726,57.66484457,35.62954437,72.55102464,67.42901854,31.395988,13,1Step
11534,DDAVis,20.55477332,23.95854977,27.41988725,35.150894,16.29496058,14.26662009,38.9608359,14,1Step
11535,DDAVis,27.2415654,32.41594163,27.92815878,34.36292117,28.79289772,19.99627317,13.8762978,15,1Step
11536,DDAVis,50.45462222,45.07722398,43.89067172,37.92581337,51.07638275,40.09925482,13.5915476,16,1Step
11537,DDAVis,55.93499563,59.69455502,27.75323764,37.9048046,52.17147107,48.86123282,13.1747903,17,1Step
11538,DDAVis,24.69525175,22.69989935,36.06045125,40.06736741,17.61324022,7.509104414,13.2623647,18,1Step
11539,DDAVis,23.19054453,23.54030757,37.42868167,37.3475775,24.57400667,22.6306085,47.1762856,19,1Step
11540,DDAVis,65.38549558,68.82406584,30.18300974,34.02342325,31.65001386,30.959249,7.8080954,20,1Step
11541,DDAVis,26.79959023,24.9347721,40.74683753,36.91659188,24.34254222,6.497593743,28.7064425,21,1Step
11542,DDAVis,40.57717522,35.84394476,35.11331268,36.63289282,34.64555693,30.78172375,22.5551223,22,1Step
11543,DDAVis,24.13837067,24.68289096,21.8960628,34.86567266,25.31263313,18.76373113,5.2374629,23,1Step
11544,DDAVis,44.96378483,38.39056518,52.13718537,41.70451135,45.60312413,45.64362979,53.3935704,24,1Step
11545,DDABus,25.17129606,21.39028021,28.75172596,21.39720945,32.52385203,7.229467932,48.7418523,1,1Step
11546,DDABus,28.65304152,21.52339546,22.84507777,21.53059795,27.4818561,15.39925798,3.1391061,2,1Step
11547,DDABus,31.16503517,21.43535572,19.27318352,21.44131886,43.57170653,42.10630781,20.5060472,3,1Step
11548,DDABus,27.1543594,21.43988185,20.09994917,21.43680064,36.50334274,23.97589154,33.2565097,4,1Step
11549,DDABus,27.9113715,21.49231669,30.14921477,21.49362616,20.58931169,10.63785001,24.5581548,5,1Step
11550,DDABus,28.36449518,21.50156585,26.14843223,21.50828898,60.9352689,57.17649235,60.2570534,6,1Step
11551,DDABus,27.58307485,21.69457466,34.7721862,21.69280691,20.06203841,5.903722765,32.786073,7,1Step
11552,DDABus,24.45544582,21.74353299,27.56434005,21.74538163,29.21949849,29.84620991,43.879652,8,1Step
11553,DDABus,25.26927318,21.86476003,36.5355209,21.84978856,34.08011021,24.41167938,15.5102542,9,1Step
11554,DDABus,25.32317227,21.81581865,33.25330625,21.82002549,57.82942807,50.41084637,17.6485436,10,1Step
11555,DDABus,30.3704082,21.80277566,28.31033514,21.80053259,25.29988163,20.6192703,0.945626,11,1Step
11556,DDABus,19.08156561,21.70435013,27.9027059,21.70353302,25.57481137,12.68884134,8.2898731,12,1Step
11557,DDABus,25.86727785,21.65684414,20.3736489,21.64143274,8.178487515,0,61.4246885,13,1Step
11558,DDABus,29.3755778,21.81747518,26.06106173,21.82476572,25.91872137,24.78975417,0,14,1Step
11559,DDABus,32.27409268,21.7168512,33.16053691,21.72465211,42.03956487,37.20551023,2.743724,15,1Step
11560,DDABus,24.44753576,21.63666846,30.50285134,21.63798121,34.55017226,26.75261801,26.1215676,16,1Step
11561,DDABus,22.40729519,21.65613944,23.57474476,21.65836115,25.44059261,23.14190101,6.8094616,17,1Step
11562,DDABus,24.36645175,21.58863392,27.87058471,21.59117156,21.68332761,15.94989041,32.9061055,18,1Step
11563,DDABus,23.59106273,21.65685009,30.73825754,21.64213973,34.15722643,29.31387865,163.401134,19,1Step
11564,DDABus,24.88700138,22.28251475,32.6596701,22.27783028,33.02598418,25.81463699,0,20,1Step
11565,DDABus,29.56512725,22.17914573,32.28253066,22.17837569,42.26280205,24.90743861,35.1561324,21,1Step
11566,DDABus,31.09262838,22.23634824,32.24624376,22.2360546,47.49766737,48.18242366,11.844823,22,1Step
11567,DDABus,26.42695349,22.18528789,28.59864526,22.1900757,22.72415402,8.452721111,16.3039619,23,1Step
11568,DDABus,16.66222443,22.16245143,32.07736422,22.16414569,35.54794701,26.62836776,23.4631042,24,1Step
11569,DDAOth,7.016422006,3.418517522,0.02909807,2.344814549,7.509877101,0,0,1,1Step
11570,DDAOth,6.511113779,2.620261158,3.078433435,2.283045945,7.606262297,4.437570887,0,2,1Step
11571,DDAOth,4.777849801,2.541231516,-7.63308209,2.222018382,1.871591357,0.337083206,18.7839296,3,1Step
11572,DDAOth,7.419956081,3.461058914,2.830325609,3.460620287,1.669836348,1.352738731,0,4,1Step
11573,DDAOth,5.500489414,3.439998666,-1.735397416,3.443982689,0.569224277,0,0.4696074,5,1Step
11574,DDAOth,5.475439845,3.429747961,2.156544935,2.54245797,-2.231485395,0.708665782,1.5736953,6,1Step
11575,DDAOth,3.170487095,3.42294611,5.796116363,2.520753406,4.774641592,0,0,7,1Step
11576,DDAOth,4.070322165,3.407035269,7.784865667,2.463053081,6.734118704,1.26138322,3.0685182,8,1Step
11577,DDAOth,8.555941434,3.400628785,10.93216127,2.477906451,8.826581343,5.749454776,0.1886721,9,1Step
11578,DDAOth,7.858252315,3.388494541,5.73303028,2.425854772,6.224448464,2.264927886,0,10,1Step
11579,DDAOth,5.637425189,2.66158509,3.645296338,2.368380045,-1.981726717,0.399220442,0,11,1Step
11580,DDAOth,9.087762755,2.591200846,6.480279365,2.311888567,-3.026114273,0,0.582909,12,1Step
11581,DDAOth,0.242520504,2.537538698,8.84915539,2.270227526,6.332122747,0.808578182,3.318382,13,1Step
11582,DDAOth,7.906547757,2.558494907,4.453556754,2.297006297,4.151040612,5.291432456,24.2802711,14,1Step
11583,DDAOth,4.836737241,3.440131585,5.480860147,3.439589241,2.272643358,0,2.5450978,15,1Step
11584,DDAOth,8.763919913,3.435845839,11.08832585,3.435504805,5.363080448,1.307742306,0,16,1Step
11585,DDAOth,4.676840078,3.42320824,3.134339528,3.419888874,1.269869225,0,66.7193743,17,1Step
11586,DDAOth,4.782742939,3.70695514,5.339058151,3.706311885,1.668205115,0,0.8642558,18,1Step
11587,DDAOth,4.592246989,3.690793941,7.811476591,3.693509831,0.054302408,0,3.0462564,19,1Step
11588,DDAOth,0.609448076,3.689331429,5.715782538,3.690607349,9.462895984,10.78579136,31.377863,20,1Step
11589,DDAOth,8.048902843,3.814089569,12.09057385,3.814211169,16.41012334,0,0,21,1Step
11590,DDAOth,6.401474444,3.801645041,6.526344188,3.797259119,4.023255648,2.80948825,0.4361397,22,1Step
11591,DDAOth,2.461305309,3.782606268,3.428498735,3.782386909,13.62416849,13.41123038,0.461568,23,1Step
11592,DDAOth,8.508081066,3.76790059,10.70366923,3.767757751,-0.62886862,0,3.1325178,24,1Step
11593,DDBHol,275.9177037,279.9760109,317.901349,290.7524649,295.6859333,304.1377549,355.5515377,1,1Step
11594,DDBHol,68.5930682,68.66848344,88.80148167,93.27092314,74.49937556,81.90303088,49.0401495,2,1Step
11595,DDBHol,90.2194235,96.07311954,108.6041658,91.37879831,122.5689708,120.5668813,62.0437675,3,1Step
11596,DDBHol,127.0124088,122.8566983,145.9279117,136.2276382,131.2680915,142.5349563,108.7125375,4,1Step
11597,DDBHol,68.75485795,72.07112116,63.55055173,62.60336906,71.48315482,73.54223385,86.8178297,5,1Step
11598,DDBHol,54.67695898,58.99759578,68.24542137,75.87342477,68.80086127,68.95833474,49.296382,6,1Step
11599,DDBHol,56.89410938,54.04191167,52.90375116,45.84617434,73.70387092,74.69709068,46.781465,7,1Step
11600,DDBHol,41.24592784,44.69666833,46.68308443,50.83340591,41.68594382,35.18704603,58.2558591,8,1Step
11601,DDBHol,44.96284759,46.83384177,51.64916242,54.57273305,45.56304366,46.31062168,54.9127147,9,1Step
11602,DDBHol,96.22899391,89.51739511,108.8295263,102.179177,109.8484887,120.1788237,118.8372383,10,1Step
11603,DDBHol,62.26795892,64.07667012,47.69105317,49.86427258,84.99924511,89.00626409,68.2682507,11,1Step
11604,DDBHol,73.44537915,77.1439783,45.18754931,53.65377064,89.90249371,81.50870199,184.0247955,12,1Step
11605,DDBHol,276.3112091,276.4850515,305.6434508,288.4075712,275.8742285,284.7128573,304.909798,13,1Step
11606,DDBHol,69.07218788,69.83601046,68.48687162,77.94508298,71.63369247,85.60483919,147.8549113,14,1Step
11607,DDBHol,90.74697784,94.84940214,69.59266062,81.45098338,111.3727533,124.7067109,166.5895105,15,1Step
11608,DDBHol,139.3881863,143.5731229,161.9717512,148.8768759,160.5556755,164.0619809,179.8242769,16,1Step
11609,DDBHol,92.43197624,101.3919504,79.98887947,76.31371179,88.76049694,85.97976141,45.8289977,17,1Step
11610,DDBHol,65.27849997,59.95354607,60.59557569,64.21723757,87.6483172,83.13250361,74.0668019,18,1Step
11611,DDBHol,69.71249186,66.83689396,55.4125912,61.76840211,84.31739527,76.72507787,134.4267573,19,1Step
11612,DDBHol,65.29638997,70.54865743,53.93258668,65.46561583,56.80700928,49.84564329,111.0627356,20,1Step
11613,DDBHol,72.76267093,77.8792479,73.63312574,65.79951096,74.66243168,73.91716998,24.1960738,21,1Step
11614,DDBHol,121.6492418,122.3691885,103.8253387,81.35599693,114.393801,113.5554315,60.6433635,22,1Step
11615,DDBHol,80.59403222,81.17761302,67.09905839,60.44542218,87.38031672,77.44761864,57.8222377,23,1Step
11616,DDBHol,97.23786432,104.0972115,109.802226,118.210927,76.74233405,67.99945525,42.006046,24,1Step
11617,DDBVis,70.52138919,56.94339071,77.11844352,60.74447876,52.82402059,54.08252072,86.0263814,1,1Step
11618,DDBVis,17.24924046,20.36598406,6.177451136,16.49030693,18.65562559,15.96192786,64.6212093,2,1Step
11619,DDBVis,25.04209061,27.82801552,20.45958017,19.48283152,33.94871148,26.2168338,42.1608972,3,1Step
11620,DDBVis,47.16478568,43.74538545,41.73350972,37.95175903,42.36394324,43.83284917,28.8444448,4,1Step
11621,DDBVis,29.04221571,26.49730386,19.83438939,23.59365699,34.70841563,28.87888584,33.0688077,5,1Step
11622,DDBVis,23.23875666,26.06183103,17.67710585,20.87683732,31.40183066,24.32522665,32.6728158,6,1Step
11623,DDBVis,28.64069904,27.65801507,26.23821887,25.7539735,35.93295528,28.02768035,14.2392943,7,1Step
11624,DDBVis,21.79247449,21.21159566,18.08831757,14.69894341,29.93895636,23.74296644,10.6732751,8,1Step
11625,DDBVis,22.75604864,21.97674189,16.54964801,23.00953212,18.54200289,19.03007697,2.7087145,9,1Step
11626,DDBVis,31.88538737,27.74921145,31.10562353,24.61724594,27.95353906,18.57396778,12.228387,10,1Step
11627,DDBVis,29.42084304,30.23840397,23.80758659,25.68140434,28.43054973,20.34609996,20.156498,11,1Step
11628,DDBVis,38.17965338,35.83504046,39.79086911,36.07518327,32.01795913,27.83439412,43.6809881,12,1Step
11629,DDBVis,74.55751591,60.1788843,94.64579206,66.27799749,59.8510688,55.46074631,53.2663976,13,1Step
11630,DDBVis,17.10792203,22.29820673,21.28847409,34.69735798,26.04791959,23.35578544,10.7257668,14,1Step
11631,DDBVis,21.36753454,24.52568658,20.68596647,29.19395228,30.66364838,24.03281156,20.850135,15,1Step
11632,DDBVis,42.31961703,37.39034636,31.23900615,31.43126305,37.82304862,30.8917657,39.5536494,16,1Step
11633,DDBVis,20.38546972,22.47557812,20.84922309,27.20499182,29.33247048,21.38807144,12.1207931,17,1Step
11634,DDBVis,24.45494682,20.47320792,18.91757362,26.44211359,29.68232343,22.56813864,14.8693697,18,1Step
11635,DDBVis,22.55052143,20.64647509,21.96675553,19.53803354,23.91912685,21.07039397,25.2342361,19,1Step
11636,DDBVis,15.7249323,15.3819739,10.43972231,16.43559833,20.91047903,13.6729023,4.9430771,20,1Step
11637,DDBVis,16.20568422,15.68538921,17.75562773,16.6656457,23.95242184,16.53554608,18.9073463,21,1Step
11638,DDBVis,25.94920706,23.39534688,24.42957479,18.58477864,29.26560583,22.61407489,24.1640272,22,1Step
11639,DDBVis,27.91497718,28.19284632,12.5706608,24.01998477,29.56200746,19.62940009,27.7705784,23,1Step
11640,DDBVis,40.27280209,33.63245423,48.25258106,35.93623399,43.63498764,36.37331114,11.6736449,24,1Step
11641,DDBBus,5.813275739,6.332186517,14.28601573,6.306274875,18.46731937,2.126056659,2.3706475,1,1Step
11642,DDBBus,11.11074669,6.316809465,2.746484325,6.280753074,15.80371432,4.49777898,3.5544966,2,1Step
11643,DDBBus,14.08458868,6.301419543,6.188973786,6.263185233,7.283460078,4.998012849,0,3,1Step
11644,DDBBus,10.956825,6.267331663,3.418079127,6.223111126,17.50839371,5.202494315,0,4,1Step
11645,DDBBus,10.24910604,6.238958034,17.25314582,6.183559329,16.72460355,6.332726804,0,5,1Step
11646,DDBBus,13.37532247,6.204816649,9.057644786,6.144519317,9.931637918,4.14597798,1.942856,6,1Step
11647,DDBBus,13.80828934,6.065374333,20.8071567,6.483320659,19.96110541,9.397688519,0,7,1Step
11648,DDBBus,10.57095047,6.064767276,11.4629528,6.177906639,3.090090411,4.297945446,4.5626724,8,1Step
11649,DDBBus,7.016094172,6.064616938,13.51848935,6.122306436,18.70405269,10.20049838,6.1485609,9,1Step
11650,DDBBus,8.765967191,6.06462534,13.5085239,6.122457646,20.74549259,10.31332661,55.4594466,10,1Step
11651,DDBBus,13.6606391,6.38269545,13.56287763,6.411004287,17.42991742,5.853966806,3.6322632,11,1Step
11652,DDBBus,3.917451485,6.378393532,12.36153793,6.320332093,16.870089,0,0,12,1Step
11653,DDBBus,11.21790877,6.340446458,11.43705721,6.372346672,14.20999317,6.763189262,0,13,1Step
11654,DDBBus,12.08468177,6.313087401,4.888416843,6.32999797,6.720427948,4.927667103,0,14,1Step
11655,DDBBus,18.85753203,6.284066349,15.68794808,6.3252867,8.575155988,5.906889088,0,15,1Step
11656,DDBBus,8.613413784,6.250674061,8.994773504,6.287018628,6.782160418,3.030451182,0,16,1Step
11657,DDBBus,8.475739654,6.055132925,11.96140255,6.249220711,14.43368881,7.500836411,0,17,1Step
11658,DDBBus,10.81873031,6.054525977,8.968458147,6.206668803,5.997582811,3.254096612,0,18,1Step
11659,DDBBus,10.24194112,6.05391909,17.62166395,6.177928318,20.22570487,14.47702237,73.2531969,19,1Step
11660,DDBBus,12.93963003,6.553614751,14.71949339,6.493116075,14.75643869,0.998279622,12.9878068,20,1Step
11661,DDBBus,12.68661579,6.64515739,13.85788823,6.493996883,8.175224128,1.247933398,0.5126599,21,1Step
11662,DDBBus,13.23056393,6.553654081,22.94779138,5.573225932,15.28360574,13.18066428,0,22,1Step
11663,DDBBus,10.94926461,6.44094786,14.44256368,6.51370823,22.98565266,5.330514395,3.0775296,23,1Step
11664,DDBBus,0.992713619,6.42581241,18.39617038,6.599278792,21.87032336,5.648561947,0,24,1Step
11665,DDBOth,0.501834192,1.203856334,-0.48664102,1.203851126,-0.571865916,0.87137837,0,1,1Step
11666,DDBOth,2.753028692,1.197884906,-2.855382398,1.197978681,4.503020517,2.110991887,0.3520183,2,1Step
11667,DDBOth,1.483918616,1.193810644,-6.567304497,1.193872078,2.829749593,0.475192933,4.6873418,3,1Step
11668,DDBOth,4.144029212,1.210116259,-0.887726463,1.210748743,0.241107538,0.145561731,0,4,1Step
11669,DDBOth,0.856357665,1.204773721,-1.560454384,1.204927836,1.712051379,0.702412043,0,5,1Step
11670,DDBOth,3.55236452,1.199096143,-0.913768187,1.199162631,-0.314410401,0.598857396,0,6,1Step
11671,DDBOth,2.79538591,1.193430111,5.713272034,1.193452332,3.072183319,1.892440477,0,7,1Step
11672,DDBOth,3.645411614,1.187854354,5.975696482,1.18779616,6.209615635,1.318023757,0,8,1Step
11673,DDBOth,3.88407531,1.181798574,2.346898736,1.182193348,3.044402038,1.132151987,4.451411,9,1Step
11674,DDBOth,4.861103024,1.197357015,0.457502799,1.197541788,8.57968797,1.606583113,10.0091541,10,1Step
11675,DDBOth,2.925510351,1.239359149,3.157704628,1.238717546,5.557825729,1.043433608,0,11,1Step
11676,DDBOth,7.890802313,1.232397931,5.243379827,1.232956069,2.454554194,1.496549493,1.1899169,12,1Step
11677,DDBOth,-0.395866071,1.232123521,14.14417905,1.232756814,6.442845534,1.650984573,1.659191,13,1Step
11678,DDBOth,4.795850886,1.23430629,-2.286604736,1.234721948,1.732484559,2.209082752,0,14,1Step
11679,DDBOth,4.642682839,1.229852981,1.197105578,1.229058086,0.741792921,0.634937299,0,15,1Step
11680,DDBOth,6.102991622,1.223045126,2.719151745,1.223445949,1.815603041,1.806109907,0,16,1Step
11681,DDBOth,4.140848565,1.217765744,4.728133713,1.217884831,7.171805424,1.267775408,0,17,1Step
11682,DDBOth,4.27442493,1.21225063,-0.672503502,1.21237404,-0.658757869,0.662988022,6.2907409,18,1Step
11683,DDBOth,4.390054288,1.234791847,7.700834142,1.235249566,2.406184331,1.446547203,11.364378,19,1Step
11684,DDBOth,1.983635501,1.281990203,1.150384353,1.280671667,5.380000075,0.156083583,0.9479899,20,1Step
11685,DDBOth,4.172246925,1.28195678,6.815285535,1.27918648,6.008412571,0.026361937,2.9818624,21,1Step
11686,DDBOth,1.702586004,1.282126891,11.38021529,1.286753929,6.736237342,2.73477219,0.3535036,22,1Step
11687,DDBOth,0.227384162,1.282033963,2.449022216,1.282624503,4.630298877,1.033655411,1.0536379,23,1Step
11688,DDBOth,6.089319791,1.282011107,10.10120028,1.281615751,8.994141375,2.320827831,0,24,1Step
11689,EAAHol,269.3302904,232.5379093,324.261016,295.4261955,217.5469364,217.4225831,151.7790121,1,1Step
11690,EAAHol,101.0207011,96.30111772,93.91632451,107.844519,103.5580997,98.4765138,75.0871168,2,1Step
11691,EAAHol,114.375419,108.7999806,141.3513853,148.6040227,97.24845406,76.03134953,48.5989342,3,1Step
11692,EAAHol,211.7802687,206.0007951,189.7844375,182.4562102,246.945437,258.742389,216.652307,4,1Step
11693,EAAHol,129.7735929,123.2632087,159.7596225,161.6315533,156.3539513,139.8847508,222.5613018,5,1Step
11694,EAAHol,178.5007093,184.9838195,206.8875931,201.3181975,176.2411988,154.3838605,115.2900609,6,1Step
11695,EAAHol,257.1641147,255.7024238,322.0517286,295.1657858,276.4702666,285.9498905,312.1977501,7,1Step
11696,EAAHol,269.7127544,266.1135138,239.6476988,229.9796645,286.5754077,285.469853,257.4035334,8,1Step
11697,EAAHol,342.0256394,343.4012059,345.5407421,314.7244195,327.917783,310.0145936,230.9683043,9,1Step
11698,EAAHol,257.6205752,252.9297661,231.2384244,231.4049202,245.7063552,240.105566,192.5474739,10,1Step
11699,EAAHol,111.7608618,111.0031681,97.09653951,108.956704,94.83309007,81.21392119,199.4850476,11,1Step
11700,EAAHol,86.22688904,87.13973574,130.9812353,147.0053374,73.04217091,78.16931815,148.6032522,12,1Step
11701,EAAHol,270.2626798,223.4078043,253.8699284,239.5291998,279.0412213,275.2164371,469.6954859,13,1Step
11702,EAAHol,94.70292914,91.82716672,140.2330729,141.5433511,134.6991907,98.79370971,77.3661269,14,1Step
11703,EAAHol,122.7569035,106.3250919,147.9063716,136.4188658,150.5290928,127.0705428,125.6261711,15,1Step
11704,EAAHol,236.6361259,209.9923392,220.0200165,198.2835282,227.0454741,220.4164266,428.6013732,16,1Step
11705,EAAHol,151.2116479,144.7059157,215.0085088,209.2536106,166.0355515,140.7166907,147.6805259,17,1Step
11706,EAAHol,195.2183156,189.3785781,192.0384726,187.9200219,272.8653805,247.9721872,275.0918127,18,1Step
11707,EAAHol,300.6612177,278.4819562,299.7684302,277.9184968,276.9666685,265.9157735,302.9612471,19,1Step
11708,EAAHol,299.8560295,279.0043597,219.1695912,215.3445341,315.0947625,292.5551392,244.7730926,20,1Step
11709,EAAHol,369.6119705,353.2435194,360.0460999,314.4514465,362.2679152,353.2081038,283.712787,21,1Step
11710,EAAHol,274.2085894,255.6438363,248.4993109,238.5098085,285.9599519,263.3972239,294.416361,22,1Step
11711,EAAHol,136.405648,118.0227415,167.8790025,152.6996405,139.3696703,134.0035005,207.3368407,23,1Step
11712,EAAHol,101.9374098,96.46898728,223.877229,166.7303048,160.2672069,114.8464256,68.573585,24,1Step
11713,EAAVis,101.6506114,87.72885145,93.47779017,68.58869961,90.72744051,86.37624284,144.9528342,1,1Step
11714,EAAVis,49.88543875,40.68657196,48.41021192,55.04983564,52.97522717,34.01987948,7.0078851,2,1Step
11715,EAAVis,38.29835493,33.07691139,45.52294087,34.68210885,29.10174067,9.506776752,47.3912829,3,1Step
11716,EAAVis,64.14035754,51.19215112,55.30734284,46.12038071,51.7925547,51.87801181,59.2834837,4,1Step
11717,EAAVis,47.5488365,43.97600283,56.35394744,52.4091007,51.57057312,26.18238733,1.1678326,5,1Step
11718,EAAVis,42.19430922,41.18204094,36.77744963,33.36573834,50.84518399,30.19161471,43.3429429,6,1Step
11719,EAAVis,52.45853152,56.85762843,55.76235745,41.60027893,46.02943377,45.70466154,16.4459928,7,1Step
11720,EAAVis,15.75670582,31.27505328,30.32512282,30.05983145,46.92142931,31.02682697,54.4650114,8,1Step
11721,EAAVis,46.00790332,48.55136398,35.83447746,39.19076396,65.95046031,65.56716606,13.3867546,9,1Step
11722,EAAVis,55.76492747,54.77835814,83.80839495,61.0339037,50.45960376,41.72974855,61.2295047,10,1Step
11723,EAAVis,47.71140939,43.28675488,51.97607429,38.63250085,75.35365892,43.76681246,21.5801048,11,1Step
11724,EAAVis,63.58215413,52.91311259,60.58962665,47.77990394,61.98686385,59.89681504,36.3559539,12,1Step
11725,EAAVis,102.8724247,80.15169513,164.528288,84.34364487,80.73830419,73.95829407,30.1005963,13,1Step
11726,EAAVis,39.45799584,24.27615577,28.76129857,39.79343391,46.097951,24.28096587,20.7427647,14,1Step
11727,EAAVis,27.14140181,20.32697629,64.08646054,42.44763318,21.02525368,15.61935776,63.4404381,15,1Step
11728,EAAVis,62.77688429,42.40696982,94.80715123,51.67791547,56.8043535,42.58201613,40.2248149,16,1Step
11729,EAAVis,47.50809438,34.07346977,32.10988321,38.92732307,40.81085735,20.68881627,64.2978496,17,1Step
11730,EAAVis,40.40410958,33.12486697,50.66088007,37.27258823,61.00014541,34.18338086,2.2911719,18,1Step
11731,EAAVis,54.07429676,47.1828379,52.7925179,35.70122643,42.89488275,46.40073856,88.2219742,19,1Step
11732,EAAVis,31.39189707,31.68989907,44.98203185,37.86666246,43.50571803,19.08937168,68.920767,20,1Step
11733,EAAVis,47.43214104,44.49086422,31.69214324,36.28792772,52.99884367,41.53166059,44.97729,21,1Step
11734,EAAVis,63.8126234,55.0806639,57.1550564,49.06826731,74.65087031,45.32694288,59.6641039,22,1Step
11735,EAAVis,62.10598899,43.69077727,34.17508324,38.56431352,47.50422204,32.19914595,5.0222544,23,1Step
